tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2158,10.0,1.0697573616624259,0.35279628401540447,0.9393072184728,0.747113917320896,111.0,1.0,11.0,110.0,101.0,,101.0,,47.67005291922242,,259.0,8.0,0.0,0.22779336829695374,7.733354970685333,3.4533862196881873
AAVE,223.65,12.0,0.7305810465146816,0.12749184760633722,0.5974256209554597,0.94442544047568,11.0,100.0,1.0,111.0,0.0,,1.0,,36.73833366923827,,35.0,31.0,1.0,-0.7278011430767339,1.819825561018241,0.5041788452321818
ACA,0.0173,9.0,1.378727421548248,0.10484044398008593,0.4709180323989749,0.656543389490814,10.0,0.0,1.0,110.0,0.0,,1.0,,36.187973574453714,,35.0,-1.0,1.0,-0.831845259078823,2.8217936373755528,0.20163671363096217
ACH,0.01241,7.0,1.606669908255104,0.12983570543595338,0.5509738685408462,0.6603114708833671,110.0,0.0,1.0,110.0,0.0,,1.0,,34.733588215141786,,-1.0,8.0,1.0,-0.36139027408626173,1.7115203093200548,0.5723826193078804
ACM,0.623,9.0,1.122553512633775,0.13413122352406487,0.4873701786558884,0.6902980774695074,10.0,0.0,1.0,110.0,100.0,,101.0,,27.590479060503515,,35.0,31.0,1.0,-0.6393454938811757,0.09321711432571743,0.09178749320783679
ADA,0.5929,11.0,0.8544500210406344,0.13252203465882068,0.4428434965671679,0.8267690846282081,11.0,0.0,1.0,111.0,0.0,,100.0,,39.982682830121504,,7.0,31.0,0.0,-0.07815458238501147,0.7517886511218911,0.028392861494145046
ADX,0.1397,11.0,0.9168518838061793,0.7554122659461749,0.7416962478499061,0.561303993500511,100.0,1.0,111.0,110.0,101.0,,101.0,,53.19246610173352,,259.0,43.0,0.0,-0.7827862134547048,0.3898420745480916,0.07389322692510449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,259.0,280.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,658.0,579.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.357,11.0,2.1229472945510435,0.09842760378304241,0.3612845007473493,0.6072067242166219,11.0,0.0,1.0,111.0,0.0,,1.0,,32.735796607378845,,35.0,31.0,1.0,-0.4244592880721039,0.902323300136023,0.1757874344807518
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,602.0,347.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.59,12.0,0.6420073448230016,0.8941616892156186,0.9197076432243116,0.7546158560216784,111.0,1.0,11.0,110.0,111.0,,101.0,,35.09419736430231,,259.0,41.0,1.0,2.706657595117028,21.695726872295527,2.1364881013060213
ALGO,0.1872,14.0,0.9666396761319658,0.23822758649452838,0.7644817923756578,0.8948451872004394,11.0,0.0,1.0,111.0,1.0,,100.0,,40.35810952595854,,728.0,32.0,0.0,-0.20017223127117392,0.3389633810947683,0.1685363416708251
ALICE,0.301,6.0,0.8520312260379881,0.20130363193694537,0.5755477342310905,0.585293015786115,10.0,0.0,1.0,110.0,1.0,,0.0,,39.751986004771574,,259.0,4.0,1.0,-0.4643626407054147,0.6932593153935042,-0.4539633453250278
