tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4344,17.0,0.9844864497243415,0.4503714170260986,0.7763208940500855,0.8969314114786802,101.0,101.0,11.0,111.0,1.0,,1.0,,52.74871165343104,,140.0,17.0,1.0,0.7655568823872366,-0.002569116425361911,-0.37162410933429235
AAVE,98.94,12.0,0.9098285430214453,0.489961306263577,0.6655381885132191,0.47955556807565625,100.0,101.0,110.0,1.0,1.0,,1.0,,62.4761701881998,,651.0,17.0,1.0,0.6120204986951724,0.01767398597584277,-0.2598677413830418
ACA,0.0735,13.0,6.94694502254977,0.2898435236854598,0.8283656885753313,0.5207313845360177,101.0,101.0,11.0,101.0,101.0,,1.0,,42.49589648802894,,-1.0,10.0,0.0,-0.03781974462088847,2.1451282747224303,1.1579641684277333
ACH,0.02597,13.0,1.47411480946736,0.3609111062113507,0.7817837975210582,0.6020813429262604,101.0,101.0,11.0,101.0,101.0,,1.0,,47.546332462336366,,798.0,1.0,0.0,0.15311477688525274,-0.13228729083792148,-0.16826433212092431
ACM,1.722,16.0,1.1711150463427857,0.21882580959010442,0.7960485501194582,0.9584247481543521,101.0,100.0,11.0,111.0,101.0,,1.0,,42.73332762947921,,126.0,17.0,1.0,0.7759331374152718,-0.12674429921066285,-0.13212064119803688
ADA,0.4479,15.0,1.1908212036928256,0.41346471604836477,0.795737905488401,0.9720147770281546,101.0,101.0,11.0,11.0,1.0,,1.0,,52.99154037937727,,182.0,17.0,1.0,0.5767937247573316,-0.04567503782788001,-0.10343513414957439
ADX,0.1792,9.0,1.5040919210705974,0.32016430122787853,0.703912873003867,0.27100237424774765,100.0,101.0,10.0,100.0,1.0,,1.0,,36.514069767632556,,539.0,6.0,1.0,0.9497023311636175,-0.49836525373265833,-0.4314687608695917
AERGO,0.102,15.0,1.78619830374485,0.30157785064515646,0.86535726047406,0.7328067441531473,100.0,1.0,11.0,111.0,1.0,,1.0,,42.24204775827669,,84.0,6.0,1.0,0.8545318172762993,0.04446304486915766,-0.152480613777805
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,182.0,103.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.03,15.0,1.4330803420228009,0.3229792136188107,0.915420269695877,0.867196265795251,101.0,101.0,11.0,111.0,1.0,,1.0,,40.62513766525243,,-1.0,82.0,0.0,0.10600879005441645,1.5537986479073351,0.27629937907259366
AKRO,0.005428,14.0,1.1598435311405997,0.2508110185500341,0.6587505230693589,0.8350540093864877,101.0,1.0,11.0,11.0,1.0,,1.0,,56.79094799856351,,126.0,28.0,1.0,1.205257525212453,-0.12605002706328644,-0.6233779215931494
ALCX,17.75,12.0,2.534982558002666,0.24362358598977235,0.7101990381013733,0.2745734928775763,101.0,101.0,10.0,101.0,1.0,,1.0,,36.73788379391573,,98.0,17.0,2.0,1.1662874290332466,-0.359400699533635,-0.06371820095907194
ALGO,0.1587,15.0,1.6122322963663136,0.34178986878479284,0.8248262479759572,0.6672541909412195,100.0,101.0,11.0,111.0,1.0,,1.0,,36.22794133846756,,252.0,28.0,0.0,0.13272244215482348,0.04709484707124957,-0.29275291408982457
ALICE,1.273,8.0,1.686415249048293,0.4114823085008708,0.8000476233663589,0.13980652746568079,101.0,101.0,10.0,100.0,101.0,,1.0,,32.72517964299337,,-1.0,17.0,0.0,0.048058359312088156,5.528304684892705,2.0589102687343246
ALPACA,0.1332,15.0,2.414280402839414,0.27628991865329455,0.7816501773094079,0.7559667369331076,101.0,101.0,11.0,111.0,101.0,,1.0,,42.962878736925546,,112.0,17.0,0.0,0.30145317902330443,-0.24372460276294713,-0.2716446028240018
ALPHA,0.0804,17.0,2.5930598221919205,0.24687455079736775,0.9274296984640501,1.000585440579143,101.0,101.0,11.0,111.0,1.0,,1.0,,40.5122637678809,,126.0,28.0,0.0,0.23755415170222965,0.18706634947753065,-0.3073359501733938
ALPINE,1.374,9.0,1.734819695181957,0.23091488776387223,0.6769374525729519,0.4034765821868022,101.0,0.0,10.0,1.0,1.0,,1.0,,45.43102378680657,,-1.0,17.0,2.0,0.5786115957074252,-0.03580695432021966,-0.0815458844528189
AMB,0.00689,15.0,2.199799272124366,0.2735503571270163,0.8231324550104052,0.72502391631893,101.0,101.0,11.0,111.0,101.0,,1.0,,46.555565556251864,,-1.0,82.0,1.0,1.2191733503004205,0.05120317632851134,-0.4071026480644237
AMP,0.004635,15.0,3.4739622084708794,0.2350915479212249,0.7649557441904292,0.7766446255228198,101.0,100.0,11.0,11.0,101.0,,100.0,,39.949292572199674,,-1.0,-1.0,1.0,0.8426008811273994,-0.1567550366515931,-0.2636522038264286
ANKR,0.03237,10.0,1.8725815294945722,0.2663808402373054,0.86862150212201,0.5592798821313946,100.0,101.0,11.0,110.0,101.0,,1.0,,39.443087682170116,,287.0,82.0,2.0,2.438261908082983,0.518068816960538,-0.281709304338565
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,567.0,156.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.868,15.0,3.44616595957281,0.2517375168564598,0.880508099233163,0.9904186693063197,111.0,0.0,11.0,111.0,101.0,,1.0,,41.849362709773395,,644.0,-1.0,1.0,0.34756732856796,0.35933965323921474,0.1244471004727124
API3,2.096,14.0,1.5870369177491868,0.262740491076753,0.7908410075417439,0.6309561985834478,100.0,100.0,11.0,111.0,1.0,,1.0,,47.84622899569927,,245.0,6.0,0.0,0.06992185611097311,0.5405983078150348,0.08555881008466791
APT,7.59,15.0,3.775991596019173,0.3355472363239901,0.8725643364090485,0.8461736189869354,101.0,101.0,11.0,111.0,1.0,,1.0,,45.51268469581007,,84.0,81.0,0.0,0.5725568600323487,0.2514162765863571,-0.19434365184068972
AR,33.957,12.0,1.19297007710834,0.4775489716977017,0.915774897119619,0.6556955394821326,100.0,101.0,11.0,110.0,101.0,,1.0,,54.632866493857904,,805.0,0.0,0.0,0.11971214676112883,-0.035582745632225306,0.16286262755778416
ARB,0.804,16.0,2.801087188481769,0.27129109683932057,0.8983400771943353,0.8770889086090728,101.0,1.0,11.0,111.0,1.0,,1.0,,44.73697077087003,,84.0,-1.0,1.0,0.18619740692792935,-0.022627325706431677,-0.13172275841783834
ARDR,0.07371,15.0,1.7623639106942575,0.2755584694495986,0.9016929516949868,0.8468936642061948,101.0,101.0,11.0,111.0,1.0,,1.0,,25.054623513427114,,21.0,6.0,1.0,0.9990891373559965,-0.48489397181380106,-0.3065160703701786
ARKM,1.664,14.0,1.4834813413090737,0.25489156292031323,0.8322913139623084,0.947737199578359,101.0,101.0,11.0,101.0,1.0,,1.0,,54.52580922006484,,126.0,46.0,1.0,0.2943859041081745,0.5831486227869158,-0.01782100796726113
ARPA,0.04525,15.0,2.265494148929253,0.2001312495256567,0.8473889734947694,0.8239666385990597,100.0,100.0,11.0,111.0,1.0,,1.0,,39.55510260241546,,798.0,28.0,0.0,0.27096183603066404,0.15398513437419314,-0.37525215358395825
ASR,2.381,13.0,1.7038632245281828,0.22069492170192284,0.8413017259257813,0.7395098793339967,100.0,100.0,11.0,111.0,101.0,,101.0,,45.06887141918124,,-1.0,-1.0,2.0,1.375829628576735,-0.5060193305899959,0.03191782732911725
