tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2479,5.0,1.3677015041511733,0.6283659649168419,0.3622014987031644,0.282976999707563,1.0,10.0,0.0,0.0,110.0,,110.0,,45.01349216647988,,1.0,28.0,2.0,0.7464678346719676,-0.15546000009679883,0.2551828962251896
AAVE,285.98,10.0,1.5918268371690034,0.671314106453308,0.5079032256928905,0.2980604114093848,1.0,110.0,10.0,1.0,10.0,,10.0,,65.85064707135864,,1044.0,67.0,0.0,0.38255087043747954,0.33613191069112736,0.12064062443266982
ACA,0.0331,19.0,0.5525824775428329,0.7574907840297813,1.0246737769708563,1.0061008242202865,111.0,11.0,111.0,111.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,1.0,2.555288612176278,4.445429624664163,1.33813586356073
ACH,0.02095,10.0,0.7610795444093162,0.3648311970758131,0.38621551603332227,0.3650799371338616,101.0,0.0,110.0,1.0,10.0,,10.0,,52.43624546637856,,-1.0,28.0,0.0,0.48238327745293713,0.12385114612457788,-0.12878822423269878
ACM,1.039,9.0,0.7174800864135713,0.8078411225686296,0.5517108700842505,0.11721572028099611,101.0,11.0,110.0,0.0,11.0,,111.0,,56.33396582108905,,393.0,35.0,0.0,0.1077720422745273,-0.39858732796098334,-0.011162150350031092
ADA,0.9297,13.0,0.8947598420881291,0.9599174354399507,0.814058769199173,0.5071813936475568,101.0,11.0,111.0,101.0,11.0,,11.0,,50.767155773774725,,253.0,25.0,0.0,0.16444218849742753,2.139103840959129,0.6329832418351917
ADX,0.1374,11.0,1.3814840320585502,0.8859268983944334,0.5633663523492757,0.3936828246440262,101.0,11.0,110.0,1.0,11.0,,11.0,,43.723490064089525,,176.0,0.0,0.0,-0.060026716740872545,-0.1787835977695993,-0.30823082904343835
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,176.0,197.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,575.0,496.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,9.0,0.712478564808097,0.2785195085675381,0.4843679052282925,0.5649706885886653,1.0,0.0,10.0,1.0,10.0,,10.0,,60.558843351657416,,1.0,20.0,1.0,1.0092776528395,0.20697910010997,-0.26620423670284393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,519.0,264.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.36,12.0,0.6642835930880959,0.7691118933847944,0.6770833688262803,0.4230800612781752,101.0,11.0,110.0,1.0,11.0,,11.0,,54.54593126983021,,176.0,78.0,0.0,-0.3439200076176638,-0.27378344427542894,0.5897903789480304
ALGO,0.2493,8.0,1.0687052653895046,0.6882428577480912,0.43175157807453396,0.24565782623560448,1.0,10.0,110.0,0.0,10.0,,10.0,,47.522953710042096,,645.0,67.0,1.0,0.8173613927011382,0.0864831819278019,0.17654835784544548
ALICE,0.3761,8.0,0.6136737497093196,0.2734852734172941,0.34270837715783925,0.28620201894110964,1.0,0.0,10.0,1.0,10.0,,10.0,,62.64003168559997,,176.0,0.0,1.0,0.433628130973187,-0.5802842803823843,0.003775097030298955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,505.0,197.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,176.0,67.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.101,11.0,9.177659495584804,1.1656846136921826,0.8662888064314604,0.27937334672862935,100.0,11.0,111.0,100.0,111.0,,111.0,,32.49483420996441,,-1.0,137.0,0.0,-0.4603843077634259,1.9500119031335144,7.318776002204501
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,197.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003647,12.0,0.5051289490259441,0.3625762063323838,0.5728680219304447,0.7613625988813925,1.0,0.0,11.0,11.0,10.0,,10.0,,56.9591548344778,,-1.0,20.0,2.0,2.241708490910793,0.5430922796011419,-0.005976791050392796
ANKR,0.01561,8.0,0.6351207088012855,0.3468783533003254,0.3596063570481545,0.449876643756098,1.0,0.0,0.0,1.0,10.0,,10.0,,58.33867006568561,,1.0,20.0,0.0,0.25058094986056256,0.40963482325851536,-0.26025962213270065
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,960.0,549.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6253,12.0,0.6863844809439514,0.5665470892004276,0.7124715400019692,0.6394451719422067,1.0,10.0,11.0,1.0,10.0,,110.0,,68.85710169352451,,1.0,52.0,1.0,-0.05800328157058389,-0.059112619524560824,0.08492476117667377
API3,1.54,18.0,1.920839822521046,1.3175710302167456,1.3600205861537153,1.0799674252766458,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,34.88440397057636,uncharged,176.0,67.0,2.0,4.214149171163759,3.76123610278598,1.1848779272526337
APT,4.47,5.0,0.42317517947373584,0.27859666810931344,0.455255949674746,0.16557493716773056,1.0,0.0,10.0,0.0,10.0,,10.0,,65.04814296862743,,253.0,20.0,1.0,0.23239784923438017,0.13499448966961838,-0.08966377561342118
AR,6.95,8.0,0.9316167717152081,0.5715716386591447,0.4233680487889013,0.2614450905639173,1.0,10.0,110.0,1.0,10.0,,110.0,,60.58527312830335,,176.0,-1.0,1.0,0.18583865756778603,0.2926040260236144,0.1244307050054488
ARB,0.5017,10.0,1.2423235042671728,0.8980535324186159,0.7227376169889318,0.4052298509545628,100.0,11.0,110.0,100.0,111.0,,111.0,,55.372472212952836,,176.0,20.0,0.0,0.09077833933847443,1.7187397551358337,0.6384245194946704
ARDR,0.09207,7.0,0.7492296772194855,0.4791240854080042,0.1890687686449654,0.2592057212238948,11.0,110.0,100.0,0.0,110.0,,100.0,,47.720927739511104,,414.0,0.0,0.0,0.3268448778312691,0.10157704441411754,-0.7809789906051657
ARK,0.4333,8.0,0.5643193719648687,0.5565257628286252,0.35757503226606846,0.37862044229314906,1.0,10.0,10.0,1.0,110.0,,110.0,,42.12837813851527,,477.0,20.0,0.0,1.0880445163581831,-0.38945510332064476,-0.3622644814821709
ARKM,0.523,9.0,0.83005885757986,0.44919408528292337,0.5694739091232617,0.2542948957281083,1.0,10.0,10.0,1.0,10.0,,10.0,,55.06349900177687,,519.0,20.0,0.0,0.10707762140827329,0.7612572638024353,0.21199080250951
ARPA,0.02307,11.0,0.5693567946043795,0.5393538115098278,0.6972618447850991,0.5894138691253058,1.0,10.0,11.0,1.0,11.0,,11.0,,64.01262657470005,,176.0,20.0,2.0,-0.22025109347183597,0.8488585116905858,-0.17550527104547173
ASR,3.51,6.0,10.678188164920126,0.6273162684451689,0.0828670493196732,0.08355716503854264,0.0,110.0,100.0,0.0,110.0,,110.0,,35.26356234494392,uncharged,176.0,40.0,1.0,-0.5658299082170014,-0.09377943978142704,-0.2641490161794681
