tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.425,6.0,1.032859860441097,0.33987955586658214,0.4441708886502363,0.15681232678908313,10.0,110.0,0.0,10.0,,111.0,100.0,1.0,15.0,100.0,,,53.35121149478152,56.52868307179078,44.82660030421251,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,0.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,90.69,6.0,0.8175690280521378,0.2883130697878217,0.44094588648475075,0.5192920338637522,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,48.47564589454018,54.27867680835176,48.58200129783999,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,7.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1093,6.0,2.5172460017692333,0.3999812019735545,0.3791597051248297,0.42827969628929496,0.0,110.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,49.380372693222256,58.287231917260556,48.471710379630665,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,15.0,0.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.03361,5.0,3.2048933944038223,0.6767676830926023,0.6125046592240311,0.21406746099929405,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,48.18362317098751,53.013364754344096,60.1626727940264,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,15.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.173,4.0,0.7618614190658362,0.40831458016589106,0.2045902478641489,0.2381988715968642,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,58.36691689679168,60.38655277781272,54.09568843621615,87.84785910752069,64.41077385016865,56.647954401953,0.0,88.0,9.0,0.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.4602,5.0,0.837832964377429,0.17999308024052788,0.35005457112622923,0.33738616928202175,0.0,100.0,0.0,10.0,,111.0,100.0,2.0,23.0,100.0,,,51.442685860612826,53.09519324695344,50.557370777479605,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.2005,6.0,1.2976178318475455,0.3969953390851542,0.29846361673134214,0.4316334729324908,10.0,110.0,0.0,10.0,,111.0,100.0,38.0,14.0,100.0,,,47.014210251482375,54.95343850578353,46.14529560488056,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,0.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.135,6.0,0.6110807376948608,0.29323803898088224,0.320102152118726,0.5373078984692367,10.0,110.0,0.0,10.0,,1.0,0.0,0.0,9.0,10.0,,,38.46765840460885,61.392052756709546,54.05189144008417,0.0,43.784311107836636,6.868754547994882,210.0,3.0,5.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.87856,8.0,26.060615430732604,0.6171949685934796,0.4304528832397072,0.34098430651797274,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,14.0,0.0,,,47.85816642495213,49.05633149688557,52.811607274555556,4.335860537336515,36.73985956029559,104.77760660003814,0.0,19.0,5.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.135,5.0,0.9094477226922348,0.2736642080696725,0.4047667906029573,0.1831831149226471,0.0,100.0,0.0,10.0,,111.0,100.0,6.0,20.0,100.0,,,55.11309558340483,53.17417670714341,51.09623090203109,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,10.0,0.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
AKRO,0.007921,12.0,1.3461915077709758,0.7769683876010202,0.6917341907616872,0.790189179072862,11.0,11.0,11.0,11.0,,116.0,10.0,0.0,19.0,10.0,,,56.388206801965296,43.47244695713184,38.63784093878121,8.436463741289273,1.2481754812301489,19.777644010157005,42.0,36.0,2.0,1.0,5.496682797901813,-0.23386998193541,-0.6225991491436137
ALCX,25.22,5.0,0.8854565410928622,0.26064129179063505,0.31689690153817546,0.3857253360952508,10.0,110.0,0.0,10.0,,1.0,100.0,18.0,14.0,100.0,,,54.46401868256611,51.39364585143143,57.907513238232994,20.174339425494388,2.0109141864347535,117.8757432403424,0.0,-1.0,12.0,0.0,-0.11856781307957301,0.0756530304389971,-0.7248474264837385
ALGO,0.1915,5.0,1.067327501584572,0.3835430138408364,0.5312053121942768,0.08781035747311597,0.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,49.653605386685456,32.208950590064006,62.47149719281525,43.62368499371623,23.733094443702697,123.0369087621347,168.0,63.0,18.0,0.0,-0.5193964300968996,1.2807285818809324,0.3290129708019001
ALICE,1.277,6.0,1.880096723206046,0.34921118484939817,0.4175271051970814,0.4989168147520389,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,18.0,100.0,,,51.49626450647593,55.31508568347918,44.4806186228944,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,2.0,15.0,1.0,0.5205251894896435,-0.2647562971298974,-0.2540255608758589
ALPACA,0.1713,6.0,0.9496044808358314,0.2551076217840405,0.29860877268525443,0.21185179346352656,0.0,110.0,0.0,10.0,,1.0,110.0,12.0,6.0,100.0,,,51.95826348059224,53.23586650494786,54.99309072002876,95.03428687878285,24.817275621649692,64.00123260673824,28.0,68.0,10.0,0.0,0.041977141969352254,-0.03113810869528277,-0.13437839504891472
