tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4931,17.0,0.8144585122107689,0.9196490297303395,0.8606165856229908,0.6133542650666154,101.0,111.0,111.0,101.0,,127.0,111.0,1.0,4.0,111.0,,,62.79384372342107,46.25872140057632,64.99997067868026,11.631135907056432,92.41678099923803,72.24978130778739,219.0,1.0,7.0,0.0,0.09758693946660962,1.8904512178610606,1.8759398147304807
AAVE,104.82,17.0,0.36564553244227027,0.7965415654066511,0.9544111508014014,0.8311956415494991,110.0,101.0,111.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,62.18816962513684,54.848078404846255,58.31548978723206,42.6442185975014,16.547972382600307,133.78644562281627,506.0,11.0,7.0,0.0,0.11689231965628535,0.5837934572533886,0.12607870405834626
ACA,0.1171,17.0,2.646680947756173,0.8403152053672107,0.7103433724510333,0.9469782198965562,11.0,111.0,101.0,111.0,,18.0,111.0,17.0,6.0,101.0,,,55.28938118739575,63.58710483186737,44.06239562715107,0.0,19.48412677427219,31.791593482682217,-1.0,-1.0,2.0,2.0,-0.11386323137361387,0.5379817692884854,-0.4749934373838855
ACH,0.0282,18.0,0.9008737785167759,1.0551243870036973,0.908012528224934,1.0062014461719022,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,38.0,12.0,101.0,overbuyed,,54.45062076346396,52.9381638884535,50.475326625339065,13.4066605019853,11.474113473651293,17.258634434753915,653.0,-1.0,-1.0,0.0,0.12306761360552529,0.3550094927051256,2.6466964314405166
ACM,2.333,19.0,0.293829542473191,1.029608826753849,0.9097564936455497,1.0063371175306839,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.58840427180059,58.64353998985544,50.3096382922231,89.63626337932129,65.20633824096959,118.9339098394326,-1.0,27.0,21.0,0.0,0.02348500920937019,-0.32842782380355917,0.8536691749302768
ADA,0.6193,14.0,1.6524182225517279,0.8032445601072048,0.7399361547973575,0.7439128404265497,0.0,111.0,111.0,111.0,,16.0,101.0,2.0,20.0,101.0,,,59.81871417602316,69.19630584369841,46.69989740848121,16.963434501892756,52.07004942127704,55.67197974648143,37.0,11.0,16.0,1.0,0.14674126427216982,-0.3119907941466424,0.24866454395474946
ADX,0.2122,18.0,0.5514651233446258,0.9606048267326104,0.8845933976046372,0.7467820982135528,101.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,,,46.69440666439199,31.684992961593228,52.252306365351096,47.69482715967251,14.236032871201303,0.0,394.0,51.0,7.0,1.0,0.03916940254492681,2.2697509113966166,3.4167497032190512
AGIX,0.67493,12.0,9.251742243205317,1.1002980517373901,0.7254586439283076,0.1807005670371309,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,28.698356712875597,34.014023309323484,44.92643837341896,4.335860537336515,123.21543869988457,24.566522871353406,37.0,40.0,12.0,0.0,0.1088349469905616,0.22437257099400013,6.671553834434116
AGLD,1.499,18.0,1.36148385232782,0.9687645457558105,0.9488484399582168,0.8817624680749361,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.85622832402149,57.52387857626385,59.60727910721663,5.796555822473479,40.79474333767439,12.623740675427037,-1.0,50.0,7.0,1.0,-0.04711105171798489,-0.20072754270809623,-0.33925442489638663
AKRO,0.006045,16.0,0.527623566314041,0.5868993770473058,0.8985725226075866,0.9565842032861016,101.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,45.23425028627411,53.84834350432934,43.95020739183487,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,51.0,7.0,1.0,0.6569543631301177,0.01300701104447517,0.4647118538236033
