tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1886,13.0,4.273269728178424,0.259665595508212,0.9357354962721331,0.8420647262588806,110.0,1.0,11.0,111.0,1.0,,101.0,,35.601636368217754,,58.0,36.0,1.0,0.22923311521193618,-0.21049097034033415,-0.1991832948733967
AAVE,167.02,14.0,3.3621317268245288,0.25487976702506926,1.0302497524439798,0.8759173041125844,110.0,101.0,11.0,111.0,1.0,,1.0,,38.39802105658795,,926.0,78.0,2.0,0.4961364889331855,-0.5502570371090793,-0.3009394003489411
ACA,0.0339,14.0,15.741070287179744,0.248151647416467,0.8525640610981697,0.869012483211519,110.0,0.0,11.0,111.0,1.0,,1.0,,34.26292185822691,,-1.0,79.0,0.0,-0.5426507197307008,1.5732221050686583,0.4908870108945457
ACH,0.02692,11.0,1.2338689071622861,0.5353645176380231,0.7507314679969774,0.5110581167305678,100.0,101.0,11.0,110.0,101.0,,101.0,,47.00097467484875,,-1.0,108.0,1.0,-0.5638730956930075,-0.05104453602396957,1.1503394819841077
ACM,0.801,9.0,2.617560397676106,0.23262081313272717,0.7191118996487098,0.613613182003392,110.0,0.0,11.0,110.0,1.0,,1.0,,41.77359373074062,,275.0,79.0,1.0,1.8769978890815868,-0.13552823521680252,-0.7118107602610395
ADA,0.7004,13.0,1.385149437520645,0.3218593899143339,1.0074579877422234,0.8563984246207399,110.0,101.0,11.0,111.0,101.0,,101.0,,54.35789632925811,,135.0,54.0,2.0,0.2604464768199855,-0.5304069402384458,-0.288047614824926
ADX,0.0946,15.0,5.622167434035163,0.2512434327495291,0.8261860083733649,0.8530637640587899,110.0,0.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,58.0,13.0,1.0,2.8572753690387014,-0.15899282974759718,-0.18128228528282503
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,58.0,79.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,457.0,378.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.906,15.0,9.077581397309197,0.29833760672678555,0.9363863859309552,0.9191461078861972,111.0,101.0,11.0,111.0,1.0,,1.0,,48.59561961394319,,205.0,35.0,0.0,-0.37601583296598035,2.0243757704184615,1.0996031709752285
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,401.0,146.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.28,10.0,5.38483745289633,0.2756005675426536,0.94115600940681,0.7474868829542644,110.0,1.0,11.0,110.0,1.0,,1.0,,41.31623571324045,,58.0,41.0,2.0,-0.09043428680546574,-0.23788082879785352,-0.3686895812001739
ALGO,0.2146,11.0,3.1663419850591246,0.31066125273471734,1.0083478953279847,0.8113795772333972,110.0,101.0,11.0,110.0,101.0,,101.0,,35.79855299335397,,527.0,20.0,2.0,0.2630661908924049,-0.5459626594652852,-0.07803519976645532
ALICE,0.453,10.0,12.934462643445578,0.2595212954058066,0.877287162771503,0.6775228357210354,110.0,1.0,11.0,110.0,1.0,,1.0,,35.240398253475504,,58.0,54.0,1.0,-0.5865575785323204,-0.23545988675505578,1.1902440907067826
ALPACA,0.0426,9.0,509.50184362375313,0.18632988990533994,0.5967296251262043,0.361391447748839,111.0,0.0,11.0,100.0,1.0,,1.0,,43.49826367444847,,387.0,79.0,1.0,0.21325290397920374,5.058625514347357,1.1099700264723162
ALPHA,0.0324,11.0,11.149934335936464,0.26155106062578265,0.9082195603830222,0.7897867363092823,110.0,0.0,11.0,110.0,1.0,,1.0,,37.98585263251384,,58.0,36.0,1.0,-0.16360802670490654,1.0942698898475625,0.6106957204513316
ALPINE,0.803,13.0,1.9005734101914993,0.24196853211148692,1.0008224152934218,0.8958165567962592,111.0,0.0,11.0,111.0,1.0,,1.0,,52.54582480568539,,-1.0,19.0,1.0,0.42479886041537507,-0.41754973173272125,-0.4549680527377113
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,79.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004182,14.0,3.924612917023983,0.2973159164939859,1.021135408632872,0.7524878761602883,110.0,101.0,11.0,111.0,101.0,,101.0,,39.654427353583536,,-1.0,54.0,1.0,2.310384574709419,-0.20179825010020652,-0.16360113168914564
ANKR,0.01954,10.0,4.426877910601683,0.33122259486918026,0.9326254080042247,0.7540921017575783,110.0,1.0,11.0,110.0,1.0,,1.0,,39.81768349968268,,58.0,36.0,0.0,0.33709814488578776,1.4863274480131115,0.6135729480335628
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,842.0,431.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
