tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2055,13.0,3.1072397975869075,0.3177715296580033,0.9271920695687749,0.8046381660372693,101.0,1.0,11.0,111.0,1.0,,1.0,,40.62055778943089,,64.0,5.0,1.0,-0.47206308896846405,1.2174908234504216,0.1290131888366332
AAVE,166.36,7.0,3.1541541136130435,0.2797720094855479,0.7968499617281524,0.2898531115651881,101.0,101.0,10.0,100.0,1.0,,1.0,,39.6619890209176,,932.0,84.0,0.0,0.21270014571867685,0.9386676196259999,-0.38637851786390387
ACA,0.035,13.0,11.925261590268814,0.27613640101466264,0.7981057517189691,0.4772121956052992,101.0,1.0,11.0,101.0,1.0,,1.0,,36.92456746570223,,-1.0,85.0,0.0,0.2850275268963834,-0.4066495358486701,0.5270397202703266
ACH,0.02741,12.0,1.1820435577343473,0.5988522941271236,0.6650846907176636,0.4372442900125878,101.0,101.0,110.0,101.0,101.0,,101.0,,46.142453698564466,,-1.0,114.0,0.0,-0.3281147897176077,-0.40722914447965186,0.024400323318127415
ACM,0.841,13.0,2.1263503675949593,0.2713387327927308,0.8820877872162622,0.6462569181158974,101.0,1.0,11.0,111.0,1.0,,11.0,,41.09389266910122,,281.0,85.0,1.0,-0.24008695141333822,1.7008014833823324,0.2525186135361736
ADA,0.7039,10.0,1.2771258941236308,0.3483645215375833,0.8008381989408608,0.4187126698978177,101.0,101.0,10.0,110.0,101.0,,1.0,,53.317810743387966,,141.0,60.0,1.0,0.8055949739909753,0.6474942125405987,-0.3919972157574153
ADX,0.0975,7.0,4.222186035498413,0.2768048012891199,0.7778327666625248,0.3353110439195978,101.0,1.0,10.0,100.0,1.0,,1.0,,38.11239399626712,,64.0,19.0,0.0,-0.38122564250929064,0.4013243068310034,0.014573028100262111
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,64.0,85.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,463.0,384.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.914,15.0,11.363034674447848,0.31696214172308096,0.7995013851170883,0.8324429164276963,101.0,101.0,11.0,101.0,1.0,,1.0,,47.60962425642741,,211.0,41.0,2.0,1.0092876322391269,-0.6221196379082566,1.0502021103104164
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,407.0,152.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.46,6.0,3.3072106386392712,0.28924508223867573,0.7512224519517386,0.2678327532708131,101.0,1.0,10.0,100.0,1.0,,1.0,,46.53679642382448,,64.0,47.0,0.0,0.47264969883685154,0.12464470563269442,-0.2516672409447767
ALGO,0.2325,17.0,2.748749542011864,0.3834405007608885,0.9072725801410844,0.7676170755519713,101.0,101.0,111.0,111.0,101.0,,1.0,,43.061409479665635,,533.0,26.0,1.0,0.7326285184190154,0.195860599570221,-0.4266930949612128
ALICE,0.507,16.0,7.538760692027041,0.3014791812682322,0.9579512149718988,1.0054493265645743,101.0,1.0,11.0,111.0,1.0,,1.0,,40.85504905139894,,64.0,60.0,1.0,0.8406020124620744,-0.48138424850730965,-0.22854378316802704
ALPACA,0.2472,12.0,54.75643339579202,1.0755186043798792,0.9709264758629498,0.5544725119991781,111.0,1.0,111.0,101.0,1.0,,11.0,,40.466288179949586,,393.0,85.0,0.0,-0.21102825844139278,3.222674360272343,15.151843003644446
ALPHA,0.0315,10.0,6.674977872697202,0.26001992110576355,0.6801013588622752,0.4108952781975027,101.0,0.0,10.0,101.0,1.0,,1.0,,40.99057288206794,,64.0,42.0,0.0,0.34874066509292423,0.4754789038800769,1.3854153877171476
ALPINE,0.822,12.0,1.5841896629929815,0.2900969416771184,0.842426877802802,0.4233150238911677,101.0,1.0,11.0,101.0,1.0,,1.0,,52.82176199200683,,-1.0,25.0,0.0,-0.011898834456534408,0.35734508489311884,-0.4644592984494237
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,85.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004128,12.0,3.159885766678743,0.3023264831953401,0.7843731583389468,0.5171676158540336,101.0,101.0,11.0,101.0,1.0,,1.0,,40.56273262383965,,-1.0,60.0,0.0,-0.30873013217182294,2.631673780229993,0.14565104620548167
ANKR,0.02041,14.0,3.107530925305899,0.37428586703772626,0.8179558715755736,0.5306078387155385,101.0,1.0,111.0,101.0,1.0,,1.0,,48.36609111863349,,64.0,5.0,1.0,-0.07941414278612394,-0.4872822191093807,0.8218084713289596
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,848.0,437.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5604,15.0,6.857551413942222,0.3501424284104229,0.9345428553063259,0.8362233625184313,101.0,1.0,11.0,111.0,1.0,,1.0,,39.93874229293531,,64.0,85.0,0.0,0.4570954153990041,-0.03287337840214886,-0.201278312357844
API3,0.821,14.0,4.4746584318430065,0.34925597420690696,0.7683973455656768,0.7301829027243392,111.0,0.0,11.0,111.0,10.0,,11.0,,54.16110512827641,,64.0,5.0,1.0,0.6557627335858739,-0.08800670145482911,-0.5930833926233507
APT,5.553,11.0,2.0350601665422348,0.35132312085318956,0.8566194141387574,0.6025513867220343,101.0,1.0,11.0,111.0,1.0,,1.0,,51.328765248563556,,141.0,37.0,0.0,0.08370922319502687,0.530243650491675,-0.25216450611686
AR,7.13,13.0,12.968847412747861,0.33004100978310236,0.8957282688356405,0.639363876099853,101.0,1.0,11.0,111.0,1.0,,11.0,,31.715503619173617,,64.0,42.0,1.0,0.40930528582922693,0.3688761292433066,-0.36630715254065976
ARB,0.3357,7.0,6.359427840657086,0.29320854786102785,0.7591444285621326,0.2646507425290392,101.0,1.0,10.0,100.0,101.0,,1.0,,39.68488703229378,,64.0,42.0,0.0,0.08109095613462046,0.4321440900100317,-0.29380349481889284
ARDR,0.12161,10.0,2.255150108297082,0.9900213311311244,0.6667148463569416,0.4391271161594425,101.0,1.0,111.0,110.0,11.0,,11.0,,38.5309467191991,,302.0,22.0,0.0,1.6619497638418863,-0.2371891418044063,0.9960942666612509
ARK,0.4556,10.0,1.4947643956753114,0.5274039259716776,0.5475167862636566,0.5530743292500541,101.0,1.0,110.0,1.0,101.0,,11.0,,52.19925640876153,,365.0,15.0,0.0,0.402511716355598,-0.6418178102619917,-0.5380422116558152
ARKM,0.618,14.0,23.447571252045783,0.35852382554202405,0.907776599618387,0.64465672206474,101.0,1.0,11.0,101.0,1.0,,11.0,,44.73130650749532,,407.0,42.0,0.0,0.08158276154557975,1.2354366647387576,0.21588144083848854
ARPA,0.02658,12.0,2.7011858762515657,0.2931742752565055,0.8000522694648426,0.40431281691139964,101.0,1.0,11.0,101.0,1.0,,1.0,,36.71454907921766,uncharged,64.0,85.0,1.0,-0.601684501176885,1.265435159942771,1.8110413142056436
ASR,1.155,15.0,1.7430355833251585,0.28725539135110173,0.9587725566173315,0.6943786885744554,101.0,1.0,11.0,111.0,1.0,,11.0,,47.51471156488656,,64.0,11.0,1.0,-0.5075345917495807,1.583948743065137,0.48213677334827587
ASTR,0.02945,14.0,3.723985627371024,0.28820766669877174,0.8250428082727248,0.5840239987545093,101.0,1.0,11.0,101.0,1.0,,11.0,,41.93306687628197,,421.0,5.0,1.0,0.8554650729123083,0.2694835939018501,-0.2744011957367275
ATA,0.0624,14.0,126.33075957009034,0.3708997014550225,0.8097268762118482,0.623361021545442,101.0,1.0,11.0,111.0,1.0,,101.0,,45.24899466086007,,64.0,60.0,1.0,0.8065396929614247,0.2980382859977107,-0.1911870495190126
ATM,1.14,13.0,2.1645147666606817,0.2747444409281142,0.9301882088852083,0.7436015747622187,101.0,1.0,11.0,111.0,1.0,,1.0,,50.97332551028029,,64.0,42.0,0.0,0.018911016945239,1.3660382115919925,0.04196209297720401
ATOM,4.476,12.0,1.1878836010914888,0.3386768186930763,0.776095696478301,0.4258824804789071,101.0,1.0,10.0,101.0,101.0,,101.0,,52.52365363368592,,64.0,41.0,0.0,-0.40708074891911833,0.9910285557432673,-0.2975584943527622
AUCTION,12.25,10.0,4.962225544306016,0.3682490192021419,0.6388350799959112,0.5119447145827549,1.0,0.0,11.0,101.0,100.0,,100.0,,24.007711247818584,,141.0,17.0,0.0,0.12379642481854243,0.15166406419434655,-0.7198096426590194
AUDIO,0.0764,9.0,3.651923922717729,0.29982280607691913,0.734158771003485,0.4002074512981078,101.0,1.0,11.0,100.0,1.0,,1.0,,50.606025900209225,,64.0,56.0,0.0,-0.0977853528004223,3.77649908145684,2.657115922901952
AVA,0.6165,15.0,5.831754919555998,0.3632176618192774,0.8059380772127527,0.662856484242114,101.0,101.0,11.0,101.0,101.0,,101.0,,47.43430087357879,,64.0,5.0,0.0,-0.1312577872824609,0.003479092485868339,-0.2567483095170406
AVAX,21.89,9.0,3.0095747102680797,0.3617773322422031,0.7538354769916333,0.36854641793809456,101.0,1.0,110.0,100.0,1.0,,1.0,,42.66003468235638,,64.0,19.0,1.0,0.6979611094963114,0.7076353911173598,-0.4070053181694404
AXS,2.647,15.0,5.172248778010325,0.2512553804979132,0.8850188450035358,0.8022898568098491,101.0,1.0,11.0,111.0,1.0,,1.0,,37.65148099086415,,64.0,42.0,0.0,-0.06322461654905737,0.3067573359759544,-0.28594085818925385
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,64.0,60.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
