tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2273,4.0,1.490659648480956,0.06833467258428319,0.13455345111369463,0.21922869274359064,100.0,0.0,0.0,0.0,0.0,,1.0,,44.21313795834252,,183.0,4.0,0.0,0.08793731243313709,0.0035664031388149657,0.7524001535600755
AAVE,122.45,13.0,0.8389820077505263,0.891202015378922,0.4091313491347752,0.2933363663038091,100.0,111.0,110.0,110.0,11.0,,11.0,,52.86608255324253,,694.0,29.0,1.0,0.808030768037506,-0.3774828904899203,-0.05174654256626711
ACA,0.0593,4.0,2.2461042991079947,0.26604296616309103,0.41601022722986936,0.3398493477538537,100.0,0.0,0.0,10.0,1.0,,1.0,,50.10770400804528,,-1.0,4.0,1.0,-0.36328390566080876,-0.07536999842926932,0.6181005547662085
ACH,0.01712,7.0,1.311782343448804,0.13643577025635875,0.19579915309206708,0.3049826643550822,100.0,100.0,0.0,10.0,0.0,,0.0,,47.30691802384988,,841.0,44.0,0.0,0.563433807790166,-0.26456031011402387,0.06833518473150808
ACM,1.425,6.0,1.1219937838854388,0.19191441461916012,0.24190973044971234,0.4429266538640672,100.0,0.0,0.0,10.0,0.0,,1.0,,42.83650888633563,,43.0,12.0,2.0,-0.6739817340342891,0.4755991112054994,-0.014967820057832574
ADA,0.3254,3.0,0.6665534537653783,0.11624841283742064,0.1949993068882132,0.19089561088321996,100.0,0.0,0.0,0.0,0.0,,0.0,,54.88528888865866,,225.0,60.0,1.0,0.10344382754725398,-0.07794294261874321,0.2491060748772632
ADX,0.1454,8.0,0.8103879985899832,0.2041297086571027,0.46837705161179977,0.6959187255287976,100.0,0.0,1.0,10.0,1.0,,1.0,,47.093861330059994,,29.0,4.0,1.0,0.4673823652894541,-0.36837774918363075,0.16461533474300233
AERGO,0.0856,7.0,1.1044651504950949,0.26280020569945,0.24683940695877923,0.3954817299803325,100.0,0.0,0.0,10.0,11.0,,11.0,,58.85761902421131,,127.0,29.0,0.0,-0.08422365719511814,-0.06834427370178951,-0.3389921100666378
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,225.0,146.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.706,6.0,2.0361873281761094,0.2000983151464613,0.24425048159532303,0.5210948872610124,100.0,0.0,0.0,10.0,0.0,,0.0,,37.42388537256086,,-1.0,125.0,0.0,-0.4902333613257484,0.3596358363124633,0.6090601132881664
AKRO,0.004405,6.0,1.296827475178941,0.20699129267350833,0.4663611059401617,0.16520962208227147,100.0,0.0,10.0,0.0,0.0,,1.0,,54.81821444271267,,169.0,71.0,0.0,-0.6659006579022442,-0.39485847426549414,1.3923672872807873
ALCX,13.65,6.0,1.9380700577327827,0.22767284419101996,0.40548688152067647,0.40174315557238643,100.0,0.0,0.0,10.0,1.0,,1.0,,36.89661342453623,,141.0,40.0,1.0,0.12879736517058032,-0.4324511743919388,0.06002636106883367
ALGO,0.1212,6.0,1.1245072583349436,0.22221787089272158,0.3153128588035049,0.3625329938429332,100.0,0.0,0.0,10.0,1.0,,1.0,,48.54812988595234,,295.0,21.0,0.0,0.021465104172993188,-0.10684947178569727,-0.0032083070206504025
ALICE,0.93,5.0,1.277616062750957,0.24075871046775213,0.2579512311227985,0.24287768395963605,100.0,0.0,0.0,10.0,0.0,,0.0,,33.29282410163243,,-1.0,40.0,1.0,-0.07306640696026415,-0.6010053886924035,-0.5592139395695959
ALPACA,0.1712,10.0,1.9316670887305876,0.6522654352697441,0.5091162094953796,0.37175126373179274,100.0,1.0,110.0,10.0,11.0,,11.0,,37.573924347919636,,155.0,60.0,0.0,-0.1852182116062496,-0.8106252016734936,12.106937410380318
