tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4533,5.0,3.880333288830355,0.8193130072172161,0.29141919713033926,0.0416747720732607,100.0,11.0,100.0,0.0,10.0,,11.0,,40.02793229665815,,289.0,64.0,0.0,-0.02480332919420591,-0.5131416409549124,0.6940641255008042
AAVE,369.77,11.0,10.222753350423954,1.1225517528451134,0.8015332002069978,0.30520061091249817,101.0,111.0,110.0,100.0,111.0,,111.0,,34.7651408596562,,800.0,91.0,0.0,-0.3770394830863408,0.6055668116149453,0.33864477580485286
ACA,0.1025,9.0,2.6690132441013152,0.8280903250864695,0.30142256092837777,0.22594174668169387,1.0,11.0,110.0,100.0,10.0,,110.0,,49.006620759250644,,-1.0,33.0,0.0,-0.6412123670785038,0.5709165651643202,-0.277614542863228
ACH,0.02774,4.0,1.8606824976474945,0.750313168894411,0.13525230325807436,0.07657120192532813,0.0,10.0,100.0,0.0,10.0,,10.0,,46.53008399593393,,947.0,16.0,0.0,-0.22342967065529046,-0.35938504809618765,-0.20991963612445458
ACM,1.709,4.0,0.5592692365237575,0.6753284888518994,0.08990319706304332,0.09928275825715208,1.0,10.0,100.0,0.0,10.0,,10.0,,53.369984388222825,,149.0,21.0,0.0,-0.47588610477657695,-0.32828243876876545,0.29755340275171344
ADA,1.0182,6.0,16.7980788145959,0.8547577666689844,0.1619192690761948,-0.001869217164670484,10.0,111.0,100.0,0.0,110.0,,110.0,,32.45048793210447,,9.0,-1.0,0.0,0.14512781598699234,-0.35810443275033665,-0.44791826922213623
ADX,0.2415,10.0,1.5956454729818106,0.9058667956133643,0.5290157857458291,0.19600609741591007,101.0,11.0,110.0,100.0,11.0,,110.0,,45.374984679738795,,135.0,16.0,1.0,-0.29071178839894835,1.2990898760458003,1.4756845595410117
AERGO,0.1397,9.0,1.422797867040685,0.8200714769660342,0.24265993850168555,0.29876306598333513,1.0,11.0,110.0,0.0,110.0,,110.0,,43.431291846471815,,79.0,0.0,0.0,-0.14856129097976792,2.7186151212629297,2.2012236160980563
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,331.0,252.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.294,7.0,2.3893341616237875,0.645885090052284,0.23829875393209954,0.19122913747325238,11.0,10.0,100.0,100.0,10.0,,110.0,,33.50040115280699,,79.0,10.0,1.0,-0.6532886268708963,-0.3281672658606331,0.3325293922847253
AKRO,0.002341,4.0,0.7680436746398556,-0.21582715893055796,-0.25435826754828683,-0.08187160610605812,0.0,10.0,100.0,0.0,10.0,,10.0,oversold,36.23573970275772,uncharged,275.0,20.0,2.0,2.487358083614415,-0.2847600204995292,1.5912937882625304
ALCX,23.08,6.0,2.6042893306442196,0.8008652756181922,0.30084861169798754,0.10128377809094151,1.0,11.0,110.0,0.0,10.0,,110.0,,45.623522266030655,,9.0,16.0,0.0,-0.5872554374552625,-0.01601911010182854,0.5749849727032368
ALGO,0.3942,6.0,8.618282750116954,0.8666172111093368,0.11563507177293986,0.039964525710275964,110.0,111.0,100.0,0.0,110.0,,110.0,,27.76344661758839,,401.0,127.0,0.0,0.4566007800098985,-0.5005288624371589,-0.4957027861798844
ALICE,1.342,4.0,1.576412262721293,0.6488818844865353,0.08308795979486013,0.10367753556544278,1.0,10.0,100.0,0.0,10.0,,110.0,,56.7754151224535,,-1.0,146.0,0.0,-0.3175992757362624,-0.41102189031166914,-0.3254457635440242
ALPACA,0.1942,3.0,1.896930884111561,0.613706072013607,0.15022380867080853,0.04207246261973109,0.0,10.0,100.0,0.0,110.0,,110.0,,49.47528464200028,,261.0,26.0,0.0,-0.041709415147400584,-0.5140901454998226,-0.2704455983166513
ALPHA,0.0987,3.0,3.2233801999581257,0.7552375493508927,0.14273624342318272,0.053792405783337036,0.0,10.0,100.0,0.0,10.0,,110.0,,51.35115220935413,,275.0,-1.0,0.0,-0.28275395326783714,-0.44864894526536153,-0.36594483785442367
ALPINE,1.496,5.0,0.7338654584678855,0.6415985115485503,0.19352092072742086,0.12165775745611064,1.0,10.0,100.0,0.0,10.0,,110.0,,59.40642207927044,,-1.0,59.0,1.0,0.062110775805443365,-0.23820522629141644,-0.03913270284627158
AMB,0.00876,4.0,1.8024812457316017,0.6233865701066263,0.2308880889173879,0.06079776556684913,100.0,10.0,100.0,0.0,110.0,,110.0,,46.16704440374564,,-1.0,26.0,0.0,0.3863216582886898,-0.7579959985898507,0.47509187296415395
