tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3725,7.0,1.031439325936033,0.258709000820945,0.06513758992902068,0.5170650622785892,101.0,100.0,100.0,10.0,0.0,,0.0,,56.13314909646814,,145.0,22.0,2.0,0.09133308230108818,-0.11763055926631895,-0.29169500134957427
AAVE,100.43,15.0,0.9088645007003415,0.5129780540995748,0.6692773493318329,0.7557827748489486,110.0,101.0,101.0,11.0,1.0,,1.0,,65.27404031341962,,656.0,22.0,1.0,-0.2999840566335569,-0.13948205603606598,-0.1494912839645057
ACA,0.0702,11.0,7.117330734106963,0.27056859572163083,0.6298933928960563,0.7127546073342734,100.0,101.0,11.0,10.0,101.0,,1.0,,44.658419669682054,,-1.0,2.0,0.0,-0.36777883460410493,-0.68508553196297,1.2908791632173993
ACH,0.0253,10.0,1.49122281786358,0.32433315576293603,0.5938191744228538,0.5977325786014029,100.0,101.0,111.0,10.0,101.0,,1.0,,49.33653057066745,,5.0,6.0,1.0,-0.003861396977835911,0.10763626003271307,-0.3575745036475747
ACM,1.662,13.0,1.1941140600720637,0.18018722232301715,0.5531488363439446,0.7439430108836601,100.0,100.0,1.0,11.0,101.0,,1.0,,44.319634058900625,,131.0,2.0,0.0,-0.1689881791269352,-0.3109623411777058,-0.255295916117133
ADA,0.4252,15.0,1.208463382881629,0.34848793999071054,0.5667606968733923,0.8710015587376952,100.0,101.0,101.0,11.0,1.0,,1.0,,55.965440371848125,,187.0,22.0,0.0,-0.38615393721886815,-0.2190838737714445,-0.15233515089884528
ADX,0.1649,4.0,1.5512610021075142,0.24650000607219996,0.3112330009779572,0.5941045240506476,100.0,100.0,0.0,10.0,0.0,,1.0,,38.444459850341076,,544.0,11.0,1.0,-0.35407586097746857,0.6957275938940775,-0.45185880113698346
AERGO,0.0996,13.0,1.8072483862044038,0.2755176539372123,0.7147983488673092,0.8159946183790631,101.0,1.0,111.0,11.0,1.0,,1.0,,44.570429483006286,,89.0,11.0,0.0,-0.5629588142213624,0.6386548993578136,-0.04244364810754593
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,187.0,108.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.974,10.0,1.4607187579041825,0.2730516582479774,0.6939776952045553,0.769084197136081,100.0,100.0,11.0,10.0,1.0,,1.0,,42.58274401255598,,-1.0,87.0,0.0,-0.6317068703915037,-0.44063340690165687,0.3727249070114365
AKRO,0.005577,10.0,1.1489163166280167,0.27480469188286943,0.7583414121506956,0.5861170424036123,110.0,1.0,11.0,110.0,1.0,,1.0,,59.14156925217224,,131.0,33.0,1.0,-0.41206596324907996,-0.1004493553309441,-0.061299197643141214
ALCX,16.42,7.0,2.612458981013953,0.2015918469729925,0.41432186793363235,0.6878997120342966,100.0,100.0,0.0,10.0,1.0,,1.0,,38.50126616123844,,103.0,2.0,0.0,-0.3354309410760325,0.11770249905954487,-0.21321426134036656
ALGO,0.1436,9.0,1.6746138027583692,0.25021153064684926,0.4000189815503899,0.7439763502657267,100.0,100.0,100.0,11.0,1.0,,1.0,,38.74813097269312,,257.0,33.0,0.0,-0.29357089283236126,-0.01673395093826896,-0.242833665831432
ALICE,1.148,10.0,1.7393232132773078,0.31231271481873,0.5382679202127485,0.6480689322140903,100.0,101.0,10.0,10.0,101.0,,1.0,,34.52400711961797,,-1.0,2.0,0.0,-0.03343661225325369,-0.7644655253612,2.2388180859433615
ALPACA,0.1249,8.0,2.4768479929708156,0.23485323720664902,0.4545309083824135,0.7378462290680101,100.0,100.0,1.0,10.0,101.0,,1.0,,45.21518970423002,,117.0,22.0,0.0,-0.14056523424124245,-0.22103603373838934,-0.28185582398531056
ALPHA,0.0714,8.0,2.7208019104770087,0.18282618359036176,0.4541980604017468,0.6889779170587009,100.0,100.0,10.0,10.0,0.0,,1.0,,42.93005073015736,,131.0,33.0,0.0,-0.5079493904027168,-0.07522712833739605,-0.13482145335021012
ALPINE,1.308,7.0,1.7693293429721952,0.19720396384120495,0.4065897312851753,0.717779606316664,100.0,0.0,1.0,10.0,1.0,,1.0,,47.02750486129461,,-1.0,22.0,0.0,-0.5080928188068784,0.2102789529675625,-0.1052026008163668
