tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.448,6.0,1.4950388968142307,0.8662862181542142,0.41355788872522525,0.1312332421831719,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.742399380703816,61.80069457926917,55.691522903212054,10.626685062949917,71.21834135563185,6.3173614053689064,178.0,23.0,1.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,101.08,10.0,1.273322954881691,0.7194923586155516,0.3609361106899358,0.32501567714649854,10.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,55.2041748093013,51.62897818779495,43.41580907752733,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.0982,6.0,4.347080629088445,0.8417078569162347,0.2490030114575474,0.16474932226353295,11.0,11.0,100.0,0.0,,2.0,110.0,17.0,4.0,110.0,,,40.46704343242471,57.26191097437608,48.448499157974425,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.01919,3.0,1.0002777806940233,0.5954081132301474,0.39668266163282634,0.3318370368760412,10.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,56.742103203655745,59.542450488890296,61.54949749290435,0.0,46.36166293609927,48.34635990588752,612.0,137.0,7.0,0.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,2.086,14.0,0.21415185986109206,1.0223354422650088,1.0018816699930173,0.6018995452096618,110.0,11.0,111.0,110.0,,125.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.385300400572376,55.51413700754065,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.5221,4.0,4.113391215019168,0.7424595491803356,0.2724943141284455,0.07989249251110288,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,41.58594115410561,51.96261814376726,54.65073407865713,16.963434501892756,54.19254025284372,44.39164345239758,318.0,23.0,7.0,0.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.1844,3.0,0.7654793184061055,0.7720540080878306,0.1810842118983832,0.17601159388300536,11.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,53.04906054696459,52.73696937060743,34.657696197583945,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.399,18.0,2.7887773081230223,0.9930186486342184,0.753019745839795,0.8506999212014642,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,14.0,110.0,,,53.29527165294993,48.68829322604498,56.81860105939834,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,4.0,0.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00529,4.0,2.5458359943361706,0.31314451899560547,0.352910702594306,0.150470301097354,111.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,47.97948208788697,55.89866766845204,64.10152563520468,8.436463741289273,22.887102740530914,62.42683596012498,1032.0,10.0,7.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,25.36,4.0,4.716397277768676,0.7851298714433511,0.17695605021275745,0.09246370595065107,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,43.20813016043051,56.24202089740031,47.40672789724503,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
