tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6298,16.0,1.2100616847210492,1.0973491369704766,0.9186552665549804,0.7084430552110834,100.0,111.0,111.0,111.0,,121.0,111.0,1.0,5.0,111.0,,,58.10280055825303,54.86341413909963,39.25992512780405,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,16.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,130.09,17.0,0.5757053412260463,1.119035611198946,0.9864530503791906,0.8128292330796554,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,64.29210368179547,47.94085736427199,28.865885086578576,47.0935093024766,16.547972382600292,110.77575616231755,515.0,20.0,16.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1325,18.0,2.797218591136029,0.926094945198987,0.8764726661017531,0.7882589715589631,111.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,overbuyed,,59.77610900487726,48.02799074596252,42.63058377364932,0.0,14.381572548069627,31.727494178239,-1.0,0.0,7.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03435,15.0,1.2769534913078102,1.1540556771084527,1.02221665696524,1.0016387732169705,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,47.05462294132225,51.33890753816367,25.025982276676956,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,1.0,2.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.591,17.0,0.4793706267261024,1.0564529193454475,0.8615595774876318,0.9005239592901632,101.0,11.0,111.0,111.0,overbuyed,13.0,111.0,2.0,4.0,111.0,overbuyed,,43.472767696574884,36.57611851165577,50.40031023555135,87.84785910752069,65.20633824096959,67.86611669253318,4.0,36.0,0.0,0.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.7461,16.0,1.72324051428057,0.9826568403767656,0.8328989618985646,0.5922300654062513,101.0,111.0,111.0,111.0,,123.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.415130681878836,41.67707140531572,16.963434501892756,47.083409158039835,47.00668798167366,46.0,5.0,5.0,1.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.238,19.0,0.7007763610840559,1.030714004388097,0.8513680776233086,0.6880102323293329,101.0,111.0,111.0,111.0,,123.0,111.0,38.0,10.0,101.0,,,49.96409056260054,56.27119900506589,35.317905887564365,47.69482715967251,14.236032871201303,0.0,403.0,60.0,16.0,1.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.18414,18.0,10.161923905155342,1.3245901141911511,1.010431352656744,0.8377427654790159,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,,,29.652753121819263,45.638576910476246,36.64407959286101,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,7.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.608,15.0,1.5161906055691123,0.9798762343179979,0.72275250814926,0.528944333913951,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,19.0,101.0,,,60.679778634926706,53.937294446795974,38.444536622147695,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,16.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.007873,11.0,0.734002647362646,1.0392351981038133,0.9098495140208768,0.4831617309579338,100.0,1.0,111.0,110.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,34.693742112869145,41.856145429164435,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,16.0,1.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
ALCX,33.24,17.0,2.2537008496750035,0.8916947929619673,0.82303623886066,0.7676217429057292,101.0,111.0,111.0,11.0,,123.0,111.0,18.0,10.0,101.0,,,57.383913064442076,58.427971743095114,47.14769784636515,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,1.0,0.2292442631463347,-0.4654617778339175,0.4304434052401753
ALGO,0.2755,18.0,1.78505268242689,1.0556860380183162,0.982338487665891,0.8429961630430167,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,58.78960904311252,46.44936277084475,35.243040898322796,45.65074634015017,59.61497046908657,28.757292040136534,116.0,11.0,11.0,2.0,0.5926513141652311,0.9149287071204825,1.145255878165495
ALICE,2.06,19.0,1.8593069862167597,1.0873988045526013,0.8275891382652916,0.7965882862923879,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,6.0,111.0,,,51.61951306218894,55.434570857378496,33.26074899896728,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,16.0,11.0,0.0,0.08869012463309162,-0.5457087589970572,2.8224804266619303
ALPACA,0.2266,19.0,0.4376248201981819,1.0343528850030417,0.8569610949683957,0.7791562938000981,101.0,111.0,111.0,111.0,,123.0,111.0,12.0,2.0,101.0,,,72.42080862985583,58.07249945564836,41.01849005884333,103.18710974157437,26.457467932010935,109.73147561349245,-1.0,16.0,5.0,1.0,-0.26064239955992036,-0.05270281875873011,0.4503863001393089
ALPHA,0.1706,18.0,1.6909339833556178,1.03525223280251,0.8431667339336552,0.7599305351772908,101.0,111.0,111.0,11.0,,123.0,111.0,5.0,5.0,101.0,,,39.378975849329954,59.82060409466837,33.848198444314775,13.078267574013758,29.580458237328806,0.0,151.0,9.0,3.0,0.0,0.11642243221057726,-0.26093869649953405,0.299394509928655
ALPINE,2.552,18.0,0.5811712968941795,1.031985183736765,0.819999026733829,0.7987026757955876,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,57.573393269326566,49.12297949814737,43.6037624834351,18.439704474517953,86.62834741270431,217.75496675524346,-1.0,60.0,11.0,0.0,-0.12710727313391423,0.7216238167303921,-0.0719217539351393
AMB,0.01602,18.0,1.9899215530759253,1.2387300450135572,1.0722657048671358,1.0381054136643924,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,2.0,11.0,overbuyed,,41.31552740330247,47.394163374321096,27.132640233360384,17.922165856508926,131.29544886688524,18.43210707486601,-1.0,60.0,1.0,2.0,3.3977105620320915,-0.11870424599330417,1.201782872854174
AMP,0.00522,17.0,2.782027088831714,0.9571071919453592,0.714805138898406,0.8207894755362158,101.0,111.0,111.0,11.0,,13.0,111.0,66.0,13.0,101.0,,,52.71293090760379,57.08319085608353,37.036284309874695,2.3018244281957223,30.37475788729573,68.97209364079637,4.0,60.0,12.0,0.0,-0.1674092544794055,-0.5135080116725333,-0.46292485354878793
ANKR,0.05092,19.0,1.6862903601299117,1.2040655454958027,1.0376310887676625,0.9315676149574212,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,111.0,overbuyed,,38.62067233676012,39.444366196947726,34.05487342362062,20.222063626959503,61.36068366456569,40.34711161431138,151.0,62.0,3.0,2.0,5.111277719689233,0.46737017262311353,0.8782882452416761
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,431.0,20.0,22.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.223,16.0,0.9366622813317693,1.0471941754400336,0.7847888525754793,0.5868064323482652,101.0,11.0,110.0,111.0,,123.0,111.0,7.0,2.0,111.0,,,51.96674914099348,53.57520430501526,54.10095162369172,26.70676305787564,90.07521456890126,46.03449173982794,508.0,60.0,1.0,0.0,-0.3536412013420172,0.5879330775191857,0.5674851941550868
API3,3.753,16.0,11.061798157933914,0.857332663295905,0.33736105097184166,0.796538010700831,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,45.89146857264826,47.17305566187268,38.474317854714876,9.136692064473792,14.592743290678563,74.05284384260965,4.0,111.0,3.0,1.0,0.10689842954212925,-0.014475545654621592,-0.5472938850333892
APT,13.3235,12.0,1.085967490273695,1.1174943158002646,0.851490431915522,0.576705035948973,100.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,111.0,,,52.86250443794666,41.832800079161714,55.11368434473004,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,20.0,5.0,1.0,-0.2973947513548227,0.31994122910488393,0.8318306066451606
AR,37.511,18.0,7.700036135166018,1.3796505509695,0.9261159271393452,0.7865681554039119,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,111.0,,,27.44240751836077,36.9795188824519,39.7349984005476,8.647424227549493,37.03986772443156,26.470589390741857,669.0,103.0,3.0,0.0,-0.237064284714327,-0.28906655874961473,1.2588076438527946
ARDR,0.1205,13.0,0.5942914047365863,1.013842394783384,0.8636108535747424,0.7317232903606566,101.0,111.0,111.0,110.0,,121.0,101.0,0.0,9.0,101.0,,,54.447047908044816,44.257220309643216,33.528598098718945,16.95346278121852,21.263898732309713,61.80541984878781,137.0,11.0,3.0,1.0,1.0764750432731178,1.0269875312347305,0.44875037827268127
ARPA,0.07425,15.0,0.7836214694395612,1.012755965559821,0.9137040626056544,0.7527372761212979,101.0,111.0,111.0,11.0,,13.0,111.0,1.0,18.0,111.0,,,64.50811977907807,51.675345816413746,35.321654003230854,6.907230922107303,55.63704841636374,43.65710510479309,662.0,76.0,10.0,1.0,0.3075081989033095,0.42467420136482625,-0.19653214285211174
ASR,2.974,16.0,0.37530003217862534,1.0347184571982602,0.8196104773577826,0.7158780660636614,101.0,11.0,110.0,111.0,,123.0,111.0,8.0,3.0,111.0,,,39.97505318533804,30.44926848153123,38.117028379095736,69.38487634933949,18.19340117583704,138.72015243858925,-1.0,30.0,0.0,0.0,0.18334861320299806,3.673701526162464,2.2647146387102515
ASTR,0.1556,12.0,7.33464283135143,0.682464368744359,0.29030467048016195,0.5841171213295495,11.0,110.0,0.0,11.0,,118.0,110.0,0.0,18.0,100.0,,,49.520043608857804,52.859202968328034,43.25796415214326,17.949564581969184,98.14285907258001,16.783085794564037,4.0,12.0,11.0,1.0,-0.5445317216633423,0.8664726848182047,0.3565455518211812
ATA,0.1574,17.0,1.4257255949166001,1.0497924311332119,0.6974981077351474,0.6742629923622895,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,4.0,101.0,,,53.7066910444351,65.15709021845026,41.77115161220737,12.749108223434625,35.40853209584531,11.066997950826547,-1.0,111.0,-1.0,0.0,-0.4177207342469877,-0.2848628986509858,0.6904487630733902
ATM,3.188,20.0,0.30692738070794895,1.0522972953859202,0.9447908549764374,0.824016055797283,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,60.96756031852097,51.39968708506017,53.62659346612733,19.911949706935168,43.993789629212756,207.83552869492428,-1.0,19.0,13.0,1.0,-0.12379840163100483,1.2505431686432278,0.45407644985456913
ATOM,13.942,19.0,0.7307074872644108,1.0868457964025733,0.9702723320384933,0.7959881769168119,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,10.0,101.0,,,56.361756669445356,40.08900312324767,30.9127765859769,40.51628352259386,20.66839500868511,147.71267329299883,102.0,5.0,3.0,1.0,-0.24730053028014512,0.5035684978051541,0.7025019745213383
AUCTION,27.72,14.0,16.62195597280088,0.653386945159528,0.334013901563887,0.7704250404122394,11.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,42.296801439052096,37.80673859531652,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,60.0,3.0,1.0,0.05785846773959463,0.28987056343516066,-0.12393513047333336
AUDIO,0.3154,17.0,1.5386860839638852,1.0065261144594468,0.7479004890616587,0.5766171818112875,101.0,111.0,110.0,111.0,,13.0,111.0,1.0,4.0,111.0,,,50.94002035719025,45.32822585835638,48.77763167421668,15.502038096903334,67.46914297497976,36.556229575119026,151.0,60.0,5.0,0.0,0.04452883590268915,0.20363485273449433,0.4661693012344936
AVA,0.8455,15.0,0.7010976918194441,1.1104446230602727,0.9145697425137821,0.6856654800920353,101.0,111.0,111.0,111.0,overbuyed,120.0,111.0,13.0,3.0,111.0,,,40.41984820369392,30.242596313777238,40.39392284849895,21.333562603120647,199.00064806761463,28.059974486049867,151.0,49.0,2.0,1.0,-0.349322034141938,2.519348059140224,1.773464640996423
AVAX,43.53,15.0,3.4612254673268743,0.7692295148950729,0.8362929343309841,0.7292017579339183,1.0,111.0,111.0,11.0,,128.0,101.0,2.0,34.0,101.0,,,57.724809643714735,57.88148237266258,39.40705613874686,1.1707672404172698,3.5727446964027436,14.91937056270666,284.0,81.0,11.0,1.0,0.17053539298876821,0.9163762493248184,0.39419080360505543
AXS,10.78,18.0,1.0627888713482556,1.045823246034103,0.8547268086822832,0.7160196892630437,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,22.0,101.0,,,60.31093827580106,44.23683780493801,45.69870449891124,8.606114438839391,22.142244199217018,61.72973005960718,-1.0,36.0,-1.0,0.0,-0.17659692429071644,0.70654009432342,0.9438894434812346
BADGER,5.627,16.0,1.3548484636371119,1.0498308684004913,0.7904137542219309,0.6290411843726971,101.0,111.0,111.0,101.0,,123.0,101.0,0.0,12.0,101.0,,,53.00989416284263,47.13700535434727,48.21229487864764,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,49.0,7.0,0.0,-0.11184965856895425,2.2165158294582654,0.9177251207074244
BAKE,0.4216,15.0,12.942724279343976,0.6918728234750375,0.5493554706576345,0.6590979729131159,1.0,111.0,110.0,11.0,,13.0,101.0,23.0,7.0,100.0,,,45.00479155321769,50.13325462713895,38.384592816408485,13.218950904685983,64.4650400202514,17.426225428385607,515.0,-1.0,7.0,1.0,-0.27977277592697336,0.27349595745830163,0.31966580062079614
BAL,5.853,17.0,0.7665254870560061,1.1168458128724592,0.9618047254949766,0.82905883465231,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,9.0,2.0,111.0,overbuyed,,55.237652806676905,49.03898886977754,31.387763905789882,46.66640301520551,15.512083998235376,45.44156468493172,256.0,49.0,2.0,1.0,0.05410064455194583,-0.1580602677644128,1.5323413586705754
BAND,2.564,18.0,1.0507918913444236,1.0620502473434956,0.9711255297745701,0.8486621741388868,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,101.0,overbuyed,,59.17463319671127,52.54185100065628,28.51457149143285,50.17821489860527,44.94288084454489,91.3530572888254,256.0,5.0,5.0,2.0,0.5672358601513555,0.3642559742295448,0.5173898799834574
BAR,2.914,19.0,0.3753616009466987,1.0221972379735875,0.9085334490638102,0.854532299602086,101.0,11.0,111.0,111.0,,128.0,111.0,35.0,2.0,111.0,overbuyed,,64.71468332108186,39.347134183948924,56.670096941864195,5.098956124779569,21.124753934805774,150.23732407075036,-1.0,103.0,22.0,1.0,-0.476718217332978,2.1230398482663384,0.32001724212935156
BAT,0.346,17.0,0.7712135460373717,1.1198687733063142,0.9369325621213724,0.8076518992568379,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,6.0,111.0,overbuyed,,54.97973472750884,51.03716416724097,33.340595084091206,37.20814044040533,34.258397371130386,6.569452101583224,158.0,5.0,1.0,0.0,0.06286321791056355,1.014783057696864,0.45350762673888056
BCH,431.6,16.0,1.906322824858594,1.0990769513101355,0.799884853332274,0.656339128042746,101.0,111.0,110.0,111.0,,123.0,111.0,8.0,17.0,111.0,,,39.184771602858525,36.53264138300747,46.09802716193577,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,49.0,0.0,0.0,-0.10723669212104923,2.0600217689524647,1.4056763026402253
