tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2538,2.0,1.0976979512139964,0.004997864917244447,0.22122834617250972,0.185165436128201,11.0,0.0,0.0,100.0,0.0,,0.0,,44.61440127879838,,162.0,39.0,1.0,0.2865804614801849,0.035372553835975304,0.7663358498961995
AAVE,97.29,16.0,0.5570565635497374,0.5749635366073501,0.38187330459545354,0.9565429271622887,111.0,111.0,101.0,11.0,11.0,,11.0,,66.48661636063814,,673.0,8.0,1.0,0.6460130222198534,-0.2857853387781837,2.257869586650187
ACA,0.0536,1.0,3.3343585599396413,0.18985945026369283,0.2814082041110291,0.15704831008015507,111.0,0.0,0.0,100.0,0.0,,1.0,,46.80493824463469,,-1.0,19.0,1.0,-0.462920455289204,0.5001908296461063,-0.3519225589007553
ACH,0.01894,7.0,1.2224021829827059,0.14870951244849231,0.3409620103392336,0.44025619998663684,111.0,100.0,0.0,110.0,0.0,,0.0,,49.989559682587334,,820.0,23.0,1.0,0.14568859211387084,-0.06649711127054717,0.24789134101526722
ACM,1.491,3.0,1.3459382461479779,0.1964078802013256,0.3743366996843396,0.19648570376117014,111.0,0.0,0.0,100.0,0.0,,1.0,,37.45965773343385,,22.0,19.0,1.0,0.35561888719431234,-0.10202641482624311,-0.022469459508575207
ADA,0.3348,2.0,0.795987407996171,0.12685549484140035,0.2849416750560767,0.31934248115603153,111.0,0.0,0.0,100.0,0.0,,0.0,,51.57882458817278,,204.0,39.0,1.0,0.30688112989688726,-0.04300628323665726,0.46211220732106834
ADX,0.1442,4.0,1.2941229898271476,0.192710159220379,0.3156372954434392,0.1733865548917914,111.0,100.0,0.0,100.0,0.0,,1.0,,33.170243668785346,,8.0,4.0,2.0,1.2470120999590297,-0.2607475451815731,0.7725041818385655
AERGO,0.0862,4.0,1.7096246966250077,0.24303556095997692,0.38934695359342797,0.25373985354415446,111.0,0.0,1.0,100.0,1.0,,1.0,,52.46256681170071,,106.0,8.0,0.0,-0.6035008917271931,0.9090990098706849,-0.028646288618303522
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,204.0,125.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.764,5.0,1.702325078881589,0.18435872423111363,0.35028573396148094,0.2105457895055195,110.0,100.0,0.0,100.0,0.0,,1.0,,38.72696938835597,,-1.0,104.0,1.0,0.9802625023188729,-0.1088136135633123,-0.32541708752023224
AKRO,0.004475,2.0,1.3119421457684066,0.14481191418257283,0.14655925451019527,0.26282736948368746,111.0,0.0,0.0,0.0,0.0,,0.0,,52.847065738444954,,148.0,50.0,0.0,0.02225359170458771,-0.3399859802582269,0.21251093125303952
ALCX,12.65,6.0,3.121397684830282,0.16752271741589483,0.299304510176887,0.5696958603747178,111.0,0.0,1.0,110.0,0.0,,1.0,,31.70081081157953,,120.0,19.0,0.0,-0.48591224240860936,0.25128057028053097,1.0731324404944487
ALGO,0.1178,5.0,1.2510778604442645,0.1509451890493671,0.3327689718256367,0.3382730757015038,111.0,0.0,1.0,100.0,0.0,,0.0,,45.128855486617354,,274.0,8.0,1.0,0.15372592313387382,-0.05944648533799742,1.1785391320421248
ALICE,0.891,6.0,1.4899110706398426,0.18481262664605116,0.31865474662563686,0.33668414921239403,111.0,100.0,1.0,110.0,0.0,,0.0,,33.54075727517549,,-1.0,19.0,0.0,0.17856285689963858,0.08173353090374127,-0.5081370577951366
ALPACA,0.0967,2.0,2.350487140172984,0.16844675479177176,0.3275929741082512,0.18040761995002483,111.0,0.0,0.0,100.0,0.0,,1.0,,41.76065137808444,,134.0,39.0,0.0,-0.14724014485941977,-0.05641520734195033,0.9214963253753734
ALPHA,0.0533,5.0,3.4426720783820484,0.15236712669358127,0.3195232707693595,0.3587513985399047,111.0,0.0,1.0,100.0,0.0,,1.0,,34.12658455575942,,148.0,50.0,1.0,0.9372645561168882,0.10683905311025561,1.0623277107397924
ALPINE,1.162,7.0,1.6927910903116237,0.2037985803681786,0.47653071880550213,0.5929925924719267,110.0,0.0,1.0,110.0,1.0,,1.0,,46.40062450200486,,-1.0,39.0,1.0,-0.11164466555129417,1.6188404241055498,1.4923047985392606
AMB,0.00845,5.0,1.2852960380073686,0.5283801207874355,0.5802274073637984,0.15342964247056357,101.0,1.0,110.0,100.0,1.0,,1.0,,55.487299553217554,,-1.0,8.0,0.0,0.7353408146899276,0.11448405730360944,1.640807967582402
AMP,0.003471,7.0,2.623038114898835,0.14686366928331754,0.29495891259746176,0.3358484582712772,111.0,100.0,0.0,100.0,0.0,,1.0,,38.94936116456325,,-1.0,12.0,0.0,-0.14306890927471963,0.7912914914753147,0.4088981672485948
ANKR,0.02491,3.0,2.5783626209064128,0.2009893908407839,0.3230674437347203,0.2550456729776173,111.0,100.0,0.0,100.0,0.0,,1.0,,42.930377000315566,,309.0,4.0,1.0,-0.5757599806863511,0.43118954974471435,0.10010845200499084
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,589.0,178.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.604,6.0,2.6732550099883827,0.13780457784734104,0.32034396524999365,0.4873497648440008,111.0,0.0,1.0,110.0,0.0,,1.0,,37.771678429918644,,666.0,4.0,1.0,0.059433543968376155,-0.13726911819403811,0.7219367371180634
API3,1.365,5.0,2.134235543663381,0.10620423850909073,0.27855796080874634,0.3269470842257217,111.0,100.0,0.0,100.0,0.0,,0.0,,43.23426170047239,,267.0,28.0,1.0,0.6365132062185969,0.11269727410294719,0.21443639491110825
APT,6.24,7.0,1.7614701934896524,0.2661189835412113,0.5567818541905583,0.5965999674018073,110.0,0.0,1.0,110.0,1.0,,1.0,,48.338753971614494,,106.0,103.0,1.0,2.24630864651399,0.34002402701755197,0.8339516183552448
AR,20.39,5.0,1.9951379343291864,0.14618899350714692,0.26403093636073666,0.28791905064917217,111.0,100.0,0.0,100.0,0.0,,0.0,,48.74446804427829,,827.0,8.0,1.0,0.5002947547503416,-0.15663491617484127,0.5890872778044802
ARB,0.5706,7.0,2.42381254211691,0.15652427276912292,0.37957137063386925,0.4813068216350917,111.0,0.0,1.0,110.0,0.0,,0.0,,38.59422220804822,,106.0,-1.0,1.0,0.3106191800167281,0.5322823744402445,0.5024552828888579
ARDR,0.0637,3.0,1.739849440545949,0.22665445837329928,0.3933387675492944,0.21532073165693819,111.0,0.0,100.0,100.0,1.0,,1.0,,37.629830430149994,,43.0,8.0,0.0,-0.40051462882694566,0.9858872006713798,-0.23497730033074504
ARKM,1.008,3.0,2.4647571929797367,0.09540769503098212,0.299374493848194,0.2274615579382498,10.0,100.0,0.0,100.0,0.0,,1.0,,42.36243584426999,,148.0,68.0,1.0,-0.10757022203903031,0.4679350394837131,1.1412898970794592
ARPA,0.03256,3.0,3.329037539574944,0.15434267910187377,0.262102074623769,0.3036116171156414,111.0,0.0,0.0,100.0,0.0,,1.0,,35.00929139919748,,820.0,50.0,1.0,0.4370699170381989,-0.5331427482292895,-0.06496350618163069
ASR,2.054,10.0,2.5588225071264,0.20897219781542536,0.3673922213189271,0.44174578720729835,111.0,100.0,1.0,101.0,100.0,,1.0,,42.63865952569768,,-1.0,-1.0,1.0,-0.7026242381958263,-0.2807687408545698,0.02855238328860016
ASTR,0.0582,3.0,1.713128185047737,0.1803225206329792,0.33927991097690074,0.28905309497480663,111.0,0.0,1.0,100.0,0.0,,10.0,,49.07017721584954,,162.0,8.0,1.0,-0.05491405089374674,0.42355711189616596,2.778983032365023
ATA,0.0726,4.0,4.653762023618617,0.16654938774526623,0.3067655889807906,0.26044599272927454,111.0,100.0,0.0,100.0,0.0,,1.0,,31.98821899393459,,-1.0,39.0,1.0,1.255709671474661,-0.08759597801739334,0.9183528788062687
ATM,1.863,3.0,1.4524226259492294,0.1531054885542974,0.31658176222863554,0.27841551191981345,111.0,0.0,0.0,100.0,0.0,,1.0,,35.305651345135836,,-1.0,29.0,1.0,-0.35673057527962765,-0.030258479664274477,0.046091523309417494
ATOM,4.935,4.0,1.4842565851671292,0.118102910190339,0.27946860570264476,0.20819475648720281,111.0,0.0,0.0,100.0,0.0,,1.0,,38.522417533737304,,260.0,4.0,1.0,0.04333676534366459,-0.11685040054811717,0.7338506082326164
AUCTION,14.68,4.0,1.0313742062600355,0.2957293842393619,0.3447542704460744,0.37761344966455335,111.0,0.0,101.0,100.0,0.0,,11.0,,44.43263808179478,,106.0,39.0,0.0,-0.060136168756279994,-0.5631664836868977,0.6722946824898993
AUDIO,0.1201,5.0,1.6423877874375357,0.20129111634558633,0.3520124654123662,0.391558003458011,110.0,0.0,1.0,110.0,0.0,,0.0,,45.55501728253161,,106.0,12.0,1.0,-0.5333306689910337,-0.19112806422641745,1.298804585692936
AVA,0.5315,7.0,0.7421135680927672,0.1438604720953881,0.39942085312304704,0.4251626523337857,11.0,100.0,1.0,110.0,0.0,,0.0,,50.81052408180961,,106.0,4.0,0.0,-0.21661174978238737,0.25639989001432106,0.2899600291342754
AVAX,20.82,3.0,1.5632747444910118,0.12212705187383464,0.2761091840739075,0.2756847840007137,111.0,100.0,0.0,100.0,0.0,,0.0,,44.994677799584814,,442.0,-1.0,1.0,0.38869521929751133,-0.02850121467626189,0.0943000269733603
AXS,4.655,4.0,1.2748908272835233,0.1291779752284031,0.2993135575815018,0.3448312450850065,111.0,0.0,0.0,100.0,0.0,,0.0,,44.122583608510276,,148.0,39.0,1.0,0.31360192540973886,-0.038190422582142385,0.7460585773958771
BADGER,2.6,7.0,1.9227179651039297,0.18878806572880658,0.3275687381415525,0.4383231058339911,111.0,100.0,1.0,110.0,0.0,,1.0,,42.930667110962226,,-1.0,4.0,0.0,-0.3276495888041758,0.023610791646481916,0.4417249244970183
BAKE,0.3124,12.0,0.9166966037577325,0.6272020943476151,0.8495581797247385,0.7148590008749475,101.0,101.0,11.0,111.0,1.0,,11.0,,49.16357595550486,,50.0,130.0,1.0,-0.13162023072884443,0.5467294544794257,0.4134585482547346
BAL,1.928,6.0,2.0109012540250784,0.10479003839983125,0.3025967517313517,0.5644180479541717,111.0,0.0,1.0,110.0,0.0,,1.0,,33.92221043067874,,414.0,8.0,1.0,0.43926378287212725,-0.07529685555404625,-0.03446486923070287
BAND,1.058,2.0,1.3242745416334982,0.1909612143494901,0.27311119590016375,0.09742917358350331,110.0,0.0,100.0,100.0,0.0,,0.0,,53.671125961880605,,414.0,125.0,1.0,1.9000653857350671,-0.27489603689909964,-0.3010010210730602
BAR,1.746,6.0,1.7799426741574118,0.2397094479360776,0.41132394091101304,0.38833305761209697,111.0,0.0,1.0,100.0,1.0,,1.0,,41.435341447290874,,-1.0,8.0,0.0,-0.05719225278417303,-0.5061194810174827,0.3418466904221537
BAT,0.1608,3.0,1.1350681044986104,0.14948624116542977,0.2989161429781403,0.27481359629921376,111.0,0.0,0.0,100.0,0.0,,1.0,,46.048698465235105,,148.0,4.0,1.0,-0.039135242648657476,-0.021467201745384752,-0.002572823834337825
BCH,344.6,6.0,1.2371385652531182,0.23210968955278924,0.36412823112913395,0.43148195106340137,111.0,100.0,1.0,100.0,0.0,,1.0,,52.24545931547258,,-1.0,23.0,1.0,2.2260242776591923,-0.023801900988443144,0.48748678313404065
BEL,0.4015,7.0,24.504006070380097,0.247926068913446,0.31419335586004676,0.38394117546702355,111.0,100.0,1.0,110.0,0.0,,1.0,,34.56801423686566,,106.0,4.0,1.0,-0.02488252573026924,0.3255346185659216,0.3568165757928292
BETA,0.04475,3.0,1.7476984540121594,0.170991482508621,0.33766320749674195,0.25060502540849827,11.0,0.0,0.0,100.0,0.0,,0.0,,47.928813305329726,,-1.0,25.0,0.0,0.008221762141120326,0.4596343751163722,0.4240132477674009
BICO,0.2203,5.0,6.6484059613054765,0.1753857609235751,0.2719018535901829,0.4115929124201109,111.0,100.0,0.0,100.0,0.0,,1.0,,42.36590369968062,,106.0,50.0,1.0,0.10169602399458824,-0.09061438547017475,-0.06800174383439005
BIFI,274.2,6.0,0.8375500538310846,0.15615581685358249,0.38769810548659983,0.3968165341865553,111.0,0.0,1.0,110.0,0.0,,1.0,,49.70396905316026,,148.0,12.0,1.0,0.12681561367656405,0.267726036642623,0.19039488257492362
BLZ,0.1351,4.0,5.152894670247241,0.16759306589157913,0.30830900336848394,0.38385349465944,111.0,0.0,0.0,100.0,0.0,,1.0,,37.20269740325242,,-1.0,50.0,0.0,0.24232774017358613,-0.3454978172329094,0.27687045804836635
BNB,520.8,12.0,0.35012841658368865,0.20263189754977282,0.4173250896123629,0.6499878978807316,111.0,100.0,1.0,111.0,100.0,,0.0,,42.97841322797398,,106.0,12.0,1.0,0.3878525129990862,0.02266516404451103,1.1329498406512681
BNT,0.4826,6.0,1.0143239001695714,0.10158769373912648,0.33549755764192235,0.5395547147284041,111.0,0.0,1.0,110.0,0.0,,0.0,,40.850111375907034,,106.0,12.0,0.0,-0.08043747069382523,0.33066057670405485,-0.014520183116081596
BNX,1.3354,14.0,1.521900288909659,0.7914599371812591,0.5150828950978041,0.8488821391652934,111.0,111.0,101.0,11.0,111.0,,100.0,,60.215587734043474,,127.0,13.0,1.0,0.7921595370540621,-0.4431881388316221,-0.4256063665567778
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,148.0,104.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0481,6.0,1.907543829015415,0.1511772015851104,0.33826515347835984,0.39326322668954894,110.0,0.0,1.0,110.0,0.0,,0.0,,37.99527699645895,,-1.0,19.0,1.0,0.2373120162638162,0.027610122674517828,0.9799782327955382
BTC,58992.09,4.0,0.28364513568221145,0.18973508193334498,0.338356010841471,0.2801185340386362,111.0,100.0,100.0,100.0,0.0,,0.0,,54.32983507877104,,50.0,16.0,1.0,0.9286199132179342,0.16070159674724938,0.6886087205292386
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,820.0,288.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.5e-07,4.0,1.5750929373613718,0.1815795417165879,0.27721156068765135,0.255376972605004,111.0,100.0,0.0,100.0,0.0,,1.0,,37.460777466244295,,106.0,70.0,1.0,0.3503879879451835,-0.30981466101201927,0.1526724017806052
BURGER,0.3004,2.0,2.0054797457040086,0.13733282363429722,0.24224532500739596,0.14429409981814223,111.0,0.0,0.0,100.0,0.0,,0.0,,34.01617690104001,,-1.0,4.0,0.0,-0.31721868563405015,0.15010098093376642,-0.14161022466061107
C98,0.117,5.0,4.718277043450709,0.1700978932959672,0.32278407458705183,0.39364609586350197,111.0,0.0,1.0,100.0,0.0,,1.0,,33.61623867108321,,148.0,4.0,1.0,0.968903188607156,0.0411830580038115,0.9104187349864683
CAKE,1.577,6.0,1.8719652775158555,0.15402574897170035,0.33173103906138046,0.5,111.0,0.0,1.0,110.0,0.0,,1.0,,35.71807603722709,,106.0,39.0,1.0,0.6702302501670595,0.01567459156730259,0.9159687019478467
CELO,0.4633,6.0,1.9882565036922977,0.1737283177696128,0.3639526722579177,0.3468052882987921,110.0,0.0,1.0,110.0,0.0,,1.0,,40.92553126682403,,106.0,23.0,1.0,0.8440138995902847,0.028913485669113958,1.3281260275189979
