tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.241,4.0,1.1350626002252509,-0.034740986858585905,0.244857867235345,0.3107605924791678,11.0,0.0,0.0,0.0,0.0,,0.0,,45.43059211626461,,167.0,44.0,0.0,-0.0467597299594516,-0.4075834943069023,0.48408798905864886
AAVE,110.61,16.0,0.5974068459126283,0.8780573278332588,0.7900781579318104,0.618524672594378,110.0,111.0,111.0,111.0,11.0,,11.0,,68.74618451784603,,678.0,13.0,1.0,-0.5020915988720865,-0.38853481361953546,0.5109358688160789
ACA,0.0528,6.0,3.364986673537787,0.18039615897802252,0.3336755310521141,0.5303520176434577,110.0,0.0,0.0,10.0,0.0,,1.0,,47.21690488315678,,-1.0,24.0,1.0,0.7346621398971787,-0.12136097011626418,0.11220970799255085
ACH,0.01862,9.0,1.2368155200628923,0.12991075934093274,0.40441127114019854,0.7900070589310838,111.0,100.0,0.0,11.0,0.0,,0.0,,50.336556615401314,,825.0,28.0,0.0,-0.22964654308109408,-0.6173614784457695,-0.0018105238597064621
ACM,1.447,4.0,1.3668369944963639,0.16927070175016456,0.3454541706944786,0.5331943866713855,100.0,0.0,0.0,10.0,0.0,,1.0,,38.292489459828346,,27.0,5.0,0.0,-0.2587264090356003,-0.008778131461720831,0.10394222623342939
ADA,0.3345,6.0,0.7993080615812875,0.11931396371506302,0.3741763216676791,0.6430965379670937,110.0,0.0,1.0,10.0,0.0,,0.0,,51.87117644207889,,209.0,44.0,1.0,-0.5788040518866303,-0.6423097711511768,0.31200050942436813
ADX,0.1343,2.0,1.3406253985702656,0.13360675993262264,0.15310135664826283,0.2983956078737522,101.0,100.0,0.0,0.0,0.0,,0.0,,33.99357908995472,,13.0,9.0,0.0,-0.7523019212548219,-0.22057058376722966,0.2369937762797566
AERGO,0.0857,5.0,1.7142576385109054,0.23788624851419632,0.4574858212827605,0.4011581977963667,111.0,0.0,10.0,0.0,1.0,,1.0,,53.090889182617076,,111.0,13.0,0.0,-0.5623450410432353,-0.32797052414662453,0.028340756359490724
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,209.0,130.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.752,9.0,1.7197705622024744,0.1687452260845295,0.4207408434318548,0.7362401309639215,110.0,100.0,0.0,11.0,0.0,,0.0,,39.17841826230362,,-1.0,109.0,2.0,0.46703733578313666,-0.4800631075364578,-0.0016035024066661037
AKRO,0.004062,6.0,1.3742919496879744,0.07915355474890792,0.16803606067186955,0.5705106711009814,110.0,0.0,0.0,11.0,0.0,,0.0,,53.817567460487695,,153.0,55.0,0.0,-0.4727026716671731,-0.5869256562513404,-0.26574562638086513
ALCX,12.77,11.0,3.1183916775757035,0.1685161305106218,0.40959954800701964,0.755035764438249,111.0,0.0,1.0,11.0,0.0,,1.0,,32.055369535813206,,125.0,24.0,0.0,0.056761670222723395,-0.30480573502601815,0.715857063020117
ALGO,0.1173,6.0,1.2568385939842324,0.1434592699207407,0.41748322495331003,0.501520353911469,111.0,0.0,0.0,10.0,0.0,,0.0,,45.366900529833856,,279.0,5.0,1.0,-0.5749716249200849,-0.619689479549612,0.71220213480214
ALICE,0.913,10.0,1.4735817084855256,0.20411931760782565,0.4862441153846787,0.8875232196235259,111.0,100.0,1.0,11.0,0.0,,0.0,,33.67531289635369,,-1.0,24.0,2.0,0.7504158514127933,-0.6424969067938856,0.2662431012372229
ALPACA,0.0885,5.0,2.4443154331646815,0.12366103864368073,0.24158574915286507,0.6239631741750364,111.0,0.0,0.0,10.0,0.0,,0.0,,43.32720471961067,,139.0,44.0,1.0,0.13850679863437115,-0.07327028334346117,0.5135870640256982
ALPHA,0.0549,11.0,3.4140927736601143,0.16013693854984026,0.4857074237414201,0.8743458514333362,111.0,0.0,1.0,11.0,0.0,,1.0,,34.45310375125688,,153.0,55.0,0.0,-0.328860344630468,-0.5859623082285521,0.7963302639788069
ALPINE,1.095,4.0,1.7499982391937332,0.1528052255442729,0.40667857079621195,0.42885286847689963,100.0,0.0,0.0,10.0,0.0,,1.0,,47.23974384447104,,-1.0,44.0,0.0,-0.3244205867597731,1.1678171728506634,2.1495701238312135
AMB,0.00751,9.0,1.307018143667753,0.39259813412728983,0.32767285910077754,0.46818379019983125,101.0,1.0,100.0,1.0,1.0,,1.0,,57.044289119080126,,-1.0,0.0,0.0,-0.5075519897139076,-0.8183774243889748,0.17471887764952326
AMP,0.003932,10.0,2.4988085212603575,0.2052731683978006,0.7619219229563631,0.6451541124639881,110.0,100.0,11.0,110.0,1.0,,1.0,,41.038643852794245,,-1.0,17.0,1.0,-0.22044178618458823,0.3195008196706736,1.4516671079229253
ANKR,0.02442,7.0,2.611212727542849,0.18503415509914511,0.3299291996436362,0.3686355933753569,111.0,100.0,0.0,1.0,0.0,,1.0,,43.0867910978246,,314.0,9.0,0.0,-0.3902557220875941,0.018629722148981002,0.3022079394494422
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,594.0,183.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.58,9.0,2.722353382793759,0.11945426878286525,0.3451432623649596,0.6221897096702242,111.0,0.0,0.0,11.0,0.0,,0.0,,38.14608066736142,,671.0,9.0,0.0,-0.2986104133040488,-0.5745513735555824,0.40422460839927704
API3,1.337,7.0,2.1583879167081355,0.09419580761647943,0.32997757010105994,0.5491084514546698,111.0,100.0,0.0,11.0,0.0,,0.0,,43.55855142596817,,272.0,33.0,0.0,-0.300894496950452,-0.515993005194597,0.22894908463917482
APT,5.82,6.0,1.8093505111818422,0.21618255006357143,0.44758118778847367,0.2876986632829087,101.0,0.0,10.0,1.0,0.0,,1.0,,48.57229870345789,,111.0,108.0,0.0,-0.4793219571014433,-0.1817607039244242,1.3947772121660766
AR,21.28,8.0,1.9676714765626002,0.16447842072312108,0.397633032914895,0.48039671113864346,110.0,100.0,0.0,110.0,0.0,,0.0,,49.12572257530033,,832.0,13.0,0.0,-0.6749682525998694,-0.4947876467602247,0.5914932552174477
ARB,0.5388,6.0,2.490681760828942,0.12628199966643983,0.35742959083361386,0.47718303662658146,111.0,0.0,0.0,1.0,0.0,,0.0,,38.9801271118705,,111.0,-1.0,0.0,-0.5327697320753274,-0.5556475845254407,0.5804638861654823
ARDR,0.06262,7.0,1.7512418390933377,0.21519125255436672,0.43288300949126723,0.520127712962174,111.0,0.0,0.0,1.0,1.0,,1.0,,37.92540383342747,,48.0,5.0,0.0,-0.3172522608779344,-0.5950989390827266,-0.37408167418754673
ARKM,1.016,9.0,2.4647571929797367,0.09540769503098212,0.4029658550583535,0.6305027678865273,11.0,100.0,0.0,11.0,0.0,,1.0,,42.64309000307198,,153.0,1.0,0.0,-0.4116443284462364,-0.3851400493366902,1.1325443222770528
ARPA,0.03365,10.0,3.289702719957054,0.16582945734384266,0.42754612845947604,0.8321062657211518,111.0,0.0,1.0,11.0,0.0,,1.0,,35.328315504444625,,825.0,55.0,1.0,-0.3141096179401184,-0.043814284536875824,-0.27584872982378916
ASR,2.008,9.0,2.578918554422165,0.19869487957049417,0.37958224147558817,0.6370534202601836,111.0,100.0,0.0,11.0,100.0,,1.0,,43.31722511790443,,-1.0,-1.0,0.0,-0.5489708994797647,0.3328024718336838,-0.16610570630511576
ASTR,0.0601,7.0,1.6937346588647655,0.19854721335096015,0.49776313544642165,0.5605012426932585,110.0,0.0,1.0,110.0,0.0,,10.0,,49.376853209703036,,167.0,13.0,0.0,-0.30187582078160735,-0.5744199684011013,1.7468347913088793
ATA,0.0718,11.0,4.69516804489308,0.1598312644651559,0.3773244995649733,0.7574022448516387,111.0,100.0,0.0,11.0,0.0,,1.0,,32.397255485792456,,-1.0,44.0,0.0,-0.3928024156087981,-0.5826544185871505,0.8475707964089406
ATM,1.796,4.0,1.4794953149113466,0.12584803936335898,0.2988102258819137,0.5379685591591556,111.0,0.0,0.0,10.0,0.0,,1.0,,35.915055095714706,,-1.0,34.0,0.0,0.23504543490939,-0.1003564842502545,0.044441639701166685
ATOM,4.61,8.0,1.5411684293355132,0.07044373959552604,0.23293997625426974,0.6089803204540251,110.0,0.0,0.0,11.0,0.0,,0.0,,39.78094968513668,,265.0,9.0,1.0,-0.5438149128644529,-0.4123918393713745,0.4803875568130737
AUCTION,17.19,14.0,0.9940590418481488,0.48312410976215286,0.7839727079384627,0.9787319380334257,111.0,1.0,1.0,111.0,1.0,,11.0,,45.8468430115927,,111.0,44.0,2.0,1.3492448635615808,-0.3804019353098826,-0.352446955093387
AUDIO,0.1162,3.0,1.6668371501575392,0.17727553052816022,0.33438438606794535,0.4181723451462027,111.0,0.0,0.0,0.0,0.0,,0.0,,45.75358010285201,,111.0,17.0,0.0,0.0418145293339798,-0.5479741807808676,0.7932827620643201
AVA,0.4955,4.0,0.7801593293654452,0.0581175144477397,0.2765888104664237,0.3572236356996419,1.0,100.0,0.0,0.0,0.0,,0.0,,51.50312219830941,,111.0,9.0,0.0,-0.414812419915218,-0.40133771688614456,0.33972875173431616
AVAX,20.7,10.0,1.571770993590814,0.11487243590139154,0.35926418654919956,0.6716699014444594,111.0,100.0,0.0,11.0,0.0,,0.0,,45.313970597779644,,447.0,-1.0,0.0,-0.5398166921167494,-0.568853920674881,0.12176576318221204
AXS,4.582,3.0,1.2891392924320282,0.11265813517546326,0.34345970099967504,0.345808571527402,111.0,0.0,0.0,0.0,0.0,,0.0,,44.44171941941269,,153.0,44.0,0.0,-0.32826238838813626,-0.5851606490929967,0.5720263725331373
BADGER,2.59,10.0,1.929461930608692,0.18360995996569007,0.4094099299325401,0.6689580898662699,111.0,100.0,0.0,11.0,0.0,,1.0,,43.170294380435685,,-1.0,9.0,1.0,-0.0012913896087892347,-0.5133364185896859,0.2400820921505274
BAKE,0.3591,16.0,0.9739131255657631,0.8549290674351236,0.9580421849180194,0.8419090009611175,101.0,101.0,111.0,111.0,1.0,,11.0,,51.02033028432569,,55.0,5.0,2.0,0.9371379324540194,-0.27671528967915177,1.4573028471682201
BAL,1.923,10.0,2.0197027020044236,0.09992614557101813,0.3930223704579017,0.7490273745146122,111.0,0.0,0.0,11.0,0.0,,1.0,,34.078191966541574,,419.0,13.0,0.0,-0.062193906607442576,-0.5569446076750102,-0.1809859530079238
BAND,1.062,7.0,1.3237123589104591,0.1917397216932552,0.3498353395427998,0.5387183776777019,111.0,0.0,0.0,1.0,0.0,,0.0,,55.18961406235492,,419.0,1.0,0.0,-0.5394329305446747,0.4447439439066216,0.1413219651816944
BAR,1.656,4.0,1.8235008683231166,0.19828311501248966,0.2930857682408557,0.34864222522819943,100.0,0.0,0.0,10.0,0.0,,1.0,,42.29517162026324,,-1.0,13.0,0.0,-0.06837421793170739,-0.31789197318167856,-0.31174603141185736
BAT,0.1624,8.0,1.1311451109134143,0.15548930618155443,0.40161740822954,0.5497211706990296,111.0,0.0,0.0,1.0,0.0,,1.0,,46.45415229473017,,153.0,9.0,0.0,0.05181518950923155,-0.5613294540013345,-0.06133863313013166
BCH,340.1,5.0,1.2460398434737217,0.21690496301070658,0.4057490250826168,0.5744555474190259,110.0,100.0,0.0,10.0,0.0,,1.0,,52.29733615267438,,-1.0,28.0,1.0,-0.6390053515743654,-0.5640374114583395,0.2662969000483735
BEL,0.4089,12.0,24.341598724504543,0.24946879252076415,0.4387630828299429,0.8140370088233624,110.0,100.0,1.0,11.0,0.0,,1.0,,34.75077970747592,,111.0,9.0,0.0,0.1490562419308817,-0.6225902581362008,0.4142922084826403
BETA,0.04589,10.0,1.7345591132881242,0.18244501368647764,0.48533070532153927,0.6157767326092402,10.0,0.0,1.0,11.0,0.0,,0.0,,48.54854473839293,,-1.0,30.0,0.0,-0.23256993615217955,-0.32695363359550983,0.2975473529671775
BICO,0.249,13.0,6.297423174913853,0.21013846599969596,0.6174304600262842,0.8880379465879584,111.0,100.0,1.0,111.0,0.0,,1.0,,42.94100691509054,,111.0,0.0,1.0,-0.23177835104701527,0.002096689873447256,0.7482085650857668
BIFI,264.3,6.0,0.8584748590522425,0.1109641994591123,0.3727330415176252,0.6043298437669078,111.0,0.0,0.0,11.0,0.0,,0.0,,50.36522654268134,,153.0,17.0,0.0,-0.33572542901716074,-0.5185820770698306,0.017560649924990717
BLZ,0.1296,10.0,5.264286663940435,0.1528036599110882,0.3432160784075849,0.6765724925900884,111.0,0.0,0.0,11.0,0.0,,1.0,,37.58202303948481,,-1.0,55.0,0.0,-0.36024538535784273,-0.5967534960530224,0.08702978834840913
BNB,537.8,12.0,0.34147360083313383,0.2906854144924159,0.6209647779860127,0.8057717730134836,110.0,101.0,11.0,111.0,100.0,,0.0,,43.86563374475379,,111.0,17.0,0.0,0.12830349415757275,-0.635984025748784,0.9632177359939125
BNT,0.4699,8.0,1.0336724904412855,0.07363086572174632,0.36731213414503244,0.5911203322948229,111.0,0.0,0.0,11.0,0.0,,0.0,,41.25678085206697,,111.0,17.0,0.0,0.8147262891942465,-0.3711511769091115,0.07491481585040695
BNX,1.3081,9.0,1.501399208204208,0.7520052567343455,0.4042469632501784,0.3234489256320304,110.0,111.0,100.0,100.0,111.0,,100.0,,60.4692552403764,,132.0,18.0,2.0,0.2786703131772111,-0.6394994465508634,-0.4900082983405478
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,153.0,109.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0468,5.0,1.9357488317605636,0.13228030171414262,0.35550872510676174,0.5204716404904918,111.0,0.0,0.0,10.0,0.0,,0.0,,38.54556721038975,,-1.0,24.0,1.0,-0.11554236021636251,-0.5478118435508725,0.40883219087137973
BTC,59614.03,11.0,0.2820846037673716,0.20642855897691398,0.4703113998847057,0.7214630876225001,110.0,100.0,1.0,11.0,0.0,,0.0,,55.35774424281229,,55.0,21.0,0.0,-0.7203370723976696,-0.523584184462913,0.5818105356084722
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,825.0,293.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.3e-07,4.0,1.584395374722238,0.17216027960503807,0.33851260920754644,0.251466288307651,110.0,100.0,0.0,0.0,0.0,,1.0,,37.680443694001866,,111.0,5.0,0.0,-0.5152348447924331,-0.5064615579620458,-0.08681908770508963
