tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.394,8.0,3.195318132183019,0.6516249097888449,0.31231166298036084,0.3308990995164063,11.0,10.0,100.0,1.0,10.0,,110.0,,42.6109475120593,,302.0,0.0,1.0,0.7319385551277588,-0.6441964350531905,-0.6021417999987527
AAVE,316.31,7.0,7.003051148805441,0.8773089323011103,0.18543482979720402,0.12501689947611747,100.0,111.0,100.0,0.0,110.0,,110.0,,42.30258677418925,,813.0,104.0,1.0,0.7496409357342025,-0.5182097847369943,-0.22844978702508484
ACA,0.1059,12.0,2.3907282322486134,0.8187942252432701,0.6051292833827957,0.38511475901418085,10.0,11.0,111.0,110.0,10.0,,110.0,,54.66756762765402,,-1.0,46.0,1.0,2.8069988754580426,1.5415183447648624,-0.18102334257563563
ACH,0.02594,8.0,1.6752059594065911,0.642099849992479,0.41714951753725676,0.3053472196098202,11.0,10.0,1.0,100.0,10.0,,10.0,,50.5542306741094,,960.0,29.0,1.0,-0.05922528216700391,-0.28556322359313224,-0.31051398937369146
ACM,1.514,6.0,0.5465634486035197,0.38067939409427637,0.2151415774073061,0.1617458668442044,11.0,10.0,0.0,0.0,10.0,,10.0,,57.18841149647035,,162.0,11.0,2.0,2.397862707809337,-0.41764654139361107,-0.3804568442037431
ADA,0.8649,8.0,75.74709043528178,0.6959196696052117,0.2475784072305765,0.3484006325429665,11.0,110.0,0.0,1.0,110.0,,110.0,,37.17899302725843,,22.0,-1.0,1.0,0.5894059255256293,-0.676128753920695,-0.24420053795302576
ADX,0.2163,7.0,1.4529086171661283,0.7044750763745194,0.19373627559439197,0.20538840407699316,11.0,10.0,100.0,0.0,10.0,,110.0,,48.85588422435682,,148.0,29.0,1.0,1.0530398435183348,-0.45996510481720926,-0.2643488613548342
AERGO,0.1565,13.0,1.4751938829133773,0.9070247733862957,0.8083340928570301,0.6056482446303265,10.0,11.0,111.0,110.0,110.0,,110.0,,47.93828705087741,,92.0,28.0,2.0,0.13465055085547045,-0.2543605460029285,-0.6314376949356781
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,344.0,265.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.573,14.0,6.885397102807748,1.1069742986349906,0.9013003701599002,0.5881869998683111,110.0,111.0,111.0,110.0,111.0,,111.0,,48.379940643705595,,92.0,8.0,1.0,-0.24708520636946113,0.44832476872957866,2.8692758495537976
