tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.073,7.0,0.4577033838180252,-0.0029877909490645706,0.4339693546691941,0.3558673226352449,1.0,0.0,10.0,1.0,10.0,,0.0,,46.07263157099026,,481.0,58.0,1.0,-0.6373997449884704,0.25156401356276076,-0.00670500330030823
AAVE,74.79,14.0,1.023932443067573,0.17091348615261173,0.7424735639755023,0.7662228493703264,11.0,0.0,11.0,111.0,11.0,,0.0,,43.046287698034696,,257.0,76.0,0.0,-0.030031732939249337,-0.044748120611060954,-0.13517653943030736
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,257.0,186.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00508,8.0,0.6847073911786516,0.04278292781212427,0.21350415909622472,0.38050088535850174,1.0,0.0,0.0,1.0,10.0,,10.0,,48.34930455114637,,12.0,6.0,0.0,-0.44266140967407863,-0.14566422168366422,0.5059980616491861
ACM,0.308,13.0,0.5969981208896785,-0.006718134230832295,0.40399687857531696,0.557353933467727,11.0,0.0,1.0,101.0,10.0,,0.0,,48.94317387589555,,257.0,48.0,0.0,0.03235432248635657,0.018583922498511214,0.6042876920832855
ADA,0.163,8.0,0.7697431493211278,-0.07194775690723061,0.3392186910141323,0.4254540593872524,1.0,0.0,0.0,1.0,10.0,,0.0,,44.38115961522003,,229.0,76.0,0.0,-0.2991815755967916,-0.23607927572200613,0.032972127012482394
ADX,0.0613,12.0,0.55446460372401,0.1932961557541955,0.6563481544356834,0.49602713888543526,1.0,0.0,10.0,101.0,1.0,,1.0,,58.80909997413689,,481.0,6.0,0.0,-0.29003819222212307,1.6120832270785566,-0.14506420183629548
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,481.0,502.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,880.0,801.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1568,6.0,1.179328479432987,0.04071840588603814,0.18024549561549608,0.36591591755820135,11.0,0.0,0.0,1.0,100.0,,100.0,,46.34455100658172,,257.0,40.0,0.0,-0.12754730304667278,-0.6223746320929612,-0.18123640192645538
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,824.0,569.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.63,9.0,0.8102170784061359,0.06590346979082705,0.5016668683493598,0.2859181861745234,1.0,0.0,10.0,101.0,0.0,,0.0,,53.758630751569086,,481.0,28.0,0.0,-0.1927923651361263,-0.248978374162642,-0.6690913931336594
ALGO,0.0932,4.0,0.8185286800135912,0.3729080347845826,0.4146455701734767,0.18608897238311878,11.0,10.0,0.0,100.0,10.0,,10.0,,62.35754253970201,,950.0,-1.0,0.0,-0.46375193358740396,0.3461345821475336,-0.36366278141386904
ALICE,0.1404,18.0,0.8313032238571515,0.8231536172361346,1.1197612016098357,1.053049623599571,11.0,11.0,11.0,111.0,11.0,,111.0,,44.148717251835926,,481.0,-1.0,2.0,4.7955296117767245,0.92134541822518,0.10246121596996481
