tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5265,17.0,0.8711037169421325,1.0112641662406843,0.9995190113222114,0.8255574299936415,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,4.0,111.0,,,64.60607478231248,51.31554757282521,47.059332133704004,13.443366965947838,92.41678099923803,73.79662131244187,221.0,3.0,9.0,0.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,109.0,14.0,0.38515381371707214,0.9302599724798737,1.000021286714807,0.7240799826344667,100.0,101.0,111.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,63.53144978741286,47.005225465512986,47.52946331313988,43.987498759777424,16.547972382600307,133.11916079376155,508.0,13.0,9.0,2.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1164,15.0,2.637087510409492,0.8339995428728241,0.6539093207258989,0.709280519734194,10.0,111.0,101.0,111.0,,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,57.20422618963263,46.72889932332997,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,0.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.02884,16.0,0.9686055600468122,1.0878967035959246,0.9484185653408416,0.7920392607958013,100.0,11.0,111.0,111.0,,126.0,111.0,38.0,12.0,101.0,overbuyed,,49.512369513693805,48.260894589586115,42.765068249383106,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,-1.0,2.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.392,18.0,0.32007749191285456,1.0517323182060083,0.975079087798775,0.9331618854428458,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,60.496243267399386,60.029344797038014,60.20286839980024,87.84785910752069,65.20633824096959,95.5469223494932,-1.0,29.0,23.0,1.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6735,15.0,1.7468717527245847,0.9094792213196291,1.0039378103725836,0.7691435722314964,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,2.0,20.0,101.0,,,58.39175591316868,51.60366475944417,48.72202563962227,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,18.0,2.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.217,16.0,0.5600321484352151,0.9866257775148068,0.8584280428342554,0.5918095928402843,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,47.07838753064181,30.038618265527443,57.100781100810515,47.69482715967251,14.236032871201303,0.0,396.0,53.0,9.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.88706,18.0,18.983339290409948,1.2224686956523878,0.8476990146816265,1.0721712781675268,101.0,111.0,111.0,11.0,overbuyed,123.0,11.0,0.0,8.0,11.0,,,30.658981925128995,45.11110312281203,41.57108899917209,4.335860537336515,123.21543869988457,17.29353601551214,4.0,42.0,0.0,0.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.496,13.0,1.3503772435803738,0.9572489517924123,0.8393734804388935,0.44671958734200845,100.0,111.0,111.0,110.0,,120.0,111.0,6.0,18.0,101.0,,,62.252753210979044,52.242545754426295,47.95552517806171,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,9.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.006022,11.0,0.5275064126693593,0.5833875014914566,0.8557589986898075,0.6436885261888202,100.0,1.0,111.0,110.0,,120.0,1.0,0.0,10.0,1.0,,,45.23425028627411,57.58065478990799,56.5253367395528,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,9.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
ALCX,30.51,16.0,2.336564914629611,0.8338585011771174,0.8324431346370909,0.7041025404718053,0.0,111.0,111.0,110.0,,126.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.826598341917176,50.36404220418029,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.4142420654453748,2.6812407799617137,1.1325363295826274
ALGO,0.2177,16.0,1.559275860045816,0.8063759054233707,0.9300999923661896,0.6430259128473087,100.0,111.0,111.0,110.0,,126.0,111.0,1.0,10.0,101.0,,,57.68550813448281,52.58636440775483,45.953919853797316,45.65074634015017,59.61497046908657,28.757292040136534,109.0,4.0,5.0,1.0,-0.12451116217141686,0.4042024869942232,0.38828700141264516
ALICE,1.882,15.0,1.4404093772155462,1.083349424117151,0.9341562260237902,0.5862834248228301,101.0,111.0,111.0,111.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,37.0674980210691,40.87732307538326,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,9.0,4.0,1.0,-0.5523739724443602,3.8538444818230997,4.621320530320684
ALPACA,0.2103,14.0,0.31307329696117164,1.0089873713532378,0.9069894148082539,0.6472459988550998,100.0,11.0,111.0,110.0,,125.0,111.0,12.0,0.0,101.0,,,71.54947218423524,54.17090746123385,59.344717111890134,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,9.0,7.0,1.0,-0.5148093767432025,0.1884498300386527,0.9940637352985817
ALPHA,0.1578,18.0,1.440910308680013,1.028726716845617,0.9394297566566339,0.8320368564927005,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,4.0,101.0,overbuyed,,35.887904527938886,56.293516526026806,39.28505474369251,13.078267574013772,29.588576399569995,28.524125641309965,144.0,2.0,0.0,1.0,-0.10491878519414875,0.03424843331041245,2.36626335147254
