tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3992,16.0,1.321693709698371,0.9611433879193271,1.003487722576596,0.809161968233729,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.00474363118645,,266.0,41.0,1.0,0.21703231408883059,0.2509252093165128,1.1800081989204476
AAVE,184.78,16.0,1.4254743183531282,0.9021888433722718,0.7632317405378415,0.9625283631673778,11.0,111.0,101.0,111.0,111.0,overbuyed,101.0,,62.094499730077764,,777.0,68.0,1.0,0.03612844688430681,-0.2714675030998722,0.2557348666567407
ACA,0.1015,14.0,1.4794850683926994,1.0625087996973945,0.872553098616533,0.4889197951229009,101.0,11.0,111.0,101.0,11.0,,11.0,,38.67211345194359,,-1.0,10.0,0.0,-0.4321662563003515,2.4767392299349313,16.780637534184773
ACH,0.02826,15.0,0.950885590991915,1.028120481760105,1.0278094557646993,0.7938971980410391,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,52.88139018131406,,924.0,72.0,1.0,-0.3338079053612934,-0.08851692387798785,0.6315527754207805
ACM,1.708,13.0,0.3441664676859055,0.858295335313116,0.8961932926987334,0.6611962197246607,110.0,11.0,111.0,110.0,11.0,,11.0,,67.64197535727844,,126.0,30.0,1.0,0.07681340588851895,-0.29046219896316966,-0.3200805290888173
ADA,1.0019,9.0,22.82917548064126,1.1562074858471392,0.871406753947583,0.38975926650879034,101.0,11.0,111.0,100.0,11.0,,11.0,,25.550110142249924,,84.0,143.0,1.0,-0.36792768211540045,-0.08342209060502319,1.8599112326524416
ADX,0.1992,15.0,0.5817816671105791,1.0081597429796794,1.0146545697496394,0.788764729874561,110.0,11.0,111.0,111.0,11.0,,11.0,,60.8549640924259,,112.0,87.0,0.0,0.01175775669574014,-0.23139156669623742,0.6753528799600478
AERGO,0.1323,16.0,0.7508119630410772,1.0221525347362987,1.0037622957641472,0.8437350093255016,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,57.60287579355361,,56.0,35.0,2.0,0.6526955234189973,-0.616801105135889,1.4574791372324756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,308.0,229.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.351,10.0,2.0929036612440677,0.8018679271058451,0.3423168971859573,0.4874199250829168,1.0,11.0,100.0,1.0,10.0,,10.0,,25.209808849283803,,56.0,3.0,1.0,0.5104108899832492,-0.8447640552393707,2.6965485507219342
AKRO,0.004447,13.0,0.5112118817833702,0.4782292532308281,0.9775595870235221,0.7490248542042419,110.0,1.0,11.0,110.0,11.0,,11.0,,64.61433914776687,,252.0,68.0,2.0,0.5666659401820707,-0.4043265228862882,1.2802967615287855
