tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4026,12.0,1.1896911841237388,0.30795090318362534,0.4470055488958072,0.7544225878389548,111.0,100.0,1.0,111.0,100.0,,100.0,,51.10571099356939,,119.0,7.0,0.0,0.14333249008377993,-0.6988257947778203,0.19765267658467345
AAVE,98.77,16.0,0.9129753437707869,0.46488483924144325,0.9977948192709967,1.00417466673303,111.0,101.0,11.0,111.0,1.0,,1.0,,53.1704220148118,,630.0,13.0,0.0,-0.04612836954725207,0.06666599430490164,0.40856048877741447
ACA,0.0707,12.0,3.7773832391267343,0.1965620799826842,0.42415713771470864,0.7769746331560673,111.0,100.0,1.0,111.0,100.0,,0.0,,39.3253507293858,,-1.0,27.0,2.0,2.613387179666211,-0.05211517114891101,-0.11672373574808327
ACH,0.0239,13.0,1.2701110236857236,0.2405336447970037,0.7105421108215018,0.9495155473584084,111.0,100.0,1.0,111.0,100.0,,100.0,,58.629351159773385,,777.0,13.0,1.0,0.5548838641362716,-0.5280780630861663,-0.07130555936960556
ACM,1.769,13.0,0.825899961835736,0.11043609817654347,0.46897497314040987,0.8432484882125804,11.0,100.0,1.0,111.0,100.0,,100.0,,48.19779713425805,,105.0,61.0,0.0,-0.03375359485782142,-0.06266859708956952,-0.21255165435210974
ADA,0.3999,13.0,1.5092487287685004,0.23680207069134315,0.5788746043722037,0.9421404994901761,111.0,100.0,1.0,111.0,0.0,,1.0,,45.85644989288772,,161.0,7.0,0.0,-0.2617829897912884,-0.21860556188322244,-0.011693436569677137
ADX,0.1719,11.0,1.238803592479057,0.2113599127295516,0.40654482720154034,0.7155943891207878,111.0,100.0,1.0,11.0,100.0,,100.0,,46.08335019554648,,518.0,25.0,2.0,0.8591021423917993,-0.23565033790258952,-0.32337139748661126
AERGO,0.0933,12.0,1.5490082981869495,0.13522358484284183,0.5717600330953893,0.6587559935136515,111.0,100.0,1.0,111.0,0.0,,1.0,,21.757204962999843,,63.0,27.0,1.0,2.2748945585089544,-0.7047438865938075,0.11913826110011386
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,161.0,82.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.008,10.0,1.2971220551412865,0.2062597457061628,0.30227334105525894,0.6345014601268185,11.0,100.0,1.0,1.0,0.0,,0.0,,54.91255377671868,,-1.0,61.0,0.0,0.3160015167498647,-0.14021650784421416,-0.4994030547999152
AKRO,0.005932,10.0,0.903455775613358,0.27405510775830483,0.7755785980503245,0.41634831659571836,11.0,0.0,11.0,101.0,1.0,,100.0,,49.92096309182842,,105.0,7.0,1.0,-0.6629527219969187,6.276290670242868,4.062955152061801
ALCX,17.76,10.0,1.7744594925658612,0.1329337631712617,0.2811744890950186,0.5830553006653666,111.0,100.0,0.0,1.0,100.0,,0.0,,39.53033126282307,,77.0,25.0,1.0,-0.47870500559529333,0.18153223942582644,-0.14399756314503884
ALGO,0.1479,14.0,1.5090035409300238,0.20050625265906719,0.6229448286116331,1.0040246662118453,111.0,100.0,1.0,111.0,100.0,,0.0,,46.65712478359081,,231.0,7.0,0.0,0.4240392168915465,-0.37958266084180986,-0.00015355093008589114
ALICE,1.126,10.0,1.8412188989145442,0.23012191935035572,0.3453578815389768,0.7497689158361369,111.0,100.0,1.0,1.0,100.0,,100.0,,40.973792524362906,,-1.0,61.0,0.0,-0.19723173810678227,-0.5150352090453335,-0.5842787093467723
ALPACA,0.1322,11.0,1.7386241673770855,0.17532366089752344,0.462592559988365,0.7546329905656499,111.0,100.0,1.0,101.0,100.0,,0.0,,42.19571817495461,,91.0,131.0,1.0,-0.6060983153174211,-0.010325318069252796,0.17343255257106957
ALPHA,0.0821,11.0,2.0829994921303236,0.15479384031489318,0.38618946357425565,0.7938223993739231,111.0,100.0,1.0,11.0,100.0,,100.0,,39.03728330521242,,105.0,7.0,1.0,0.1637752094940079,0.029979172260364746,0.4692148457904874
ALPINE,1.422,13.0,1.3606879709017654,0.1424932501836262,0.4043586732593838,0.7906871182192661,111.0,100.0,1.0,11.0,100.0,,100.0,,43.74669757071576,,-1.0,7.0,0.0,-0.0648422662998649,-0.17176137756408785,-0.33210084712249843
AMB,0.00711,12.0,1.8352712159759357,0.20008259542649848,0.48629092736361945,0.8016780372740117,111.0,100.0,1.0,111.0,100.0,,100.0,,49.544335820853725,,-1.0,61.0,1.0,0.3284995672189544,0.16978790692133275,-0.14035076307459604
AMP,0.004943,11.0,2.8730787661908943,0.24477387969842287,0.43402829624333905,0.8555063838444065,11.0,100.0,1.0,11.0,100.0,,100.0,,44.46968479080873,,-1.0,-1.0,0.0,-0.6129060872663663,-0.3582938616392066,0.39261299770263036
ANKR,0.03139,12.0,1.3720713550192392,0.1548288245794201,0.433537143532238,0.8513062341377732,11.0,100.0,1.0,11.0,100.0,,100.0,,44.16437934409065,,266.0,61.0,0.0,0.3754866390537371,-0.23906654762442628,-0.07578540000875207
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,546.0,135.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.982,11.0,3.000624357810834,0.22406519211450948,0.515868060677586,0.7439406531383587,111.0,100.0,1.0,111.0,100.0,,100.0,,39.34118772575176,,623.0,-1.0,1.0,0.34756727779384716,-0.4469379226720235,-0.14905657348821144
API3,2.242,14.0,1.4271593386382664,0.21329844049880756,0.39259709081632627,0.7326794219870667,111.0,100.0,1.0,111.0,0.0,,0.0,,61.060500075695124,,224.0,7.0,1.0,0.42925187339520743,-0.557777803982445,-0.5618653130953684
APT,7.18,14.0,2.685315285043714,0.23924477915796738,0.49804881230577,1.0022754710904578,111.0,100.0,1.0,111.0,100.0,,100.0,,32.52942808254292,,63.0,60.0,1.0,0.8314294320965773,-0.4768699426455083,0.12952815503358514
AR,28.744,13.0,1.4395974132495397,0.26652528236726186,0.5188557760805134,1.0092842129498498,11.0,100.0,1.0,11.0,100.0,,100.0,,60.596027281854916,,784.0,13.0,1.0,-0.06962201044385877,-0.06398114336753288,0.10707820690316411
ARB,0.8085,11.0,3.5402372787318837,0.2105683393948645,0.3726284259831322,0.678002624784274,111.0,100.0,1.0,1.0,0.0,,1.0,,45.71300297011368,,63.0,-1.0,0.0,0.14479091228170626,-0.2817886860573935,0.04420675128715217
ARDR,0.06729,13.0,1.3597560691251256,0.08316351222599126,0.45663383607032115,0.9318192460083152,11.0,100.0,1.0,111.0,100.0,,0.0,,36.278653801107936,,252.0,67.0,0.0,0.3043443091544324,-0.02772855886405911,-0.0969715847462634
ARPA,0.04649,7.0,1.3008847630791613,0.061976810619740974,0.3262814264204655,0.5089352126765354,11.0,100.0,0.0,1.0,100.0,,100.0,,42.9134455405906,,777.0,7.0,1.0,-0.043595008137282495,-0.05003729658221306,-0.18255024948571208
ASR,2.404,10.0,1.313894985902603,0.15988088804169878,0.351753415387401,0.6510192590741513,11.0,100.0,1.0,101.0,100.0,,100.0,,47.17058788821168,,-1.0,145.0,1.0,-0.11158906960491842,0.00781738325028056,-0.6238330709095005
ASTR,0.0709,12.0,2.7932550139657235,0.20164870457954362,0.47355718731832225,1.0071264481451925,111.0,100.0,1.0,11.0,0.0,,1.0,,42.6256199729379,,119.0,127.0,1.0,0.7010135507601198,-0.41675125958840303,0.18301527490547784
ATA,0.1101,12.0,1.317975634783096,0.09278014546498493,0.37336485745967724,0.8060073656302125,11.0,100.0,1.0,11.0,100.0,,100.0,,50.232699548695365,,-1.0,7.0,2.0,0.5783146399992626,-0.3746365468374673,-0.4549309220459846
ATM,2.262,10.0,0.6727399550297847,0.02540557699025064,0.36336891523933157,0.6410782313414664,11.0,100.0,1.0,101.0,100.0,,100.0,,53.702558320669276,,-1.0,57.0,1.0,-0.26440498805696105,-0.4427779188259342,-0.7468253749414199
