tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.371,8.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.5565177703973694,11.0,100.0,10.0,,11.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,49.77018634903539,13.267170204377535,66.65616804591455,109.82259578916563,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,107.88,17.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.9914601755405864,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,29.752659434069113,29.18803948942483,0.2998937480194144,53.95603356013879,2.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0747,9.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.2199378307226909,1.0,111.0,100.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,54.26045057391158,0.0,58.07870388137198,13.517307013192706,0.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02084,10.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.6348536107243306,11.0,110.0,10.0,,121.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,39.22635602769257,0.0,56.1949724497011,7.238219623760074,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.861,9.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.2546408437017358,1.0,111.0,0.0,,126.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,62.00491921835531,6.998712847629584,83.92458918210227,118.68716337618484,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.631,9.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.5920412171912544,11.0,110.0,110.0,,10.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,40.43035988545744,16.963434501892756,37.76854678253107,28.857057837831768,0.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1763,12.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.5668732924485218,11.0,111.0,10.0,,126.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,40.75049606327558,46.47352723597829,115.72203882230284,2.1462368777959,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.962,9.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.7057692944464147,110.0,110.0,10.0,,111.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,46.35104388235031,5.796555822473479,41.27984884518149,79.21666228866678,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00618,4.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.16545507074608667,100.0,0.0,0.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,61.72112973872637,8.43646374128926,42.6481082839012,58.20399789401799,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.32,11.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.5514419872700362,11.0,111.0,10.0,,16.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,45.56791348666992,19.74120174495131,100.21636288073174,76.12197652362885,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.2043,12.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.5734697708068667,11.0,101.0,110.0,,16.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,47.04888289548741,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.224,7.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.15375113123457573,1.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,65.17734652709122,25.785435127736967,65.65672215673818,100.94362228797857,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1776,8.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.2838723286006675,10.0,111.0,0.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,51.670933632426106,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1153,11.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.7361434639865456,1.0,110.0,110.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,40.61685687202581,19.10258750996517,177.16963096236537,135.6058887662956,2.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.828,8.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.2966877370822244,1.0,110.0,10.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,52.72274364839989,16.15626825451595,55.89075887733749,41.12045837883023,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003722,7.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.4108132752859382,1.0,110.0,110.0,,10.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,50.7302555022196,2.3018244281957223,33.84757179855021,51.752706992885884,0.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02797,12.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.8235930291515078,11.0,101.0,11.0,,16.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,34.62267731104648,1.2018717520878894,41.63313475798743,13.489360192068553,2.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.74,10.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.6378227000982815,111.0,111.0,10.0,,6.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,47.33452104769542,12.265115496909317,157.07129059340383,37.04083575567489,0.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.734,9.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.5775080020410556,1.0,110.0,10.0,,121.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,38.20746238295211,0.2197686247558508,28.077030142618568,87.03968598706952,0.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
