tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4338,8.0,0.8597411781789357,0.7316431379936775,0.5730968111669147,0.0053736675413782785,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.459396257894454,60.9405302320611,53.58819305570285,10.63729218363536,86.42339520341396,31.354019634350593,212.0,27.0,1.0,2.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,91.02,4.0,0.5229798658876392,0.4592794030857056,0.6291928043863859,0.029335034525157736,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,62.73748504692539,53.60900182164156,55.03218217184279,41.10530067512215,16.547972382600307,115.18647330178814,499.0,4.0,0.0,1.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.1021,7.0,2.999676030205192,0.7220824823570701,0.39300472132159286,0.05367395770116061,0.0,111.0,110.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,53.10567980496588,51.89475438642957,47.96592305285645,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02421,13.0,0.7576675175573053,0.9504114971452696,0.981884583209157,0.6223175667900732,110.0,11.0,111.0,110.0,,125.0,101.0,38.0,11.0,101.0,,,57.441904721002956,30.13543933912985,45.72183859698868,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,2.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.244,16.0,0.25483750724535664,1.0117481566006297,0.8741421103259055,0.6584242868526171,100.0,11.0,111.0,111.0,,120.0,111.0,0.0,1.0,111.0,,,63.403115259744794,42.63948809002659,54.75950995553049,87.7884574365236,65.20633824096959,207.90786684864673,-1.0,20.0,14.0,1.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.5989,8.0,2.0088277434341597,0.7758240136082212,0.7114980024248263,-0.006789856954948968,0.0,111.0,110.0,100.0,,120.0,101.0,2.0,19.0,101.0,,,57.23453400852471,46.34289568168166,60.851095616051424,16.963434501892756,44.67374357757863,31.815282270417455,30.0,4.0,9.0,1.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.1904,9.0,0.5526640850180864,0.7269447209149896,0.605492553596351,0.051884796572696505,0.0,111.0,110.0,100.0,,110.0,110.0,38.0,7.0,101.0,,,62.761861204978885,45.55188890773855,44.010849451886976,48.6566883646514,15.552885755522823,0.3123256110471999,387.0,44.0,0.0,1.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.53778,14.0,2.2333642691331264,1.1586731578612615,0.9651134670086134,0.6702223127439855,110.0,111.0,111.0,111.0,overbuyed,120.0,11.0,0.0,7.0,11.0,,,38.89261319329298,31.059201572391434,55.14918761568946,4.335860537336515,123.21543869988457,49.12937589259778,30.0,33.0,5.0,1.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.315,8.0,1.4571667567614854,0.8193939816429121,0.5787180626274723,-0.001190332598565292,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,17.0,101.0,,,59.30243470729292,52.666949898837956,48.194633578785215,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,0.0,0.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005393,7.0,0.5524031696532437,0.3344540789912563,0.6826197570302216,0.08234638843495387,100.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.63556413069142,52.35782993627255,46.740112201059,8.436463741289273,22.887102740530914,56.589827916118466,-1.0,44.0,0.0,2.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
ALCX,26.55,7.0,2.4765597621545488,0.7096949649815445,0.6278385250337255,0.08291751486291608,0.0,111.0,10.0,100.0,,110.0,110.0,18.0,7.0,100.0,,,51.32592250286447,56.80608706236451,52.15591070095411,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,18.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.1884,8.0,1.769173584023313,0.6638824093681664,0.6751797357352506,0.004382534431262022,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,54.42438539694703,47.83867063573268,57.556444197336496,45.65074634015017,59.61497046908657,15.501262939308852,100.0,65.0,2.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.301,10.0,1.1660904855628231,0.7095523689094725,0.7031486641303671,0.08668435551720106,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.499972328160354,44.385986988820335,54.96333624800981,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,0.0,1.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
ALPACA,0.1833,6.0,0.2578308714776638,0.5428777584650296,0.5303353424560393,-0.00013090652062979283,0.0,10.0,10.0,100.0,,110.0,110.0,12.0,0.0,100.0,,,67.34417713455197,51.281576577112,48.035660479450705,81.08678805467923,25.003885615891193,171.3853548646061,-1.0,65.0,1.0,1.0,0.18118635631211022,0.9274081811703794,1.1178522163099776
ALPHA,0.1219,8.0,1.2294554545956566,0.7344087767831569,0.7934620978516048,0.14216982174299136,100.0,111.0,110.0,100.0,,120.0,101.0,0.0,2.0,101.0,,,32.64778260854402,39.40179095494812,42.831998164567466,13.078267574013772,29.588576399569995,52.48718175943837,135.0,27.0,15.0,0.0,-0.3412886031340365,5.275156255085258,1.8503242560644422
ALPINE,2.246,19.0,0.44381695141473815,0.9336047657637085,0.925587085632683,0.8258210299362108,11.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,,,63.04933034458015,45.204590166683325,51.257623334143176,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,44.0,8.0,1.0,1.9175212034635987,1.6219863492092945,0.2924631112063462
AMB,0.00849,8.0,0.39219964400744406,0.6255152547749308,0.586889421166029,0.03903783648240449,100.0,1.0,110.0,100.0,,120.0,11.0,10.0,0.0,1.0,,,57.79380734683034,47.77384065648208,34.228265002452,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,44.0,0.0,1.0,-0.4270042907724533,-0.16382722456312343,2.3630895143628527
AMP,0.003973,17.0,2.8334105349054175,0.7862456699041979,0.9690166120475284,0.7793849856334046,10.0,111.0,111.0,111.0,overbuyed,127.0,111.0,66.0,11.0,111.0,,,58.429056740626784,56.830281217127805,51.913758176971605,2.3018244281957223,46.77591954464571,54.40487619141998,-1.0,44.0,0.0,2.0,-0.04869237880367507,0.622505392999144,-0.10639139222326416
ANKR,0.03017,11.0,0.5655271090808585,0.8932480483708855,0.9022222262484353,0.5631284653011469,110.0,111.0,111.0,110.0,,120.0,101.0,1.0,6.0,101.0,,,66.20201751149615,41.9786271697935,62.0395344864049,22.56883511025037,76.65374821658011,44.91852995050919,135.0,46.0,6.0,2.0,0.9432491339350945,1.751726697956109,0.4851974862551801
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,415.0,4.0,6.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.736,11.0,0.6870708788088292,0.8223362394295682,0.8428188743948422,0.41829440181540645,0.0,11.0,111.0,110.0,,120.0,111.0,7.0,0.0,111.0,,,67.6155033683109,37.85893187928342,57.38676221803331,26.087759821150847,90.07521456890126,79.77536301884948,492.0,44.0,4.0,2.0,1.2024537525357717,0.3221020239874395,0.560490664861007
