tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0834,9.0,0.6186384026090649,0.4924231987158165,0.539668381684283,0.1705045378327705,110.0,1.0,110.0,100.0,11.0,,111.0,,44.44162263364367,,533.0,110.0,0.0,-0.024336148455343487,0.3923554884453733,-0.2870479858788309
AAVE,89.16,5.0,0.5561921045497612,0.5175748429460194,0.23321684369859347,0.0826457944054792,10.0,10.0,100.0,100.0,10.0,,111.0,,53.985817528778355,,309.0,128.0,0.0,-0.022010778290209455,-0.5761119930805482,-0.1265686764710264
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,309.0,238.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00431,5.0,1.6365101098653507,0.2506441541559053,0.4369338998828343,0.3530232664126081,100.0,0.0,0.0,110.0,1.0,,101.0,,30.71975323688814,,64.0,58.0,0.0,-0.638485787879039,-0.8040580802779566,2.632247780600395
ACM,0.268,4.0,1.2258604664477524,0.2156108284542844,0.3155422720958972,0.0585784994176272,100.0,0.0,10.0,100.0,1.0,,11.0,,40.369969575276684,,309.0,100.0,0.0,-0.060031414181905766,1.395245564101914,-0.008307549797400015
ADA,0.1904,7.0,1.282727612599843,0.3967611197156578,0.6713711331295034,0.0013940475636705703,100.0,1.0,110.0,100.0,11.0,,11.0,,42.97722531469837,,281.0,128.0,1.0,0.1386595554469778,-0.06383230508033383,0.6637367903660999
ADX,0.063,12.0,0.7583378352450079,0.4445833562524148,0.917342279484333,0.5148601537637189,110.0,1.0,111.0,110.0,11.0,,11.0,,58.44902812089274,,533.0,0.0,1.0,-0.31651822961251247,1.6838167673923685,1.8640394489693106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,533.0,554.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,932.0,853.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1599,9.0,1.5572972627291541,0.27268954062309575,0.9113045592293846,0.4306242840847002,110.0,1.0,11.0,100.0,101.0,,101.0,,50.798308828867,,309.0,27.0,1.0,-0.7764238694879324,-0.17305126054202874,-0.2863651810370688
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,876.0,621.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,533.0,80.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0816,4.0,0.9177682012672017,0.21350794190245714,0.3614840441925984,0.1963616923025961,1.0,0.0,10.0,0.0,100.0,,100.0,,45.443003447877416,,1002.0,23.0,1.0,0.29698707128603175,-0.07524144789380388,0.24348984323232722
ALICE,0.1216,11.0,0.6500182272073314,0.42027276745250564,0.8034890200536592,0.5915187454860177,10.0,0.0,11.0,110.0,111.0,,100.0,,53.85245772618905,,533.0,-1.0,1.0,0.8046792140678529,2.24964658595599,-0.5124382392507189
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,862.0,554.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,533.0,424.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.327,8.0,0.9461030376095195,0.3007198430888153,0.7537452518885392,0.3583201986995128,10.0,1.0,111.0,100.0,1.0,,1.0,,44.37716148088037,,-1.0,-1.0,1.0,-0.31165117748888205,-0.6946483734596232,-0.591406332434947
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,554.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000385,5.0,4.01546450767517,0.2080024511167367,0.25620481528320876,0.3267186215293361,110.0,0.0,0.0,0.0,0.0,,111.0,,32.721946840607565,,309.0,49.0,1.0,0.966671634768981,1.047997981849404,-0.26029951590487654
ANKR,0.00353,4.0,0.9597063021706495,0.2466529592725199,0.716060621382797,0.24048287545706787,110.0,0.0,10.0,100.0,101.0,,101.0,,46.07939312262786,,309.0,66.0,1.0,-0.6966341737827414,-0.5536845474651625,-0.642548938749579
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1317.0,906.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1307,4.0,0.9032281439401796,0.47295925108607517,0.25687620177669207,0.17982718573287856,11.0,10.0,0.0,0.0,110.0,,110.0,,65.1426032422334,,533.0,11.0,1.0,0.9042155964258116,-0.40690648455732914,-0.3518723720790033
API3,0.1923,5.0,1.5568975671940681,0.1735221428295125,0.3697948271958346,0.28880015400830056,10.0,0.0,1.0,100.0,0.0,,101.0,,38.33839034991181,,533.0,13.0,1.0,-0.17514850566402104,-0.5445530034317639,-0.5549572259570135
