tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5441,11.0,1.2675662495204107,0.7228810659121228,0.33597971864471166,0.5887376131137639,0.0,110.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,54.15933110181623,56.96352546448373,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,1.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,115.09,11.0,0.6834064863614324,0.7044214755147031,0.2226703312834197,0.5180695384703327,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,56.94875128873329,49.186129492027014,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,4.0,0.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.1501,8.0,5.177769609633928,0.7233764404140742,0.1218725432869682,0.18046657299395566,0.0,110.0,100.0,0.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,45.15041378085596,46.688780401457315,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.03373,11.0,3.8414114592867197,0.7592769157710473,0.22861990230595794,0.5477645540822798,10.0,110.0,100.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,43.701183286200404,51.73437775687434,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,1.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.933,19.0,0.8712382896027574,1.0164470623927484,0.8721237387681932,0.8740614778836545,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,11.0,110.0,overbuyed,,47.020611512449854,50.254859844817965,52.694775947021796,87.84785910752069,65.20633824096959,69.95206175110641,19.0,65.0,15.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.5796,9.0,0.9356823786475371,0.5284304925030535,0.15959373691220244,0.565220556271562,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.517743016162726,56.781320907791034,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,1.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.2995,9.0,1.5565176670885355,0.9918068239042703,0.6625634361173013,0.3837573475546747,100.0,111.0,110.0,10.0,,0.0,110.0,38.0,14.0,110.0,,,41.09067393591701,50.32209746649455,48.04423000923654,47.69482715967251,38.833873286843215,9.227972049480101,432.0,89.0,12.0,0.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.06687,11.0,8.08004795569753,0.8167392075753449,0.34439070857883813,0.4951634468416952,0.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,51.1619596430835,39.39529461036154,4.335860537336515,66.91550094882689,5.778082161267719,75.0,78.0,12.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.422,10.0,1.3230575535268612,0.6288428545824146,0.3045174373141114,0.23105873279149158,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.251586528889725,43.479941916603934,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,5.0,2.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.009376,13.0,1.3930383117297145,1.0490232835315199,0.8827318678088728,0.7498931040183419,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,18.0,11.0,,,48.75602182082855,51.851929894686336,42.47393270627326,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,4.0,1.0,1.8618570567896144,4.634379873552565,2.277608218687001
ALCX,30.22,12.0,1.5420165148672977,0.6166991590547988,0.2231072597425707,0.6704493417494938,0.0,110.0,100.0,11.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,51.734341247371795,56.16480415316866,20.174339425494388,20.044779658964444,87.22235339940423,-1.0,-1.0,24.0,0.0,-0.3309897212804549,0.005194577559498291,-0.4775886590947499
