tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3111,7.0,2.3919425328316475,0.4021670114927902,0.3003947554725709,0.5559059246621686,10.0,10.0,1.0,10.0,110.0,,110.0,,45.74585267367601,,334.0,43.0,1.0,0.35544839274005535,-0.5307740093143036,0.17249189101904602
AAVE,326.84,9.0,4.506753162729935,0.7829441405716708,0.5622466892204024,0.7326904315829017,10.0,111.0,1.0,10.0,110.0,,100.0,,52.179252229146634,,845.0,136.0,2.0,0.918346850856969,-0.6235571902385716,0.8367359926949943
ACA,0.0758,12.0,1.9657678230916502,0.43115538516182206,0.34061369821951304,0.642738891052364,10.0,10.0,1.0,10.0,110.0,,100.0,,59.56046956677469,,-1.0,78.0,0.0,-0.05709194770803752,-0.30874269015893324,0.2148980373449857
ACH,0.05612,19.0,3.702959797833835,1.3026146695034142,1.1178766783374534,0.9788282304474445,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,42.58106227397722,,992.0,27.0,1.0,-0.2586775962000655,9.404598485414873,9.525589885714288
ACM,1.27,7.0,0.6560138577807332,0.11771334819522745,0.2904129511628795,0.660536144817661,10.0,0.0,1.0,10.0,0.0,,100.0,,49.118406511091514,,194.0,43.0,0.0,-0.18253837936932968,0.1417738400322008,0.4055903626728382
ADA,0.9458,8.0,11.020019687305455,0.6565798734825206,0.300460133058912,0.4085499613778305,10.0,110.0,101.0,10.0,110.0,,100.0,,47.944257651908536,,54.0,5.0,0.0,0.31246852432654104,-0.6186099049515097,-0.19431639481760754
ADX,0.1667,6.0,1.153625585278627,0.3312738852927594,0.2723207367553801,0.5560320844413392,10.0,10.0,1.0,10.0,100.0,,100.0,,49.739372530305936,,180.0,5.0,0.0,-0.10478747829968564,-0.32066043382157317,0.4406994002204765
AERGO,0.1068,8.0,1.0201387014913923,0.31570536868511123,0.24017821834747585,0.48292231796998125,10.0,110.0,0.0,10.0,100.0,,100.0,,51.054941310969085,,124.0,30.0,0.0,0.20996664733141154,-0.5210750759027271,-0.45759159258695076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,376.0,297.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.481,6.0,3.4698029470847462,0.48655341823987,0.2556543637561045,0.3956765977912466,10.0,110.0,0.0,10.0,110.0,,110.0,,56.47063158051206,,124.0,40.0,0.0,0.733024259065013,-0.2680880897947884,-0.505035049333792
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,320.0,65.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.37,5.0,1.731556393861482,0.3257064604836528,0.28111347033919143,0.5197746197780543,10.0,0.0,1.0,10.0,100.0,,100.0,,50.494091129476956,,54.0,61.0,0.0,-0.3254601545814446,0.1183439486210342,0.15555236786423032
ALGO,0.3795,10.0,192.24817646086612,0.6932363337904334,0.32199472174643895,0.4916057118434587,10.0,111.0,101.0,10.0,110.0,,100.0,,45.71068928468851,,446.0,5.0,0.0,-0.018864082781470705,-0.477005630212047,-0.06146694949335545
ALICE,0.97,7.0,1.3366589415669365,0.2530651523063592,0.3086481186938832,0.6961068007239191,10.0,0.0,1.0,10.0,0.0,,100.0,,57.072334938588455,,-1.0,5.0,0.0,-0.008202172601909943,-0.2400328669231732,0.2748575790992827
ALPACA,0.1348,5.0,1.2904305472441784,0.21868354693390996,0.32385883586298403,0.7421440856287778,10.0,0.0,1.0,10.0,100.0,,100.0,,49.882442732254596,,306.0,5.0,0.0,-0.14144567709456016,-0.3633224549274553,0.5126551043724189
