tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2574,12.0,1.52592080044388,0.34870661354978255,0.4825975250212624,1.0010584036637098,111.0,0.0,1.0,11.0,11.0,,10.0,,70.10577052222236,,247.0,22.0,2.0,0.07633058033990395,-0.3003250669009243,-0.21214500589345037
AAVE,167.53,16.0,1.5013031688304697,0.8425551107256495,0.9480576463304361,1.011852493811388,11.0,111.0,1.0,11.0,111.0,overbuyed,110.0,,50.283612907512065,,758.0,49.0,2.0,0.6481562741884661,0.09858173637145798,-0.14957164672261733
ACA,0.0564,11.0,0.5380140762335718,0.2988359028843185,0.42088836225199516,0.9747426317505143,11.0,0.0,1.0,11.0,10.0,,10.0,,58.8640216432751,,-1.0,24.0,2.0,0.12047842749701189,-0.6475121350939975,0.05115631799127692
ACH,0.01955,13.0,0.6585186304617738,0.4321366108615315,0.5198436987586083,0.9669845555202323,111.0,1.0,1.0,11.0,11.0,,10.0,,68.07653382527778,,905.0,53.0,1.0,0.05636745338195783,-0.3820837242971294,0.41874882353742293
ACM,1.516,13.0,0.3358429796201491,0.46239653617279775,0.4879664084677326,0.9247227984596941,111.0,1.0,101.0,11.0,11.0,,10.0,,62.0651743718873,,107.0,11.0,0.0,-0.28053958307228505,-0.07039279071832528,-0.24818667514540216
ADA,0.3531,10.0,0.4583975273761662,0.423372710121362,0.6437055442620917,0.8440547800755656,11.0,0.0,1.0,11.0,11.0,,10.0,,60.67596238001879,,65.0,124.0,2.0,-0.09534626793218023,0.04979073409087052,0.3232819918368214
ADX,0.1691,15.0,0.3943368826098062,0.7172303349462301,0.48768057295916833,0.9107591423231111,110.0,11.0,101.0,11.0,11.0,,11.0,,52.06471106303266,,93.0,68.0,2.0,0.36344156739879896,-0.7016932108693843,-0.572834284684729
AERGO,0.0972,12.0,0.5079624519678768,0.5296186422919169,0.44323627005286026,0.9388040865371859,11.0,10.0,1.0,11.0,10.0,,10.0,,55.24569771406983,,37.0,16.0,1.0,0.11623441310844698,-0.4044411855962778,0.0888817986373298
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,289.0,210.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.336,15.0,1.2175202049962566,1.0464279675610213,1.0093306834018991,0.8555207248735166,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,46.523721600935694,,37.0,9.0,1.0,-0.10655416326707809,2.1157876783560052,0.37426757823788964
AKRO,0.003965,11.0,0.7050254548522793,0.2241718670016917,0.3936668073781456,1.0009489051920517,111.0,0.0,1.0,11.0,0.0,,10.0,,61.73570090528509,,233.0,49.0,2.0,-0.18066624673825357,-0.19619080729350336,-0.31565880934355006
ALCX,14.67,12.0,0.5158249972629925,0.47912008080056306,0.6070314254346885,0.9798151780000888,111.0,0.0,1.0,11.0,11.0,,10.0,,54.92629464888332,,205.0,24.0,1.0,-0.07096209440995688,-0.09831955711317888,-0.34996658908518075
ALGO,0.1195,10.0,0.5124563615351028,0.3233998065042195,0.5377878442835812,0.8672382936182337,10.0,0.0,1.0,11.0,11.0,,10.0,,59.88896586677221,,359.0,85.0,1.0,-0.15340876688119512,0.24182408071224779,0.1520360515899489
ALICE,1.041,13.0,0.5548083897205994,0.4938059306141027,0.4137934951239131,0.9441687133330164,11.0,10.0,101.0,11.0,10.0,,10.0,,58.47556421258983,,-1.0,104.0,2.0,0.2497365212694792,0.20134147949658893,-0.3370095000279418
ALPACA,0.1358,13.0,1.8691723065031365,0.4310861302077996,0.28176361565036157,0.9558783207026418,11.0,10.0,1.0,11.0,10.0,,10.0,,40.81659437352378,,219.0,49.0,0.0,-0.09377324173701931,0.9635432818611719,-0.07465527976776697
ALPHA,0.0703,14.0,0.7673908888409521,0.6731329999258452,0.4610024803278993,0.9311631083479118,111.0,11.0,101.0,11.0,11.0,,11.0,,30.541572470768287,,233.0,135.0,2.0,0.13335701048420429,-0.6848434551287679,-0.6312317565738121
ALPINE,1.518,16.0,0.5594770095270639,0.8841159272441512,0.6153420638706941,0.8170479022446692,100.0,11.0,111.0,11.0,11.0,,11.0,,51.731451297210974,,-1.0,17.0,0.0,-0.2975689564207997,0.12114058848038992,0.6867895771063128
AMB,0.0058,10.0,0.8154380199220677,0.21207015515360783,0.4491062232121362,0.943158216026378,11.0,0.0,1.0,11.0,0.0,,0.0,,57.73434836647683,,-1.0,93.0,2.0,-0.23547032938921209,-0.26589100988353886,0.26364346367231495
