tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0694,11.0,0.6122192417701533,0.07047984105370132,0.36252067084282846,0.8471406522177306,11.0,0.0,1.0,11.0,0.0,,0.0,,44.28492903027841,,3.0,70.0,1.0,0.4482807033931497,0.16026498682130044,-0.275856615235489
AAVE,85.17,10.0,0.8923709375664937,0.37096738931051426,0.6663716065635001,0.2581148026106323,101.0,1.0,110.0,100.0,11.0,,1.0,,46.11594257445981,,269.0,88.0,0.0,0.15854371226283576,1.644080347776751,0.3737583554169199
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,269.0,198.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0045,10.0,0.9370262121712117,0.04654445555169016,0.30354299323527445,0.8969897537132663,11.0,0.0,1.0,1.0,0.0,,0.0,,38.93032078627808,,3.0,18.0,2.0,0.86492111181043,-0.025736038730943784,-0.17894052259208934
ACM,0.302,10.0,0.7712350341111329,0.10172503559462977,0.5586967270883751,0.8869423269445701,11.0,0.0,1.0,11.0,0.0,,1.0,,45.583409291367346,,269.0,60.0,1.0,0.23129027743997269,0.24643895761632015,-0.30593699581000655
ADA,0.1549,10.0,1.161275119182882,0.06141184947251478,0.45005603964304874,0.8966064467448828,11.0,0.0,1.0,111.0,0.0,,1.0,,39.41716161550351,,241.0,88.0,1.0,1.427565438221434,0.0837048324840087,-0.4317135258392055
ADX,0.0555,9.0,0.6663345867441173,0.1270687513570831,0.32921048999167624,0.7426732619456352,11.0,0.0,1.0,1.0,0.0,,0.0,,55.18184086030418,,493.0,0.0,1.0,-0.3524514992615644,-0.12347913403876444,-0.6010944036390273
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,493.0,514.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,892.0,813.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1689,4.0,1.429929288928433,0.18184468003592574,0.5054177115763498,0.2087792204774745,1.0,0.0,10.0,100.0,100.0,,101.0,,46.92168919650251,,269.0,52.0,0.0,-0.4629557976962939,43.683945821177694,10.526283073612289
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,836.0,581.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.84,8.0,1.5189622339708608,0.02386137747456565,0.28060975564964485,0.8517250308498551,10.0,0.0,1.0,11.0,0.0,,1.0,,43.69607522578465,,493.0,40.0,2.0,7.911359249825074,9.123753558203159,1.4265193345596914
ALGO,0.0856,10.0,0.8892557578497088,0.27579989978764397,0.2847420895129183,0.5899108356385516,11.0,0.0,1.0,1.0,10.0,,110.0,,63.65209965021201,,962.0,-1.0,0.0,-0.07295866506271344,0.08871697803546971,-0.11902901505913586
ALICE,0.1218,13.0,0.7796418114718864,0.46232303671827424,0.5579462207721262,0.5426426981167772,1.0,1.0,11.0,101.0,111.0,,110.0,,48.69258177467562,,493.0,-1.0,1.0,0.7451596485133439,-0.6328305256655271,5.0956134430062425
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,822.0,514.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
