tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4228,15.0,1.1797147892465458,0.7766709303903697,0.49468155266875585,1.0056638832829539,11.0,11.0,101.0,111.0,,8.0,110.0,1.0,2.0,110.0,,,55.771459316245846,40.612865426533006,42.09871188387217,10.626685062949917,72.85473877729103,20.26053523568679,190.0,5.0,10.0,2.0,0.20824207339797451,-0.13860370946721395,-0.692719512823337
AAVE,93.19,12.0,0.8572840927923581,0.5683291853599176,0.35860356132029125,0.8214745149201459,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.34632183853365,40.82271643480691,60.98533345119625,31.40887870018755,16.547972382600307,50.661322457653,477.0,73.0,0.0,0.0,-0.22340145627084976,-0.37744956078330205,-0.5124381438469239
ACA,0.0828,10.0,3.26086083472014,0.6429595320475843,0.2859102483362649,0.48177747451640823,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,44.77838287624079,46.04152228572187,51.30464447600099,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,0.0,0.0,-0.1431823767653392,1.3044656768640779,-0.3809171278774191
ACH,0.01937,15.0,0.840422346410087,0.5815942471442939,0.6748398638666304,0.8694309653435217,11.0,10.0,1.0,111.0,,128.0,11.0,38.0,10.0,110.0,,,66.11528908655676,53.068669422439086,49.4106036679485,4.31528908655676,46.994692120193555,52.84237422343207,624.0,149.0,5.0,1.0,1.609564930138736,0.0057071908824514,-0.13920884545670317
ACM,2.038,11.0,0.20757901823654812,0.8554217490966997,0.6404019868216045,0.2246689006568147,0.0,11.0,111.0,110.0,,120.0,111.0,1.0,1.0,111.0,,charged,70.57158482339172,62.57545423516379,64.26508985249293,73.01325742736338,65.94421747381487,165.07689125150995,-1.0,-1.0,24.0,1.0,0.2959444753335316,-0.5111894688426926,0.24222937342591275
ADA,0.5299,14.0,3.0455760553876927,0.722343234018426,0.6630233152185098,1.0020743657951745,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.74454493840918,38.10502222685579,16.963434501892756,54.19254025284372,58.0368876293787,8.0,11.0,19.0,1.0,0.2457734310176384,0.2755342387305576,-0.41687396295893264
ADX,0.1771,10.0,0.64211583248821,0.6638056459008841,0.4229950583128831,0.7656987139524704,11.0,110.0,1.0,101.0,,7.0,110.0,38.0,6.0,110.0,,,60.16343008894142,53.69591648822705,41.770620077413184,46.473527235978274,5.212590427255023,0.0,365.0,22.0,0.0,1.0,0.39650152151736423,-0.0030368370911980575,-0.4126699004453311
AGLD,1.14,12.0,1.8069684573437117,0.7392914685359153,0.42336849347097294,0.9078429397599834,11.0,110.0,1.0,111.0,,8.0,110.0,6.0,14.0,110.0,,,57.294980443563766,36.939670657603536,47.27201455839884,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,21.0,5.0,1.0,-0.15487559419553787,0.29479093543323986,-0.3489906963958234
AKRO,0.004967,8.0,0.5828966348964584,0.12320463888175077,0.36353959281524645,0.5385974924770629,111.0,0.0,1.0,101.0,,7.0,0.0,7.0,10.0,0.0,,,44.70359555134329,49.20379405275145,67.59403564878684,8.436463741289273,22.887102740530914,48.7667872465414,1044.0,22.0,7.0,1.0,-0.17741451341293632,1.0342118164950334,-0.30704500555420344
ALCX,24.66,14.0,3.508994707209478,0.7198373276916713,0.48013289378673,0.9619002397372713,11.0,110.0,101.0,111.0,,8.0,110.0,18.0,6.0,110.0,,,48.23672956860259,59.57045749639971,42.384776575261455,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,9.0,2.0,1.5338269345020734,-0.05891128128231422,-0.38997395237807
