tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1506,5.0,1.1766956857859732,0.1242587369949768,0.21087599819756114,0.33461512287886513,111.0,0.0,0.0,1.0,100.0,,0.0,,50.955382516205546,,304.0,53.0,0.0,-0.16194311237608996,-0.48002591540704304,-0.29570260403240345
AAVE,148.92,7.0,1.9540745920247509,0.11574897420720755,0.05211967806882534,0.288747928806149,101.0,100.0,0.0,0.0,0.0,,1.0,,45.85863655478321,,80.0,36.0,1.0,-0.4693404887413407,0.6888828715750822,0.26684158784996304
ACA,0.0096,8.0,6.004816277771496,0.1511000067757299,0.28631064896330105,0.5205575916757645,111.0,0.0,0.0,1.0,0.0,,1.0,,45.20944348954222,,80.0,0.0,1.0,-0.591410300814858,0.36887881763833225,-0.6291130941084858
ACH,0.00766,7.0,4.167932763615753,0.15798306072687043,0.209570892296758,0.5956510890295729,111.0,0.0,0.0,1.0,0.0,,1.0,,41.98758673118542,,-1.0,2.0,1.0,0.5007983982970106,-0.3728894673591218,0.30328578122084304
ACM,0.519,7.0,2.0454269417703683,0.20945032213154685,0.3126625487951835,0.3299159871458899,111.0,0.0,0.0,101.0,100.0,,101.0,,41.51183393420824,,80.0,0.0,0.0,-0.2654222378322514,0.03667408569408541,0.19773966901033332
ADA,0.3564,5.0,3.3690062880001563,0.1404050281749441,0.21283676230182605,0.2017920971052537,111.0,0.0,0.0,0.0,0.0,,1.0,,41.75329382018876,,52.0,30.0,0.0,-0.07674641933041942,-0.2074825632217517,-0.18289652904847406
ADX,0.1051,14.0,0.7366920533135002,0.3056345367504815,0.6746500401581946,0.9722273748692793,11.0,100.0,11.0,111.0,101.0,,100.0,,51.859812313747575,,304.0,0.0,0.0,-0.22561896723991143,-0.16168630143871207,0.48110848991571076
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,304.0,325.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,703.0,624.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.262,11.0,5.6110566184118635,0.21042807468791033,0.4177288997786479,0.7303921568626356,110.0,0.0,1.0,110.0,1.0,,11.0,,35.96712110671525,,80.0,76.0,2.0,3.1421774065593655,-0.5227884750288515,0.07597931875194107
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,647.0,392.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.57,7.0,0.8578802599150289,0.18739393482681177,0.24307655243398907,0.5032898850721378,11.0,10.0,0.0,1.0,110.0,,110.0,,45.8435635407251,,304.0,14.0,1.0,0.3990797740817252,0.6413771667642933,-0.709294354019467
ALGO,0.1131,11.0,2.176783202027701,0.12014720761235466,0.30559564468115674,0.871584058652558,111.0,0.0,0.0,11.0,0.0,,1.0,,48.82942410059885,,773.0,77.0,1.0,-0.16460945338010846,-0.158670417344647,0.19537923619626088
ALICE,0.1735,7.0,1.8421064905015294,0.05984230182527187,0.20529563982556134,0.4765499370442804,11.0,0.0,0.0,1.0,0.0,,1.0,,40.355281443317295,,304.0,0.0,1.0,-0.7332213289536895,0.6613632842295293,-0.4203164841519008
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,633.0,325.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,304.0,195.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.584,12.0,4.664943825622708,0.3353475381504065,0.6855342232116272,0.30231805662434535,111.0,100.0,11.0,100.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,1.0,-0.7453191581555995,3.3554001475202213,0.5736843007037431
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,325.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001729,4.0,1.6195874625834865,0.09417626472748657,0.16489898412748555,0.336085473641252,11.0,0.0,0.0,1.0,0.0,,10.0,,43.105442391526765,,80.0,76.0,0.0,-0.47990442949576245,0.0313433098989162,-0.15024949276341718
ANKR,0.00634,6.0,3.022354242434349,0.14055179336231946,0.2234158523386048,0.3923006998232695,111.0,0.0,0.0,1.0,0.0,,11.0,,33.004839890418545,,80.0,1.0,0.0,-0.6337359121244532,0.0016209727745386071,-0.24208864072860234
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1088.0,677.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2034,10.0,4.8097360426499005,0.12862051170058306,0.27757161463068086,0.9707993008830665,111.0,0.0,1.0,1.0,0.0,,1.0,,39.509120865884995,,304.0,30.0,0.0,-0.22421929866565218,-0.07791904134922813,-0.3599260156003937
API3,0.4458,12.0,3.6212491216703406,0.1948249882592286,0.41048952906455766,0.7300202667566058,111.0,0.0,1.0,111.0,100.0,,101.0,,42.42651859329559,,304.0,29.0,1.0,0.0549053358833204,2.0619472298837604,0.4116255946141975
APT,1.628,9.0,4.874550265308965,0.1364876711665387,0.46115008293189597,0.7347147173151743,111.0,0.0,1.0,101.0,0.0,,1.0,,36.94976199354503,,52.0,1.0,0.0,-0.36545933875878023,0.2985539041336962,-0.053033606697742416
AR,3.43,8.0,2.2859584260227215,0.18947089404249415,0.28633585660714295,0.8047126420726104,111.0,0.0,0.0,1.0,100.0,,101.0,,39.88151038145581,,80.0,14.0,0.0,-0.26847859105700045,0.1618853691442898,-0.06886390477522154
ARB,0.188,8.0,5.992881034546842,0.19160623623881629,0.27479010558446576,0.5484196284245624,111.0,0.0,0.0,1.0,100.0,,101.0,,39.427704739860985,,52.0,14.0,0.0,-0.1395689806683068,0.004363010860213216,-0.012726190922194281
ARDR,0.05799,12.0,1.0555254950156565,0.23187583484104887,0.5576027080059582,0.6396040606188592,111.0,0.0,11.0,111.0,1.0,,1.0,,58.58973263257973,,542.0,1.0,0.0,-0.4799001364461818,-0.5480675466056937,0.3379914775171724
ARK,0.2576,8.0,1.5570329812721502,0.1784988129999133,0.3016886815642502,0.668576693425971,111.0,0.0,1.0,101.0,0.0,,1.0,,50.40650228261619,,52.0,1.0,0.0,-0.5719113896417143,0.10874017086764366,-0.8320182754254591
ARKM,0.184,6.0,6.067164169550619,0.15069855611409308,0.2033515663075589,0.20600242547009265,111.0,0.0,0.0,0.0,0.0,,1.0,,37.16589412457814,,52.0,49.0,0.0,0.23479905350285207,0.07718723839040609,0.06362736085194735
ARPA,0.01236,10.0,1.4033686074027059,0.09964599583732495,0.32509575372878247,0.7113491057822172,11.0,0.0,1.0,101.0,0.0,,101.0,,41.70152925473134,,80.0,77.0,0.0,-0.2768143889282369,1.2107067113491607,-0.15549587785294022
ASR,1.47,9.0,6.736202270535445,0.3253252049401582,0.6153891102984208,0.23825684377500791,101.0,1.0,10.0,100.0,1.0,,1.0,,54.40977694524313,,304.0,14.0,1.0,-0.5379857731025282,8.223806559827649,4.92535914888638
ASTR,0.01,6.0,3.047851768657715,0.12178777653901013,0.24031243318634296,0.5341655893476746,111.0,0.0,0.0,1.0,0.0,,1.0,,37.38864049502814,,52.0,46.0,0.0,-0.26531527872253236,0.7081793009993905,-0.17690050528205548
ATA,0.0169,12.0,5.016913653831967,0.16724750532772603,0.3821254935984453,0.9754368263324383,111.0,0.0,1.0,111.0,0.0,,1.0,,42.05907677263751,,304.0,72.0,1.0,0.3779587501943367,-0.5155292885618352,-0.18796999904013162
ATM,0.946,16.0,1.0874658795092107,0.24109260911617947,0.8663492273639731,1.0013839487053997,111.0,1.0,11.0,111.0,101.0,,101.0,,41.542185315708586,,304.0,-1.0,0.0,-0.3486987471635116,0.42771016229273995,1.7374888591681124
ATOM,1.993,12.0,2.7894217090149285,0.14565659270448733,0.33249056841845126,0.9861880039048909,111.0,0.0,1.0,111.0,0.0,,1.0,,30.417247058610446,,80.0,76.0,0.0,-0.07479647993483296,0.027697819165499793,0.13398314274592427
AUCTION,5.09,12.0,2.0254401638696864,0.18898335670854327,0.44703976174336935,1.0010643125413878,111.0,0.0,1.0,111.0,1.0,,1.0,,40.59270056061506,,80.0,0.0,1.0,0.5627194305040584,0.261437752830657,-0.5024793023537935
AUDIO,0.0289,7.0,2.519037234716851,0.16454437405050265,0.23688758243117353,0.5178344093751568,111.0,0.0,0.0,1.0,0.0,,11.0,,40.797210061930016,,80.0,0.0,1.0,-0.764688860032517,-0.23913443003320478,-0.44981189958949735
AVA,0.278,10.0,2.4660367988124228,0.1939302329741392,0.3336956325913682,0.9306394267334647,111.0,0.0,1.0,11.0,0.0,,1.0,,38.39035559877636,,80.0,1.0,0.0,0.037468018811673935,0.1598908026378189,-0.5065609110999482
AVAX,12.1,7.0,3.5653367811713297,0.17454191338891406,0.28909048486110145,0.356421548804644,111.0,0.0,0.0,101.0,100.0,,101.0,,33.27849855968435,,52.0,94.0,0.0,-0.3973185139714015,0.04402845320061282,-0.0823670655530496
AXS,0.839,7.0,5.083842275307222,0.1479709082168843,0.22526800928200844,0.42996263677347535,111.0,0.0,0.0,1.0,0.0,,1.0,,39.73994939739727,,115.0,33.0,1.0,-0.439442388274755,0.4218800366993957,-0.09641591401410733
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,304.0,300.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,304.0,156.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,304.0,282.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.322,11.0,3.927707334765263,0.1743088012095583,0.30582019323501997,0.8097927758689449,111.0,0.0,1.0,111.0,0.0,,101.0,,50.800173807162416,,304.0,1.0,1.0,-0.48443964506745835,0.17261472513780765,-0.6997542872408123
BAR,0.554,3.0,3.0550550810468096,0.2126467516961299,0.2893089154466138,0.29316492400194666,111.0,0.0,0.0,100.0,0.0,,11.0,,39.32497633377027,,52.0,0.0,0.0,-0.3800343022781931,-0.1910510360290639,-0.1056834646756136
BAT,0.2212,14.0,1.3339988677886907,0.7280465529838112,0.3319898431443611,0.9717914390227077,11.0,110.0,101.0,11.0,110.0,,110.0,,54.971447368987164,,304.0,-1.0,1.0,0.30398810709496243,-0.43540432708614707,-0.5804501864437159
BCH,569.0,10.0,0.3098650320304202,0.5736645340836253,0.40783443202797953,0.22524055452254205,101.0,101.0,110.0,100.0,101.0,,101.0,,67.93075569363837,,-1.0,0.0,0.0,0.3762442446585392,0.5868786214296543,-0.36610984020745974
BEL,0.1254,9.0,1.9448951150150329,0.1002115393481608,0.3027863689844779,0.6313493754152947,11.0,0.0,0.0,101.0,0.0,,1.0,,23.213385500353464,,605.0,29.0,1.0,0.32307124487199695,0.18008138381714917,-0.38555979751985053
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,288.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0425,11.0,3.359791196211574,0.1568110868725167,0.30532006566366293,0.9164778306424536,111.0,0.0,1.0,11.0,0.0,,1.0,,41.0174073190944,,304.0,72.0,0.0,-0.24666134722660435,-0.28289557416281474,-0.2646767383536189
BIFI,133.8,16.0,1.4629697477723194,0.3832393355863219,1.0176634618886526,1.0291255822196812,111.0,1.0,11.0,111.0,1.0,,111.0,,2.027035658699504,uncharged,325.0,14.0,2.0,2.3818294744293707,0.7726248654790625,-0.2826078759053915
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,847.57,6.0,0.7240784740599163,0.26319031173990204,0.2405533399760115,0.4194640392033301,11.0,100.0,0.0,101.0,100.0,,100.0,,51.67420565635997,,381.0,14.0,0.0,-0.18265668236914165,1.1490012664527898,0.5678738374860501
BNT,0.4052,8.0,1.67462102463834,0.14364868968267921,0.30067559301242747,0.4997296719061105,111.0,100.0,0.0,101.0,0.0,,1.0,,48.75737141752741,,304.0,1.0,0.0,0.550633907861109,-0.14963957010303347,-0.760573641006759
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,626.0,325.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,647.0,603.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,304.0,195.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,87680.02,8.0,0.5884669487396758,0.1381619148429913,0.33731469722244334,0.4070771760029863,111.0,100.0,0.0,101.0,0.0,,1.0,,45.97495680097406,,304.0,36.0,0.0,-0.3428736894925385,-0.02990657621495709,-0.20328544671967982
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1319.0,787.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3.9e-07,8.0,1.3601905948733573,0.1571522842389415,0.11811869208689704,0.48310656554001247,101.0,0.0,0.0,101.0,0.0,,1.0,,45.32871434082958,,605.0,4.0,0.0,-0.445260554827958,-0.5247780640036396,-0.43244609996434114
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,324.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0226,11.0,3.0762639884766894,0.14312877241057648,0.29036558855520944,0.9160470981065423,111.0,0.0,1.0,11.0,100.0,,1.0,,39.48452783109002,,3.0,90.0,0.0,-0.14645562039422036,0.006512159353533052,0.0952614309776516
CAKE,1.847,11.0,0.9024172782059722,0.055226381836514585,0.2532803155491956,0.8056154937610615,11.0,100.0,1.0,1.0,100.0,,0.0,,44.15632062948825,,605.0,-1.0,0.0,-0.15350792535871713,0.12644520676030965,0.11009673940040869
CELO,0.1189,8.0,3.5541287328056757,0.09374690584776511,0.23763669153532954,0.6899798811193254,11.0,0.0,0.0,1.0,100.0,,1.0,,42.010968215933524,,304.0,148.0,2.0,0.14132742273226723,0.27907827212034064,0.2105492795259193
CELR,0.003628,9.0,2.4600985256464325,0.13233206530679148,0.29038706957916094,0.6037115267025093,111.0,0.0,0.0,101.0,0.0,,1.0,,42.44571137184171,,304.0,1.0,2.0,0.10157307231571162,-0.11893514339743014,-0.32421936270640317
CFX,0.0751,16.0,4.5462962569785095,0.23729856936014604,0.8271495826340561,0.8328520894438878,111.0,101.0,11.0,111.0,101.0,,101.0,,47.02916282708014,,304.0,-1.0,3.0,3.8544559014250597,-0.37128223159677765,0.048855912120847216
CHESS,0.0333,9.0,3.6107892894662905,0.22028561535340138,0.7227527267651948,0.6540978517315099,101.0,0.0,10.0,1.0,1.0,,1.0,,39.661541238794186,,304.0,1.0,0.0,-0.5547752614364201,-0.6054838673589459,-0.7737854045527396
CHR,0.0405,8.0,2.358403940870979,0.06987388332447146,0.2363495367307355,0.5380509717073896,11.0,0.0,0.0,1.0,100.0,,101.0,,48.8796979779715,,304.0,49.0,0.0,-0.2890685988323603,0.2249246849980854,0.3963036552860251
CHZ,0.03503,8.0,0.7068815374749993,0.45518220232298023,0.7152147485102056,0.2985302750502077,101.0,1.0,110.0,100.0,101.0,,101.0,,39.51878464722728,,913.0,9.0,1.0,1.1977661903202956,1.4538466795414728,0.5998883697603749
CITY,0.663,16.0,1.7116055639686198,0.2968117059146415,0.9340897906949803,0.8907512193028954,101.0,1.0,111.0,111.0,101.0,,101.0,,40.59612309580923,,80.0,0.0,0.0,-0.3180678664414365,-0.6024226247167372,-0.43005184786521955
CKB,0.002405,9.0,2.6230436866852886,0.19468189719917728,0.3379050615698467,0.7486933655803698,111.0,0.0,0.0,101.0,0.0,,101.0,,43.41058697178258,,-1.0,1.0,1.0,0.1741896646111254,0.012645838801430147,-0.6775931701937528
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,304.0,289.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,25.49,11.0,1.2219515038112252,0.09005279521153965,0.29021915422055494,0.981544085437,111.0,0.0,1.0,11.0,0.0,,0.0,,42.63429563499467,,52.0,148.0,0.0,-0.041084722354435735,-0.5600931332580478,-0.3522534278642177
COS,0.001242,10.0,5.033748545737036,0.1744032759080286,0.31463611687011833,0.6833500111261224,111.0,0.0,1.0,101.0,0.0,,1.0,,42.859784569104335,,304.0,77.0,1.0,-0.25844669337466586,0.1951490002272167,-0.08725889202994966
COTI,0.02146,11.0,3.2655382852850576,0.1366591524742274,0.3205030040191851,1.0063294087807944,11.0,0.0,1.0,11.0,0.0,,1.0,,49.362822413740695,,381.0,72.0,0.0,-0.3670413844082518,-0.08079279665429696,-0.3521329559631534
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,325.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.3771,13.0,3.4606132655708475,0.2188623728150183,0.5071443777192277,0.7163539574387587,111.0,0.0,1.0,111.0,1.0,,1.0,,42.922385755202654,,304.0,77.0,0.0,-0.29561972118111235,0.33363397723428717,-0.02305626089038179
CTK,0.2687,15.0,0.8187881827854975,0.2760130047405262,0.8173374135609126,0.9053433400252522,101.0,1.0,11.0,111.0,101.0,,101.0,,52.559163720900116,,304.0,24.0,0.0,2.039324252474596,-0.6655079852941845,-0.10081572041215561
CTSI,0.0329,11.0,4.3090393288956275,0.17518558726863614,0.29767020746480977,0.9494665749761624,111.0,0.0,1.0,11.0,100.0,,101.0,,41.91977608847555,,52.0,33.0,0.0,-0.5063750295924359,0.6269983473003133,-0.11978337318068084
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,388.0,282.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
