tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.567,15.0,1.28487780974169,0.7700307080177831,0.5141957080610093,1.003498699841585,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,56.95601871199756,54.222131726373966,41.47103449544569,10.63729218363536,83.9956029945042,58.61914669549758,34.0,2.0,2.0,0.0,-0.41460125280283433,0.2625134565571417,-0.4210414619126508
AAVE,120.72,15.0,0.6995633125297758,0.7941906343834303,0.4631592597243605,0.9398055449575953,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,54.16535759325758,58.28213038140117,40.15968109171404,45.22453204348173,19.820908522871328,74.76068141003103,545.0,50.0,5.0,1.0,2.5039990079492878,0.04434041511504207,-0.46048630592517237
ACA,0.1583,13.0,5.27531941998955,0.7616828718021895,0.23638514301964203,0.617545606302763,11.0,110.0,100.0,1.0,,8.0,110.0,17.0,11.0,110.0,,,46.6781696841511,48.88791103735682,59.203865339814534,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,9.0,0.0,0.05370491108642224,-0.5459621809642152,-0.7159188808260926
ACH,0.03436,15.0,3.856111803882623,0.7673429964560057,0.2771790080113034,0.6190914674560469,10.0,110.0,101.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,40.285481177843664,37.635742127140304,58.78606862976035,13.4066605019853,15.888325186015052,39.84495866791512,692.0,-1.0,2.0,0.0,-0.3286074218218786,-0.5291066362858936,-0.47888807507592895
ACM,2.854,13.0,0.8392019973637573,0.9838032429385571,0.7414476092707027,0.5846703414472805,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.16710415014882,40.94732004134134,87.84785910752069,65.20633824096959,59.75653552221806,20.0,66.0,16.0,1.0,-0.6092043879948754,1.9651007788873083,0.27678912535185857
ADA,0.5914,13.0,0.9357066561148423,0.5529514003766999,0.26369131296055953,0.8553579966572837,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,21.0,100.0,,,57.21635588134207,45.77270837724964,50.840160633140734,16.963434501892756,29.01409194171081,49.126278282240285,76.0,35.0,2.0,0.0,-0.5308000699907557,0.0977342187877816,-0.4861651728976486
ADX,0.3095,15.0,1.6154338879462302,1.0207909346500967,0.7197732828501906,0.5789186734895773,101.0,111.0,111.0,11.0,,17.0,111.0,38.0,14.0,110.0,,,41.09067393591701,54.19593373758773,59.720222016970425,47.69482715967251,38.833873286843215,7.871331029144422,433.0,90.0,13.0,0.0,0.5027170593228266,-0.005970042620856176,0.754271524697234
AGIX,1.0936,14.0,8.050241626726045,0.82527694767306,0.39045953478330186,0.663078973931292,1.0,110.0,101.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,39.49708445821546,49.42115424618469,57.4277966638633,4.335860537336515,66.91550094882689,1.2478906520517228,76.0,79.0,13.0,0.0,-0.44591114180397917,-0.4521570402974906,-0.2165282656597188
AGLD,1.443,11.0,1.3278684700694428,0.6563055032948634,0.3491371180230598,0.4374713621960633,1.0,110.0,0.0,1.0,,3.0,110.0,6.0,20.0,110.0,,,61.318654672778734,58.77015303521975,38.84034850396871,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,6.0,6.0,1.0,-0.7721090226240637,0.5542066903758853,-0.29792060749714533
AKRO,0.008744,10.0,1.2906675424457459,1.000949037678817,0.7303591570541956,0.44110784976092865,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,18.0,11.0,,,48.75602182082855,53.07106047323772,51.59837941952826,8.436463741289273,6.714983312536596,89.99248813354463,20.0,14.0,5.0,0.0,-0.754889926245128,5.43062830434203,2.9634707629383104
ALCX,31.01,13.0,1.5465595199246058,0.6425493858711446,0.3250905053032499,0.9254877672389554,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,13.0,100.0,,,59.60768648360197,51.029285672796455,51.42859963462209,20.174339425494388,20.044779658964444,57.15907886252738,-1.0,-1.0,-1.0,0.0,-0.24988605094483476,0.14080508638140565,-0.5166360659898996
ALGO,0.2352,13.0,1.3217784203623828,0.6749249549368341,0.25067265967179997,0.5990902583374514,10.0,110.0,100.0,11.0,,8.0,110.0,1.0,21.0,110.0,,,48.21220479086399,45.27375810470045,50.88490701262457,43.62368499371623,53.76473192129255,6.540601820289012,146.0,41.0,2.0,0.0,-0.6784446181083817,-0.3021547998306587,-0.5024138964969638
ALICE,1.812,14.0,2.0177832719666005,0.7260721310946582,0.4270872780371552,0.8559241013371235,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.44786757412833,49.16779302025903,26.55145049919053,12.403696969789415,68.43158289209721,-1.0,27.0,2.0,0.0,-0.3278305774910436,-0.11577342104822252,-0.4758711786074302
ALPACA,0.2505,16.0,0.8871676648059433,0.8719354883729469,0.5397633675247449,0.8505373467213889,110.0,111.0,101.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,50.166815708346746,55.88433894142594,48.26197111521894,95.03428687878285,23.385572582435366,40.815928748336184,20.0,46.0,2.0,0.0,-0.22606543877159313,-0.3548897901299627,-0.4444247832113972
ALPHA,0.1908,16.0,1.9930475417551048,0.9873918513103556,1.0698515288187904,1.0050212994739074,111.0,111.0,1.0,111.0,overbuyed,18.0,111.0,0.0,10.0,110.0,overbuyed,,54.02590064648275,46.248691160427406,29.908359635655657,13.078267574013758,15.971998919340805,81.58302673867932,20.0,39.0,2.0,2.0,3.0074091002968872,0.1791070057709173,-0.3155468857337797
ALPINE,2.547,15.0,0.6853215044085855,0.8615946788705023,0.6861081646119486,0.6361190888116472,10.0,111.0,111.0,111.0,,7.0,110.0,0.0,8.0,110.0,,,54.69138952402,71.30169483514607,50.28547630796653,18.439704474517953,110.8613359795007,88.07007900793221,-1.0,90.0,7.0,1.0,-0.4346239150115688,0.4164502645401429,-0.006959609123262962
AMB,0.01327,16.0,2.280257424941883,0.8505322646788277,0.6461067833905421,1.002725592171583,11.0,111.0,101.0,11.0,,8.0,10.0,10.0,6.0,10.0,,,48.04959598394679,59.01851460817397,38.8415101857803,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,90.0,5.0,0.0,-0.531187523149061,-0.21415060404849062,-0.31195279056577335
AMP,0.009474,14.0,17.876041365911277,0.86936746511086,0.20353801007807282,0.6842260772908237,111.0,111.0,101.0,11.0,,8.0,110.0,66.0,17.0,110.0,,,20.932828789678695,58.32189242522418,59.87644602864283,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,90.0,15.0,0.0,0.38885872227769225,0.0004300653765248102,-0.8414248451788332
ANKR,0.06473,19.0,5.6368335480372,1.0993671053261007,0.9113871459559563,1.003319981291233,111.0,111.0,111.0,11.0,overbuyed,128.0,111.0,0.0,13.0,110.0,overbuyed,,41.55468850584132,56.17218741877753,33.95937456008711,20.222063626959503,52.55203515937949,2.053108226367975,181.0,2.0,15.0,1.0,0.6151997466023064,-0.12026967505860639,0.661864459374175
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,461.0,50.0,52.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.719,11.0,0.9942158205478349,0.5017141033654112,0.203086688172693,0.6731850308493016,10.0,10.0,0.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,51.733253479069255,39.68903075817202,50.80210856489712,26.70676305787564,83.31331576195188,58.44829620801251,538.0,90.0,3.0,0.0,-0.48545227268927266,0.07559362278619995,-0.4735162963978201
