tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1822,12.0,0.7497043544867319,0.3111367827298264,0.40936683696735493,0.906380249155922,11.0,0.0,1.0,111.0,10.0,,10.0,,58.434292923887,,126.0,36.0,1.0,0.4956387191158689,0.0073436900068779625,-0.22320015295049253
AAVE,274.95,16.0,1.7588358943467162,0.8369688300224403,0.6407912129263924,0.8931863172983344,111.0,111.0,101.0,111.0,11.0,,11.0,,41.85062224332045,,994.0,17.0,1.0,1.4404319940359283,-0.05758047797965089,-0.06062049792855683
ACA,0.0254,11.0,1.7261954882301798,0.228423807300446,0.4284113182840442,0.8122316546295503,110.0,0.0,1.0,111.0,0.0,,10.0,,59.767331375455974,,-1.0,147.0,0.0,-0.1846885534613888,-0.1091157372680377,-0.6440586293571856
ACH,0.01868,11.0,1.0777292939468268,0.20940241659810288,0.41789764230523496,0.8156286181024638,10.0,100.0,1.0,111.0,0.0,,0.0,,56.51321351200096,,-1.0,-1.0,1.0,1.1935873638228847,-0.2832633496898979,0.10807930210076236
ACM,0.778,13.0,0.6344419821338009,0.2866758555058517,0.4480668045939811,0.8323917952309595,11.0,0.0,1.0,111.0,11.0,,10.0,,46.05634169053046,,343.0,48.0,0.0,-0.48644877321933844,-0.2637054542008649,-0.3122002134781457
ADA,0.5673,10.0,1.0968946919432128,0.24132332644550653,0.31680635524496403,0.7597882324165446,11.0,100.0,0.0,11.0,0.0,,0.0,,57.2452521868078,,203.0,29.0,1.0,0.7130673773682068,0.04410443660901009,0.3325813076654365
ADX,0.0846,14.0,1.0160452529111395,0.27385970674226656,0.6109060409959035,0.906429902402514,111.0,0.0,11.0,111.0,11.0,,10.0,,55.21261093655429,,126.0,55.0,0.0,0.06314522552287678,-0.1487107565717172,-0.142179534125196
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,126.0,147.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,525.0,446.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.692,10.0,1.8380670133073804,0.25425000741478265,0.3568719843309045,0.8625544611659921,110.0,0.0,1.0,11.0,0.0,,0.0,,59.914436517235984,,273.0,28.0,0.0,-0.024490498041327094,-0.3942422162446857,-0.2530781112031576
