tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1,17.0,0.6128844725060442,0.9260710232378496,0.9853798322349832,0.852514318126859,11.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,47.69559842802006,,574.0,34.0,1.0,-0.35294204804073176,0.5490613817260772,-0.0428320430247587
AAVE,138.28,14.0,1.8235662730036488,0.9068640533138234,0.8342335343904628,0.4902036549449713,11.0,11.0,111.0,101.0,111.0,,110.0,,48.019725035772574,,350.0,-1.0,1.0,-0.11716273467230992,0.5038390547241359,-0.24156382073298405
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,350.0,279.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00589,15.0,0.9598690602324392,0.744662329104829,0.9528617742268414,0.6088031414228107,110.0,11.0,111.0,111.0,111.0,,111.0,,56.992979269440475,,105.0,38.0,1.0,-0.7184050186689055,2.1000198207031078,0.5369846775360039
ACM,0.279,14.0,0.6746640961942263,0.35139148946368265,0.5677264327678476,0.8105172139687498,110.0,1.0,1.0,111.0,11.0,,11.0,,60.66824107216342,,350.0,141.0,1.0,0.7182513460057616,0.5160789463146583,0.31316628736525093
ADA,0.2305,16.0,0.9427750624052466,0.7813540407978483,0.9154258947720417,0.8192670575292285,111.0,11.0,111.0,111.0,111.0,,111.0,,53.03874652667796,,322.0,-1.0,1.0,-0.21237785900198883,0.004363859778249414,0.21619301249430461
ADX,0.0599,12.0,0.295385606816818,0.48092695624199805,0.54422631376218,0.7512565763423679,11.0,10.0,1.0,101.0,10.0,,11.0,,61.29656574028737,,574.0,35.0,0.0,-0.2589928405236956,-0.46540417613567336,0.5366482254684757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,574.0,595.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,973.0,894.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1996,16.0,0.8444868848219925,0.7048017500841781,1.0052048959713826,0.7525952258073848,110.0,1.0,111.0,111.0,111.0,,11.0,,48.72926323638798,,350.0,68.0,1.0,0.8207418309086778,1.3225102318936015,1.5280156180169016
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,917.0,662.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,574.0,121.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1092,14.0,0.7072227769219157,0.8281111329633087,1.013114748330913,0.8243283919857904,110.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,57.813168282654594,,1043.0,64.0,2.0,1.2943223528918484,-0.02345844328409314,0.4792968305279527
ALICE,0.1384,16.0,0.4148619241232742,0.7538989456953432,0.7219545683602718,0.6540781982684681,11.0,11.0,111.0,101.0,111.0,,111.0,,62.196988199929784,,574.0,5.0,1.0,-0.04279509075101746,-0.28067981901604183,-0.2990753584527975
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,903.0,595.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,574.0,465.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
