tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3854,10.0,1.075938913601825,0.2235269233159669,0.17866876980074975,0.722272558090345,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,15.0,100.0,,,55.239118772131,48.26742503198107,50.97369274351015,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,88.52,14.0,0.8268565824708115,0.25406081588500007,0.44330706847916657,0.9576102699202229,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,53.74433499490314,47.51231285004222,45.22453204348173,3.5728298882904497,75.38751989057037,571.0,76.0,12.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.115,14.0,2.4939909378929666,0.4316148233574199,0.627164252183423,0.9710629813822317,1.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,57.371365048754726,47.74668048460624,0.0,20.72328176735057,18.299431289425215,-1.0,-1.0,20.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.03077,12.0,3.170012158860414,0.5894317531106633,0.37531934819807833,1.0114596056532361,1.0,110.0,0.0,11.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,52.64576043998214,52.729116048446464,13.4066605019853,6.85416046911196,69.74684495033154,718.0,-1.0,1.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.299,14.0,0.7554205920304633,0.4981262815908663,0.43821312143630525,0.8913247593959878,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,48.268228896933444,39.696065256919454,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,0.0,1.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4695,13.0,0.8317076183562335,0.1961768468913858,0.46115245454552395,0.8997352733158631,0.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.61509194912349,49.7847316977887,51.37573702625272,16.963434501892756,14.968535058715567,54.48811009606984,4.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.2043,13.0,1.294143430458585,0.4101632274953329,0.415345045838419,1.002823840161242,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.17281677903672,45.485052131117726,38.60527622476256,47.69482715967251,40.84727801375947,15.6139361388703,4.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.1312,13.0,0.6209527875650397,0.24040288556090353,0.2865329086003702,0.9880042302986916,11.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,45.88476764229126,48.11099314475796,0.0,45.19301598662893,7.813428429651168,4.0,7.0,2.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.88971,14.0,26.056122152273602,0.6162926130309729,0.45625953292246885,1.0102444574210754,1.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.08397452385251,47.453747767172935,50.14868894780078,4.335860537336515,29.601990450208845,112.43424666393915,102.0,23.0,10.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.106,11.0,0.9234314319988396,0.2324899453536174,0.3193808126396974,0.8936023020759053,0.0,100.0,0.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,56.55185300496548,47.56898557109999,57.32831170718908,6.8349452533499075,0.6160592361098693,87.24516141881836,4.0,2.0,15.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
