tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.415,12.0,1.164797043230617,0.7335940413028658,0.42384324032082754,0.8596529495610817,11.0,10.0,101.0,111.0,,6.0,110.0,1.0,2.0,110.0,,,55.771459316245846,40.612865426533006,44.094169999389976,10.626685062949917,72.85473877729103,20.26053523568679,190.0,5.0,10.0,2.0,0.20824207339797451,-0.13860370946721395,-0.692719512823337
AAVE,93.1,11.0,0.8570431092292975,0.5595150230511388,0.33160584179272246,0.7337779541098262,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,10.0,100.0,,,65.34632183853365,41.2791397308002,60.284969111605065,31.40887870018755,16.547972382600307,51.42051308967507,477.0,73.0,0.0,0.0,-0.22340145627084976,-0.37744956078330205,-0.5124381438469239
ACA,0.0831,11.0,3.2603503473231985,0.6418898177526935,0.273624863724967,0.528493104591306,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,44.77838287624079,46.08194076226772,51.83461560689638,0.0,68.0639794728974,70.69683682363288,-1.0,-1.0,0.0,0.0,-0.1431823767653392,1.3044656768640779,-0.3809171278774191
ACH,0.01946,14.0,0.8399780642452831,0.5703037819365306,0.6748398638666304,0.9367239264062867,11.0,10.0,1.0,111.0,,118.0,10.0,38.0,10.0,110.0,,,66.20254448534612,53.53388349829329,49.361573409573154,4.402544485346127,46.994692120193555,52.84237422343207,624.0,149.0,5.0,2.0,1.609564930138736,0.0057071908824514,-0.13920884545670317
ACM,2.092,19.0,0.21642029124287207,0.9535178762262267,0.868306993703499,1.0066667693750089,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,,,70.84145679602716,64.545020824437,60.664889104522715,73.28312939999883,67.91378406308809,154.99860957961096,-1.0,-1.0,24.0,1.0,0.2959444753335316,-0.5111894688426926,0.24222937342591275
ADA,0.5298,12.0,3.0418723617180246,0.718553752179445,0.6486828241161616,0.9492009184660463,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.74454493840918,37.05019229981579,16.963434501892756,54.19254025284372,58.0368876293787,8.0,11.0,19.0,1.0,0.2457734310176384,0.2755342387305576,-0.41687396295893264
ADX,0.1775,13.0,0.641347797086433,0.6556675495356282,0.4146355462224988,0.7745578866402189,11.0,110.0,1.0,101.0,,7.0,110.0,38.0,6.0,110.0,,,60.16343008894142,53.69591648822705,40.76774026532438,46.473527235978274,5.212590427255023,0.0,365.0,22.0,1.0,0.0,0.39650152151736423,-0.0030368370911980575,-0.4126699004453311
AGLD,1.151,14.0,1.8004954747041986,0.7269944835001914,0.4076084201229114,0.8951923025537231,11.0,110.0,1.0,111.0,,8.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.194077330168206,48.752067128620205,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,21.0,5.0,0.0,-0.15487559419553787,0.29479093543323986,-0.3489906963958234
AKRO,0.004989,9.0,0.5828064893765317,0.12351395828346741,0.3625611986473401,0.5158226439622086,111.0,0.0,1.0,101.0,,7.0,0.0,7.0,10.0,0.0,,,44.70359555134329,49.20379405275145,67.29175914303899,8.436463741289273,22.887102740530914,54.171698726686394,1044.0,22.0,8.0,1.0,-0.17741451341293632,1.0342118164950334,-0.30704500555420344
ALCX,24.66,14.0,3.4970966674764767,0.7094046294868015,0.4558086976818253,0.8711806226410828,11.0,110.0,101.0,111.0,,8.0,110.0,18.0,6.0,110.0,,,48.23672956860259,59.60772252300814,42.14592281078067,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,9.0,2.0,1.5338269345020734,-0.05891128128231422,-0.38997395237807
ALGO,0.168,13.0,2.4936929867431292,0.6023087315409271,0.33505040823996574,0.7245004047805291,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,8.0,110.0,,,50.12355098168412,33.60424550308103,60.88548538770639,45.65074634015016,55.846656878128215,75.54991588125341,78.0,43.0,9.0,1.0,0.19030248802780006,-0.08329797703286076,-0.39637402892599966
ALICE,1.153,14.0,1.6208138415319517,0.6010780746598259,0.4411997338095521,0.9353551526052523,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,4.0,110.0,,,56.61583535213321,46.55354504682012,59.59347246899897,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,5.0,0.0,0.0,-0.14116158342170107,-0.23691528536197756,-0.3050837694729459
ALPACA,0.1862,15.0,0.46928172119004524,0.6703622336040174,0.425175397267371,0.8749766397763099,1.0,11.0,101.0,11.0,,8.0,110.0,12.0,0.0,100.0,,,68.11301252030505,57.73331546210624,61.46804466911756,62.199949082384364,54.90951364073459,80.88140480308061,-1.0,43.0,3.0,0.0,-0.3619285345235838,-0.4333889739691004,0.14478114439113896
ALPHA,0.0981,11.0,1.4048170840318974,0.5051801218002628,0.3302629963677531,0.5098198985839095,11.0,10.0,1.0,111.0,,5.0,110.0,0.0,2.0,110.0,,,28.257391400025902,47.01809179003293,58.88799003762082,13.078267574013758,107.69371173401787,107.94362983192563,113.0,5.0,0.0,1.0,-0.302173618348913,1.471958891440042,-0.3425678549114412
ALPINE,2.144,17.0,0.3859707382087873,0.976641569189001,0.7877981796375745,0.7567381265858035,100.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,,,60.53851715851053,62.51608513853939,54.69577181069714,16.15626825451595,83.33273272997798,41.46723115294268,-1.0,22.0,18.0,0.0,-0.20067647345680018,-0.7059220197215638,1.993318163718184
AMP,0.003663,12.0,4.367135720622629,0.7696238629746471,0.8464954312977518,0.6523774111845969,10.0,11.0,11.0,110.0,,116.0,110.0,66.0,8.0,110.0,,,50.38281893027034,50.92911793980793,46.430189628042,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,22.0,5.0,0.0,-0.05774673452806075,-0.5223905845519674,1.152901342251797
ANKR,0.02474,13.0,0.6819538373134834,0.5104295691108613,0.5766781923386135,0.7401315530589254,11.0,10.0,1.0,111.0,,118.0,110.0,2.0,5.0,110.0,,,66.05755558215975,53.97242065610386,55.098745150296736,8.939047386770774,56.260320140560594,36.47305580817705,113.0,24.0,18.0,0.0,-0.22705955914588935,0.3343051267943425,-0.26160060595494233
ANT,5.85,15.0,0.44566211363532204,0.7256331364109185,0.2992070277912578,0.9114043092045407,11.0,110.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,52.84029443325066,30.999576995939062,54.168101017830736,12.265115496909317,66.49310873782635,42.36971478263195,393.0,5.0,0.0,1.0,3.2238328036421144,-0.5584594294625868,-0.47233807522817023
APE,1.421,8.0,0.8133297956757234,0.4986593863018489,0.575807516661979,0.5240497851530982,11.0,10.0,1.0,110.0,,115.0,110.0,7.0,0.0,110.0,,,65.65237032938796,40.90346537864365,51.89910474155609,7.400902672828046,104.87094782249592,59.58867486134441,470.0,22.0,8.0,1.0,0.3585110608996854,-0.5366355642815005,-0.17631765870732344
API3,3.04,16.0,4.021579065229235,1.101996190288949,0.9137946168322559,0.6410701012293758,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.28223881732074,46.00340500545818,56.43779150179606,9.136692064473792,33.98265368309251,104.59340824269454,71.0,73.0,10.0,1.0,-0.0905628506051587,-0.30260167712909325,6.706202823233511
APT,9.2014,12.0,1.260556724297808,0.7820732770266209,0.5843949078716237,0.7071682822537712,10.0,11.0,1.0,111.0,,115.0,110.0,0.0,5.0,10.0,,,63.31080897466853,51.17800766571,51.12756890491703,1.5108089746685351,52.28448730758952,57.70953421063015,-1.0,10.0,0.0,0.0,0.9799226216949544,0.2679164911903459,-0.554293604894744
AR,8.909,13.0,3.04691239397588,0.6626758669601203,0.29555406512803206,0.6031488526596819,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,20.0,110.0,,,57.46353936003019,42.288733653391475,61.647681543595866,4.5455301883756505,35.532942446001805,82.07294526440722,631.0,65.0,0.0,0.0,-0.556666680845583,-0.3461471850891481,-0.3738334817353667
ARDR,0.0877,15.0,0.7830053728185979,0.45154179644356873,0.40223124294845397,0.8081400553631277,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,7.0,100.0,,,34.72037994747688,44.47703897921229,59.38401131182294,16.953462781218505,26.28056705581649,22.153875619374602,99.0,22.0,12.0,0.0,-0.14183889835970773,0.07836679181164086,-0.5128362446939607
