tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1974,7.0,1.1908473804390909,0.2610784841971578,0.8072258086897888,0.4767088783817094,10.0,0.0,11.0,110.0,101.0,,100.0,,46.72426161280561,,258.0,7.0,1.0,-0.7014619549879288,8.356428598940738,2.887220336651436
AAVE,198.42,4.0,0.7062052970008594,-0.05181365430858493,0.1677358386050836,0.3423565858712745,0.0,100.0,0.0,10.0,0.0,,0.0,,38.86494680793458,,34.0,30.0,2.0,1.1056590091235143,1.1157824831551049,0.17984563813930013
ACA,0.0166,6.0,1.2292317079040878,0.012817776851996266,0.3062498948838158,0.5561718605658528,10.0,0.0,1.0,110.0,0.0,,1.0,,37.82386724681675,,34.0,-1.0,2.0,2.568459133537224,1.2801187122893944,-0.1965059103501157
ACH,0.01181,7.0,1.4697924742946618,0.05342586542877335,0.3512298876874998,0.6131945031121068,10.0,0.0,1.0,110.0,0.0,,1.0,,37.22301618281314,,-1.0,7.0,2.0,0.6975195447809643,1.09979475755838,0.2232809825007203
ACM,0.608,7.0,1.0395083732261896,0.07227467035008746,0.3542958992592975,0.6320433110926041,10.0,0.0,1.0,110.0,100.0,,100.0,,31.40785461816085,,34.0,30.0,2.0,1.4706254619333456,-0.09499180752768077,-0.022296579792584665
ADA,0.5544,5.0,0.9006874366418876,0.052303966851444526,0.20831882670853474,0.532349858813719,10.0,0.0,1.0,10.0,0.0,,100.0,,41.61541163123273,,335.0,30.0,0.0,-0.49154469019527863,0.5698100970940257,-0.05068095099138216
ADX,0.1363,11.0,0.9981841929070447,0.7301205185426812,0.7287698572524711,0.6375226919098134,100.0,1.0,111.0,110.0,101.0,,101.0,,56.930087440614386,,258.0,42.0,2.0,0.5961669314647577,0.19138896508216485,-0.027677943217309747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,258.0,279.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,657.0,578.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.35,5.0,1.7807658379909195,0.022367435814908028,0.27168145978876845,0.5945500613396305,10.0,0.0,1.0,10.0,0.0,,1.0,,34.47512136847658,,34.0,30.0,2.0,5.508445056946325,-0.05109146919094984,-0.1451032492279543
