tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1879,7.0,1.1268469845559506,0.20837197516111663,0.5434797240900021,0.15839792569838318,101.0,0.0,10.0,0.0,101.0,,101.0,,49.766068280971425,,264.0,13.0,2.0,1.9564898286325016,-0.5588497662291012,5.3479535236389655
AAVE,177.95,6.0,0.8628067984204919,-0.0772137367975145,0.0490360645639126,0.1801819477763229,1.0,100.0,0.0,0.0,0.0,,0.0,,38.769515205967856,,40.0,36.0,1.0,1.9299163307405567,0.1722388316414165,1.0532339982312537
ACA,0.0154,6.0,1.4630882968279189,0.032932511118607406,0.2579933008304685,0.3507896748634623,1.0,0.0,0.0,1.0,0.0,,1.0,,37.331461617331534,,40.0,-1.0,0.0,0.031396107238107485,0.4492685697279698,0.5891855869196637
ACH,0.01094,6.0,1.7048817360448063,0.05816259013107788,0.23880536961790183,0.2772887526463193,1.0,0.0,0.0,1.0,0.0,,1.0,,36.353606603410235,,-1.0,13.0,0.0,-0.1589826813502559,0.4024852980580517,1.2497231080268252
ACM,0.569,6.0,1.1804202241558477,0.061200228297896744,0.22746168835416292,0.34158264628705065,1.0,0.0,0.0,1.0,100.0,,100.0,,28.90877180903829,,40.0,36.0,2.0,0.862915682375094,0.24248072938854473,-0.1173355387687586
ADA,0.5078,5.0,0.9438698610883169,-0.00924572040583722,0.14795094678497758,0.20309108414940383,1.0,0.0,0.0,0.0,0.0,,100.0,,41.49830016520204,,12.0,36.0,2.0,0.27487763362583795,-0.31476916923502146,0.27303808329098966
ADX,0.1277,10.0,0.8918223364978097,0.5945248618553051,0.3809357840659429,0.3249402156971117,101.0,1.0,110.0,1.0,101.0,,101.0,,51.99257385628137,,264.0,48.0,0.0,-0.1266279472391443,-0.48145535380513055,-0.05707311733305449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,264.0,285.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,663.0,584.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.327,7.0,2.211746832996157,0.05767374241625909,0.2551183487617465,0.3345480637343963,1.0,0.0,0.0,1.0,0.0,,1.0,,33.95712024499969,,40.0,36.0,0.0,-0.10265071410217252,1.994727411347377,0.750674145357112
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,607.0,352.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.71,8.0,0.6680954422059059,0.9689905902481402,0.73522805278621,0.32860012884428863,100.0,1.0,110.0,100.0,111.0,,101.0,,39.965071466604996,,264.0,46.0,1.0,-0.5177723209804763,-0.0927064226963888,4.309370578698445
ALGO,0.1669,7.0,1.0290492109870215,0.11483908157082935,0.34058163306412326,0.36626549837308503,1.0,0.0,0.0,1.0,0.0,,100.0,,41.72192112994787,,733.0,37.0,1.0,0.3574328387845363,0.059742713565577206,0.3241213918592776
ALICE,0.2636,8.0,0.9263417047869477,0.05424406032756504,0.3509134219890573,0.4289534590429409,1.0,0.0,0.0,1.0,0.0,,0.0,,40.89101645341169,,264.0,9.0,0.0,0.1967545219469899,0.7478202371862059,0.18287825098248123
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,593.0,285.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,264.0,155.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.676,9.0,5.707456767434018,0.32262373721427734,0.27453986913805184,0.3978147558463363,1.0,100.0,0.0,1.0,100.0,,100.0,,19.21304967565028,,-1.0,-1.0,0.0,-0.5126682197113067,-0.331433001203967,1.0523741312818418
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,285.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002458,9.0,0.9824641034141536,0.13559204898084926,0.3970427625756931,0.2730768294603698,1.0,0.0,10.0,101.0,0.0,,1.0,,38.80548785310513,,40.0,36.0,1.0,-0.11636666179377467,2.3991529742685764,-0.060302250460103395
ANKR,0.00908,7.0,1.3274067039043072,0.0575442659997723,0.2748295520742382,0.3385881429733448,1.0,0.0,0.0,1.0,0.0,,1.0,,30.245314547799744,,40.0,36.0,0.0,-0.0932994198577889,3.250953777303932,2.5780760233257283
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1048.0,637.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3603,7.0,1.1482993890281072,0.036562667438248556,0.21601539011703674,0.3498052571556263,1.0,0.0,0.0,1.0,0.0,,1.0,,37.31357000892387,,264.0,65.0,0.0,-0.11083822796217084,-0.20151187999860196,-0.4119148897049184
API3,0.5799,7.0,1.6110901676028102,0.18264160573244426,0.17303268864482824,0.2798738262477362,1.0,0.0,0.0,1.0,100.0,,100.0,,32.94200522129421,,264.0,48.0,1.0,-0.010809613024133625,0.9981528145429877,-0.0699530162319595
APT,2.969,4.0,0.9484697624706314,0.02042729808151402,0.36982709898364596,0.32797222352711003,1.0,0.0,0.0,0.0,0.0,,1.0,,38.704692465754015,,12.0,36.0,1.0,0.6918377910089274,-0.2700122135077935,0.4933340042739421
AR,4.67,9.0,1.5495601587023453,0.23031540525408994,0.4838927740503394,0.39973404411842023,101.0,0.0,10.0,1.0,101.0,,101.0,,44.257917567762355,,40.0,-1.0,0.0,-0.35387283573010875,0.016095538174756084,3.4477600890472107
ARB,0.2449,6.0,1.5233276225254984,0.022661576294414412,0.1336005637478387,0.3147469697212101,1.0,0.0,0.0,1.0,100.0,,100.0,,38.80943764031374,,12.0,9.0,2.0,0.38606291735032705,-0.1546894925557955,0.6424568695389623
ARDR,0.05863,6.0,0.9084809871184938,0.04555198044446914,0.26371906283235413,0.2528625672585919,1.0,0.0,0.0,1.0,0.0,,0.0,,46.387696606595476,,502.0,32.0,0.0,0.4775353777865982,-0.5513996161358887,3.977205265051799
