tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4212,10.0,1.1856326504944574,0.36458976766347073,0.8283025656856278,0.5711989853747639,0.0,101.0,11.0,110.0,,121.0,101.0,1.0,14.0,101.0,,,55.54520855833848,47.09394569794776,47.416723521528944,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,12.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,105.32,13.0,0.9090852905596717,0.5600835947940409,0.9923668576355452,0.7337677426275001,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,51.65541247512187,40.91365834647287,49.62785335387482,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,17.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.1024,5.0,2.47768377265106,0.3487286873434236,0.2930681225508427,0.6246016035143449,0.0,100.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.75480042076916,40.31573482392584,0.0,51.39074021246158,33.002167880999316,-1.0,21.0,3.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.02939,4.0,2.482430795926285,0.5357101920016054,0.6332663076488213,0.2699525234659733,1.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.933279321139146,57.08341443926225,13.4066605019853,5.047240896458042,3.6168719507904825,741.0,-1.0,3.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.322,15.0,0.6268494032890668,0.4592504758791288,0.7385799010772746,0.8688573524902692,1.0,101.0,11.0,11.0,,128.0,101.0,0.0,11.0,101.0,,,65.22041897326883,40.19132622167689,47.08778463799081,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,13.0,1.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.4613,10.0,0.9917278170827314,0.2531009490536879,0.5076602830336878,0.43354443224600775,101.0,100.0,10.0,1.0,,123.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.38953576962168,63.00214303846872,16.963434501892756,25.88695497105281,6.073498205553371,125.0,84.0,2.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2127,11.0,1.236824015582909,0.45772260490889455,0.80476955829143,0.6278280434284719,0.0,101.0,11.0,110.0,,121.0,101.0,38.0,14.0,101.0,,,55.74981855628476,29.700453927009104,34.78348124127502,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,2.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.1245,6.0,0.7125018937326948,0.21404294087043993,0.39816686983099936,0.6015131702935496,0.0,100.0,10.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,62.79823997764814,49.99718377419263,0.0,11.158182664744977,28.71305716359334,27.0,2.0,3.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9475,6.0,13.20887579141607,0.6078067425303528,0.49227526572678293,0.23267345100688472,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.18936505015242,52.61315636681748,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,0.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.19,16.0,1.0714210307522016,0.37614878047937295,0.9449130253899144,0.7837379773792844,100.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.09052549303,35.32002744155784,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,3.0,1.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
AKRO,0.006944,9.0,1.177884077742696,0.547700620038266,0.4854614120722665,0.6162615430437521,10.0,10.0,10.0,10.0,,111.0,10.0,0.0,16.0,10.0,,,62.3623820616465,63.819467419282155,48.67673917368875,8.998845802935776,9.194854086551075,92.30606044364859,69.0,63.0,8.0,0.0,0.06466655640320873,0.4498029448229599,-0.3963551105248516
ALCX,26.42,14.0,1.0174281421276692,0.3753508387363407,0.8680202491069874,0.7158476816635908,1.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,101.0,,,57.101912950850355,32.48436164032994,42.68385278932547,20.174339425494388,8.288055294769727,114.7309486555663,41.0,-1.0,4.0,1.0,-0.5701292243310215,1.4330187408282913,0.6257993505533511
