tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3761,8.0,1.18879957623244,0.2390692378273176,0.46016079766143314,0.7152105549543487,10.0,100.0,1.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,54.6312515105241,58.3336828778488,45.107767253194986,10.63729218363536,36.24643548973908,42.01308318460709,73.0,41.0,2.0,2.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,85.29,8.0,0.9180646401531035,0.2571464907246174,0.42108444440933585,0.6974670922297987,0.0,100.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,49.620508510375835,59.17340334214235,43.078180034418736,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,7.0,0.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1033,7.0,2.5226711155516224,0.35672360749140297,0.20043726876093415,0.5248250468072839,0.0,100.0,0.0,10.0,,6.0,100.0,17.0,11.0,100.0,,,52.753423478565225,46.30607360227362,45.85027787017813,0.0,13.71306234736214,37.86907580410045,-1.0,11.0,-1.0,0.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.02742,9.0,2.868970438747013,0.48870744406641936,0.3786391101825104,0.751842458295771,10.0,110.0,1.0,10.0,,6.0,100.0,38.0,17.0,100.0,,,52.77498325711547,50.78519543998976,38.78022575240829,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,0.0,1.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.227,9.0,0.6714906015650933,0.4241599452067437,0.623158774174746,0.780099738823229,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,12.0,100.0,,,62.89494154489434,57.54616162199217,45.44466608442225,88.94280065241503,67.08362095178069,72.33160593845456,59.0,15.0,3.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4556,9.0,0.973751446544491,0.23895576238251215,0.6111606163614228,0.8175938429935973,10.0,100.0,1.0,11.0,,116.0,100.0,1.0,23.0,100.0,,,51.24052959613519,64.67814205588542,36.0720192899204,16.963434501892756,26.73522271935056,11.83787667270019,115.0,74.0,0.0,2.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1918,7.0,1.286028627501542,0.3438296616804348,0.3027241121270114,0.49537042329161324,0.0,110.0,0.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,51.518646395844485,51.47897238965483,40.03884560261234,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,0.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1238,8.0,0.6810138470061263,0.18690787132731332,0.27826743303144497,0.5687792751887055,0.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,50.283778844009134,49.46488609139468,0.0,26.43757702536697,29.657731045249626,17.0,20.0,3.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.91205,9.0,40.545299988921066,0.6054482736354962,0.5896593150143112,0.6378380209265718,0.0,110.0,11.0,10.0,,116.0,100.0,0.0,15.0,0.0,,,52.72453505054283,59.54221834133651,38.05033282589319,4.335860537336515,7.02695254474515,34.91169946604882,115.0,36.0,23.0,1.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.025,9.0,1.0925787910496523,0.20365489046340285,0.3969698331533227,0.6958459061748852,10.0,100.0,1.0,10.0,,116.0,100.0,6.0,20.0,0.0,,,55.413564878964635,65.93129965433486,39.33175892783656,6.8349452533499075,18.851984299926492,0.0,-1.0,15.0,0.0,1.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
