tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4543,9.0,1.5178661272089162,0.8938998893934427,0.49054043402734004,0.19824010402397957,1.0,11.0,110.0,0.0,,11.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.44575981461941,61.50000782425543,10.626685062949917,71.12786011026958,5.733159372828716,177.0,22.0,1.0,0.0,-0.11041050212832737,-0.33949413748247037,0.03355977736656561
AAVE,101.34,5.0,1.2767411400810307,0.7300614351694535,0.3646318720576337,0.3332785326813185,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,55.2041748093013,52.295398249414795,47.23805112739193,25.24851322445422,16.547972382600307,24.99676910832602,464.0,60.0,5.0,0.0,1.8132585361639872,0.11471456587778855,-0.5201693948279605
ACA,0.0996,4.0,4.378523480629493,0.8509863330141034,0.2740182692254979,0.17821819481838636,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,4.0,110.0,,,40.241627430543474,54.39342639358194,66.50669176146211,0.0,68.44715835471779,71.5720729237859,-1.0,-1.0,-1.0,1.0,0.25024626198676925,-0.2426449118332073,-0.7602664827680577
ACH,0.01948,11.0,1.0017919220897502,0.6141985078802917,0.41620056038559494,0.5632654917011528,10.0,10.0,0.0,111.0,,118.0,10.0,38.0,10.0,110.0,,,56.742103203655745,61.035268426359075,64.51788733093277,0.0,46.65342004716041,40.405948986536494,611.0,136.0,7.0,0.0,0.2121082282439154,-0.31889134447696527,-0.23485877669782015
ACM,2.082,15.0,0.21042134280420113,1.0183201143990719,1.000672617564431,0.7181394654159543,110.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.1094099988242,52.435373108504926,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,11.0,2.0,3.9816377517660264,0.03573627138620307,-0.22340381365150416
ADA,0.5307,7.0,4.148965352909656,0.7612909057849528,0.32517355970701106,0.3303482656824405,10.0,110.0,100.0,0.0,,1.0,110.0,2.0,16.0,110.0,,,41.47384637758169,52.88709386384783,62.99039109972996,16.963434501892756,54.19254025284372,37.89215416468118,317.0,22.0,7.0,1.0,0.16935439835789043,-0.12506202550302348,-0.1498417276111165
ADX,0.1859,6.0,0.7682678861000776,0.7840421750511113,0.1949171463136538,0.07055400780380243,10.0,10.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,52.954237513046266,55.234072824798005,43.819883963094135,46.473527235978274,15.93282094852188,0.0,352.0,9.0,6.0,0.0,0.06665034778390064,0.04296811605797116,0.377259477976653
AGLD,1.375,17.0,2.727994769748853,0.9714365966183119,0.6949656077402615,0.7260336423856314,111.0,111.0,111.0,111.0,,127.0,111.0,6.0,14.0,110.0,,,53.29527165294993,50.05039343983839,54.55130988136073,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,8.0,4.0,0.0,-0.12956442928924813,-0.35561584203687496,-0.574374901837806
AKRO,0.00538,5.0,2.533472524137241,0.32297435842776256,0.38367169511328253,0.23408154846637227,111.0,100.0,1.0,100.0,,115.0,0.0,0.0,10.0,0.0,,,47.934479329427404,57.09722230126168,63.430847628297386,8.436463741289273,22.887102740530914,48.551789878817516,1031.0,9.0,7.0,1.0,-0.4183320347076813,0.1795673556912219,-0.35682316812957804
ALCX,25.95,7.0,4.79484655555595,0.810687600817911,0.20964840940325954,0.1279051813520757,10.0,111.0,100.0,0.0,,1.0,110.0,18.0,7.0,110.0,,,43.12047922290093,58.8842287589401,53.626593466127346,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,1.6536402584234133,-0.28976479541804184,-0.7794105841812258
ALGO,0.1925,8.0,3.422362010507786,0.7655656565467771,0.3578776040044743,0.6218459120385872,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,8.0,110.0,,,44.45888836564005,62.1725734731023,57.985306175852536,45.65074634015016,48.99480353431833,107.02517202333608,65.0,30.0,5.0,1.0,0.8222451252930235,-0.36272399049203846,-0.3470972699575977
ALICE,1.248,12.0,1.9608716526621872,0.729961300573168,0.42478702142873237,0.7190711403733528,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,48.6714142957992,58.465732174547576,59.60008140215768,25.78543512773698,68.11243382083535,33.54678152623302,-1.0,60.0,5.0,0.0,-0.2758267519323732,-0.18052518633503517,-0.29376412387665174
ALPACA,0.2023,17.0,0.674859039697756,0.9001805264611455,0.9435784779041593,0.96165765890133,11.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,111.0,overbuyed,,69.55795535150163,62.19391939966173,54.17976916824431,45.4574195766771,43.55825194557266,13.965821832274571,-1.0,30.0,5.0,1.0,-0.38136744830500874,-0.2581198025794753,-0.4743331892103797
ALPHA,0.1071,6.0,1.5947761878100348,0.6448815642241926,0.35638640980003733,0.3457048669314081,11.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,110.0,,,25.558814030337707,59.59036666856545,66.90105125876245,13.078267574013758,122.1476050636363,83.88615654767231,100.0,105.0,5.0,0.0,0.07597627450940726,-0.33072320466575805,-0.32774465511258405
ALPINE,1.997,15.0,0.2865785069697129,0.9503189352907379,0.9026388708456787,0.6456106349569173,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,59.47673700481774,54.68851205051228,53.55897265225956,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,9.0,5.0,2.0,5.424356770065418,-0.183487790338079,0.07149947142456116
AMP,0.003367,10.0,5.1140384266096115,0.7484844944557159,0.2932841368639596,0.5569692103241887,11.0,10.0,0.0,11.0,,3.0,110.0,66.0,5.0,110.0,,,40.51559600161547,52.631379956368384,54.49681613894985,2.3018244281957223,60.29848492345874,40.602929087274575,-1.0,9.0,1.0,1.0,0.3409291525491325,-0.7917039219430203,1.541920789631209
ANKR,0.02551,9.0,0.875229280984918,0.6194786753400429,0.398161177287762,0.7643150807129468,10.0,10.0,1.0,11.0,,6.0,110.0,0.0,7.0,110.0,,,58.646615323884106,62.01002542631391,54.32340251716577,1.2018717520878894,40.043885666243824,76.66520024088689,100.0,11.0,5.0,1.0,1.2487358494442546,-0.31888811942052864,-0.19182170593412357
ANT,6.434,12.0,0.5816577197713626,0.9970571221408132,0.7576340566617984,0.480445021754535,100.0,111.0,110.0,110.0,,121.0,111.0,0.0,43.0,111.0,,,53.36147819864011,45.589382281606966,36.30270604313005,12.265115496909317,153.72309998025054,82.00070059372334,380.0,30.0,5.0,1.0,-0.11238885279169746,-0.2675616191720282,-0.08813488391551934
APE,1.637,17.0,0.9345802752573918,0.7180631784585843,0.759806618029319,1.0473598683954177,11.0,11.0,1.0,111.0,,128.0,11.0,7.0,0.0,110.0,,,60.539011233772854,54.75238666983058,34.94100542181179,0.2197686247558508,104.87094782249592,47.98539494636715,457.0,9.0,14.0,1.0,-0.36848575080826684,-0.1774333405356233,0.15719764806814351
API3,1.716,13.0,1.4295319236563573,0.7642225611791295,0.4552049262740355,0.711042071142953,10.0,110.0,101.0,111.0,,6.0,110.0,0.0,5.0,110.0,,,51.08872508839363,52.97834204195646,62.57041435776481,9.136692064473792,29.00002511509257,84.64927483882104,58.0,60.0,5.0,0.0,-0.20248850111627237,-0.15364745911091365,-0.46045316925056295
APT,9.3277,10.0,1.536816920141325,0.847937130352045,0.4846985529728796,0.25453044096069066,11.0,11.0,110.0,100.0,,12.0,111.0,0.0,5.0,10.0,,,51.853673327429846,57.95929189987733,39.04851224503095,0.0,52.28448730758952,17.67969342976854,-1.0,9.0,3.0,0.0,-0.4396110255323347,0.006766386236517411,0.400731312141464
AR,9.828,10.0,4.406268324084794,0.8018466571713881,0.682424286970728,0.21958687892791728,11.0,11.0,111.0,100.0,,110.0,110.0,0.0,21.0,110.0,,,48.94584532645746,49.45938410021773,59.157548187944116,4.5455301883756505,52.84633287439932,60.05416714786398,618.0,52.0,0.0,0.0,-0.32532467462518594,0.12262844349378375,-0.3275130567775464
ARDR,0.092,9.0,1.0524924411962921,0.5768453943612631,0.3434279438580556,0.6135454830933883,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,39.58511942724468,47.23211590441425,54.37867943166429,16.953462781218455,11.74326470219431,15.965517929474231,86.0,9.0,7.0,0.0,0.553796767706148,-0.5263886245962903,0.7057707863462215
ARPA,0.0689,9.0,0.8509412482763045,1.0507521945906642,0.7124472922043278,0.3212165969244912,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,51.04299068003095,59.64929965461075,52.29585859089184,1.737901447288273,115.43849585245624,36.40744818414076,611.0,25.0,4.0,1.0,-0.6243902238998862,-0.7222521312389605,0.5253056108658107
ASR,2.584,14.0,0.2724528435505564,0.965343031598102,0.9085860912119448,0.7723813608180319,10.0,11.0,11.0,110.0,,126.0,111.0,7.0,1.0,111.0,,,63.56237264118477,50.674982733509026,48.64597154963123,25.142051125955568,51.093373578523575,31.113939224023255,-1.0,9.0,18.0,2.0,3.8844823105053656,0.026798436886108973,-0.29478970092427476
ASTR,0.1639,15.0,23.436456831307563,1.0899398683941994,0.7752240900376786,0.8118737953241915,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,11.0,110.0,,,35.70759085734137,53.3294108222089,39.23497134476923,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,26.0,8.0,1.0,0.7655292370521639,-0.493004288820726,-0.23356745128462925
ATA,0.0947,7.0,0.7872969191330711,0.5677009251118578,0.3406611862613631,0.3566378006807795,11.0,10.0,0.0,110.0,,6.0,110.0,0.0,1.0,110.0,,,47.12693485751815,56.70037304193441,61.66809639463349,12.749108223434625,26.763525838682057,84.69245311460301,-1.0,60.0,3.0,1.0,0.372085071585906,-0.3791430940083869,-0.5395128088775749
ATM,2.787,15.0,0.28741141230258893,0.8745731550559497,1.0139778212565476,0.8505289982728659,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,0.0,111.0,,,59.490975890068796,59.251061976985675,52.590974414965466,0.0,113.10426347292108,64.39024352605495,-1.0,77.0,5.0,2.0,1.2620528099747956,0.22578265253348845,0.03623421818917575
ATOM,10.1,5.0,1.1616131426274785,0.7129645213800762,0.4137161148805104,0.2672173472141269,10.0,10.0,0.0,110.0,,110.0,110.0,3.0,12.0,110.0,,,48.59600167804774,62.91171924886322,58.7481630123072,28.686364114778982,17.380879238844933,29.370451289202727,51.0,25.0,0.0,0.0,-0.07146076517508922,-0.26081966099510984,-0.062290877820776296
AUCTION,27.15,13.0,5.9013356207531995,0.8181104429328189,0.6460056098700643,0.6577528122922791,10.0,111.0,1.0,110.0,,116.0,110.0,22.0,12.0,110.0,,,39.008415238359994,52.23435921958721,35.40187692301503,26.384743660600456,51.631089820312056,17.95862607243835,-1.0,9.0,4.0,2.0,3.7838370747783405,-0.30618068262996656,-0.09409656797609584
AUDIO,0.2042,10.0,1.143693921502527,0.6456454962202756,0.3830572748818486,0.6539363672676464,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,6.0,110.0,,,46.79031609782821,55.93866660056417,53.28027446152764,15.502038096903334,128.5656596381453,40.39630787909839,100.0,9.0,7.0,0.0,1.454757421351015,-0.46843927681806474,-0.39173672756090144
AVA,0.626,5.0,0.7562802659808265,0.7926529149903438,0.18137437572915352,0.25036387381579894,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,51.835222617255624,60.98533345119627,66.65953327546352,21.333562603120647,156.82733541624447,138.78418855469815,100.0,35.0,8.0,0.0,-0.22030338521324633,-0.017143504783031772,0.058784924663769625
AVAX,36.16,11.0,14.25108896613487,0.7717633732014175,0.37136248719100295,0.5561796675710363,11.0,110.0,100.0,1.0,,3.0,110.0,2.0,30.0,110.0,,,36.62894595109831,56.123769365465826,70.0580897049341,1.170767240417284,8.602358848226963,66.34957989732237,233.0,30.0,5.0,1.0,0.15616468291305263,-0.236726978716283,-0.2668898943973473
AXS,8.14,11.0,2.0039913962977787,0.8050870101005216,0.43043440226093665,0.7592671569851432,10.0,11.0,101.0,10.0,,6.0,110.0,1.0,24.0,110.0,,,42.19400676400351,60.30563238955684,54.57863935832538,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,35.0,3.0,1.0,0.5593610555853216,-0.15492551347720987,-0.46586992933307286
BADGER,3.461,8.0,2.376394197920321,0.6085296837987656,0.2883011550631408,0.48746908767107405,10.0,110.0,0.0,10.0,,1.0,110.0,6.0,8.0,100.0,,,52.380957005152226,66.79287501782497,71.10562300307758,8.67627604069527,69.29300581474588,126.22763436692046,-1.0,82.0,7.0,0.0,0.31157957005040665,-0.05787833375259362,-0.1796516169342246
BAKE,0.3888,10.0,8.697514268726895,0.7784315811220348,0.40532731155366003,0.5441412117274537,11.0,110.0,100.0,110.0,,1.0,110.0,23.0,4.0,110.0,,,34.355096540125444,62.66752839387258,54.076747012093236,13.218950904685983,34.03747644028445,80.9730719936584,464.0,-1.0,5.0,1.0,0.7409427433868668,-0.30900585697160393,-0.6897004948533461
BAL,4.179,9.0,0.5896212739431343,0.7946771463846881,0.49406739145856277,0.27861015900488884,10.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,111.0,,,57.924531811124844,56.75023456887935,52.55851578053725,21.556194403067295,34.4194729921183,12.598922858201291,205.0,30.0,4.0,1.0,0.7466147746184806,-0.24780459735519814,-0.45452586100744846
BAND,1.694,12.0,1.3084622130820596,0.6904059132639063,0.30014815663941163,0.6498515520197133,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,52.93891451087732,41.11892052058355,76.71903041919896,50.17821489860527,55.30975630599478,123.57539738510931,205.0,75.0,1.0,1.0,0.27750282070788007,-0.5329956586653112,-0.523217031326653
BAR,2.583,17.0,0.2567347704221852,1.0206365458677533,0.9259860203383002,0.6311280205443907,111.0,11.0,111.0,111.0,,128.0,11.0,35.0,0.0,111.0,,,56.3098521466237,54.5679386386562,54.14375378140048,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,52.0,16.0,1.0,1.3412214487366447,0.7702584097430919,1.3947257828482245
BAT,0.2456,15.0,0.7712804818549686,0.7554800679007317,0.5128733478461215,0.7165222362241671,11.0,11.0,111.0,11.0,,118.0,110.0,1.0,5.0,110.0,,,56.71962513033585,57.96375384610255,62.9817193000002,17.44504304537388,65.73338090357433,34.211358402887036,107.0,11.0,6.0,0.0,-0.23469965225750428,-0.49049489825392,-0.024323037995641696
BCH,245.6,5.0,0.3287785645164403,0.71425758341125,0.3758665021872318,0.058936909656195885,100.0,111.0,110.0,0.0,,0.0,100.0,6.0,13.0,11.0,,,67.70792739446804,46.53792037841406,64.18779608535577,53.900668782732545,9.020470107211125,101.94777457927802,-1.0,30.0,7.0,0.0,-0.04267188079025644,0.4801085614546875,-0.12596809068453266
BEL,0.6398,11.0,0.4134259373576528,0.5248824358396924,0.38827636934128934,0.5048070874834941,11.0,10.0,1.0,110.0,,116.0,10.0,0.0,1.0,10.0,,,63.623074253635195,54.61979262965362,67.46531326419108,12.216338739969117,18.942435498809886,152.21504821100262,464.0,9.0,6.0,0.0,0.135994732937681,-0.5135162970868659,-0.3003232449002957
