tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4133,5.0,1.4339389503918776,0.7673805175074045,0.1332151652403364,0.22973009549152865,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,49.39636762856022,59.13163626068126,38.2692198554736,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,0.0,0.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,97.58,8.0,1.2610880074854611,0.6736730360671037,0.27249808118234237,0.39516574406134586,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,56.18670300461749,50.836937104071296,40.993362525980245,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,0.0,0.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0939,6.0,4.222249469240923,0.798945489017279,0.15659731715032607,0.3482529917494073,11.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,57.12768370624946,48.03794239316487,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,1.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01856,7.0,0.9984772178669544,0.5488833689402116,0.3201136678770964,0.4005197944889741,1.0,10.0,0.0,1.0,,112.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.70111883443619,47.87797979616961,0.0,46.994692120193555,48.69906247831985,614.0,139.0,9.0,2.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,1.998,9.0,0.18162393575417707,0.8272709996966332,0.6185491730990265,0.295759073963937,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.84138573638887,60.316873899145776,55.56540042921694,77.2152216073207,105.80303736482648,-1.0,-1.0,14.0,0.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.511,10.0,4.093157939412071,0.7304640679225983,0.290632576295277,0.5136249155673815,11.0,110.0,0.0,1.0,,3.0,110.0,2.0,16.0,110.0,,,42.8975177298607,51.2653493896065,44.56058951260711,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,9.0,2.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.174,7.0,0.7472822352885394,0.6641172751511113,-0.0029794818878957105,0.285337163903314,1.0,10.0,100.0,0.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,54.938726676978064,34.282313586760075,46.473527235978274,5.212590427255023,0.0,355.0,12.0,9.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.187,7.0,2.445622115786961,0.8220621007534269,0.295387214713583,0.21158802862548848,1.0,111.0,110.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,54.42670420815109,50.29901675938014,27.58537693443158,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,0.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.005078,6.0,2.5824332151684155,0.2866017604490358,0.2701822929288548,0.3763218985792416,101.0,100.0,0.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,55.241162192011366,40.656659097434456,8.436463741289273,22.887102740530914,23.44538924278249,1034.0,12.0,0.0,0.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,24.46,10.0,4.639639300722854,0.7551393423847588,0.17299159112585383,0.41517142287985764,11.0,110.0,100.0,1.0,,3.0,110.0,18.0,6.0,110.0,,,44.138807665663,54.86470481168309,42.91904224160808,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,2.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
