tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.19,14.0,0.7379379999639648,0.38290165883310867,0.881804828642845,0.9922651173654549,11.0,0.0,1.0,111.0,11.0,,10.0,,60.10355563274131,,6.0,42.0,2.0,3.3938623964669845,-0.02180457126971435,-0.1778136208859382
AAVE,275.45,19.0,1.7612913295440868,0.839813677998019,0.7671141562579841,0.7291366211815172,101.0,111.0,11.0,111.0,11.0,,11.0,,43.085054558876614,,1000.0,23.0,0.0,-0.5190669519808261,-0.31319982069399355,-0.27175068524414203
ACA,0.0244,7.0,1.7575527197971894,0.1976211902907399,0.3125763949252849,0.43566412010881644,101.0,0.0,0.0,1.0,0.0,,10.0,,60.674738940338315,,-1.0,-1.0,0.0,-0.34273074940238113,-0.35292582464566763,-0.4606901122557295
ACH,0.01881,11.0,1.0766568611693275,0.2115452028849471,0.5909198214960574,0.814066934814418,1.0,100.0,1.0,11.0,0.0,,0.0,,57.3531262130065,,-1.0,-1.0,1.0,-0.5561820228757176,-0.042836398186347394,-0.19602921799509182
ACM,0.755,9.0,0.6481993191781859,0.22059137241411741,0.4196519190803993,0.497454935135141,1.0,0.0,0.0,1.0,10.0,,10.0,,47.504483239818875,,349.0,54.0,0.0,-0.266203093531398,0.27541042437005914,-0.2969749090555521
ADA,0.5849,13.0,1.0829103272586171,0.27404878413512274,0.630105830420412,0.6921127179041218,111.0,100.0,11.0,101.0,0.0,,0.0,,58.670073912418424,,209.0,35.0,0.0,-0.5790415201146573,-0.2029972371135733,0.09170815041857325
ADX,0.0778,11.0,1.0616274189495618,0.17348247820637624,0.2680304668514315,0.6026794125637517,1.0,0.0,0.0,1.0,10.0,,10.0,,56.9693629906025,,132.0,61.0,0.0,-0.1946675852502729,3.5781809625915293,1.510530715189352
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,132.0,153.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,531.0,452.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.716,12.0,1.819045681571374,0.2751012911505636,0.6368665007701885,0.6597244991367719,111.0,0.0,11.0,101.0,0.0,,0.0,,61.18529337785736,,279.0,34.0,1.0,-0.10475522380724472,-0.08303478869053818,-0.2627690446143885
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,475.0,220.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.43,10.0,0.9984113540806269,0.1884064179517131,0.5512793164750622,0.6864829448425569,1.0,0.0,1.0,1.0,10.0,,0.0,,58.79753810724521,,132.0,34.0,0.0,-0.3692089429573267,0.008886470314685481,-0.2085456045996907
ALGO,0.1773,11.0,0.9220791815549477,0.3082854866443752,0.5980912386559043,0.64125395069426,101.0,0.0,10.0,1.0,0.0,,1.0,,59.76398917988475,,601.0,23.0,0.0,-0.4949235835675006,0.04495055445015229,-0.1456184106677763
ALICE,0.3815,11.0,1.5843791585237825,0.2976934672540819,0.5980863743603264,0.44438918609261713,101.0,0.0,10.0,101.0,11.0,,11.0,,63.06683907921814,,132.0,42.0,1.0,0.09176503824011183,0.11257791291015358,0.07729373686645699
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,461.0,153.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,132.0,23.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.675,8.0,0.9643568315896325,0.22166457511854895,0.4452313155908152,0.29924245812705674,1.0,0.0,10.0,100.0,10.0,,10.0,,41.62896638657992,,-1.0,93.0,2.0,4.095337784776269,-0.4568939693856593,-0.13049992196384155
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,153.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003423,9.0,0.7738242331207166,0.2265669764785112,0.5445251246599344,0.33574971103024864,110.0,0.0,11.0,101.0,0.0,,0.0,,53.639961721044244,,-1.0,23.0,1.0,-0.6877039849106916,1.1449011738527488,0.21451968193109597
ANKR,0.01418,10.0,0.8679508685933071,0.17925507617620903,0.5101559504063017,0.4626327327123473,1.0,0.0,10.0,101.0,0.0,,0.0,,56.46842047635391,,132.0,73.0,0.0,-0.06537007289092607,0.04980716384052966,-0.007406600757603024
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,916.0,505.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6112,12.0,1.053777633196172,0.5925893707967249,0.4984972433394014,0.6364031992360182,11.0,10.0,1.0,1.0,10.0,,11.0,,51.476787307555746,,132.0,8.0,1.0,0.11486220149229316,-0.34772055350710307,-0.23911961083600952
API3,0.607,10.0,1.8803864321551194,0.2843648291159762,0.4383036061686834,0.5607507065720205,1.0,0.0,0.0,1.0,10.0,,0.0,,55.43383595610272,,132.0,23.0,0.0,-0.4079986808922048,-0.16520518016076027,-0.4335950138579491
APT,4.479,12.0,0.6524728877968081,0.23897065842439597,0.4189458592487055,0.5116522916620257,101.0,0.0,10.0,1.0,11.0,,1.0,,66.8456736052115,,209.0,6.0,0.0,-0.6480661988369266,-0.5433908901113313,0.8819478410052838
AR,5.16,12.0,1.160269213973536,0.20695002198547516,0.5880257511990407,0.634741711898154,1.0,0.0,11.0,1.0,10.0,,10.0,,58.619032749914005,,132.0,110.0,0.0,-0.38364475869776765,-0.4841914186691929,0.02656437828556431
ARB,0.3308,12.0,0.9467666157544102,0.4106137356011577,0.673135146584833,0.6180061370886714,101.0,0.0,10.0,1.0,11.0,,11.0,,60.131492639600566,,132.0,42.0,0.0,-0.5021381679857783,0.5309226932636725,0.35666725375339575
ARDR,0.07873,8.0,2.0154305919429607,0.4693938072681456,0.2101804457732461,0.5476539689437756,1.0,10.0,0.0,1.0,10.0,,10.0,,46.16433387683369,,370.0,17.0,1.0,-0.5908516119260693,-0.32291978318849707,-0.7371757988502304
