tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0843,15.0,0.6188353868020153,0.48978660222305814,0.6458301128033112,0.918049922408992,110.0,1.0,111.0,111.0,11.0,,11.0,,46.10593134100825,,529.0,106.0,1.0,-0.19766117203473849,-0.12310003687672134,0.00018802000839548402
AAVE,89.95,9.0,0.5623393027986784,0.5261151749165172,0.25339304876125696,0.515127400868081,11.0,10.0,100.0,1.0,10.0,,111.0,,55.13231524156543,,305.0,124.0,0.0,0.217013503225897,-0.20740548397250413,-0.0399134440736144
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,305.0,234.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00432,4.0,1.5405187941497294,0.21580607188225567,0.40378720847310356,0.23587726329308767,0.0,0.0,0.0,0.0,1.0,,101.0,,34.7793104697264,,60.0,54.0,0.0,-0.24946393647092632,-0.6670779999149745,4.892338275656458
ACM,0.27,5.0,1.1618797376920609,0.18764090351507276,0.3817103374460723,0.5769153371707028,110.0,0.0,1.0,110.0,0.0,,1.0,,41.09899525568453,,305.0,96.0,1.0,-0.6564007711656618,0.635835580326001,-0.10893241247216927
ADA,0.2013,12.0,1.2695335834711132,0.44585264372548605,0.9768073054788924,0.7686877466236507,111.0,1.0,111.0,110.0,11.0,,11.0,,44.21584067105389,,277.0,124.0,1.0,1.0751330911381671,0.959493432584076,0.292051602171334
ADX,0.0605,16.0,0.7713839889253034,0.36245881638115857,1.0002104379000276,0.9398158742253482,111.0,1.0,11.0,111.0,1.0,,1.0,,55.373516409273215,,529.0,33.0,2.0,0.45429015647449367,0.6774572871049732,1.3627993838362258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,529.0,550.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,928.0,849.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1531,10.0,1.5181454705253754,0.21754428165046025,0.8444035518363312,0.7631879972985037,110.0,0.0,1.0,110.0,101.0,,101.0,,51.121749529268925,,305.0,23.0,0.0,0.4085448000267845,-0.44166495034294406,-0.6517665320523747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,872.0,617.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,529.0,76.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0889,11.0,0.8912183010302946,0.32543913270817765,0.8510470998428945,0.48057239402113955,11.0,1.0,11.0,101.0,101.0,,101.0,,49.200485284746385,,998.0,19.0,1.0,-0.05180281968381885,0.249851358571938,0.49577421087833057
ALICE,0.1209,10.0,0.6999407913768276,0.4352951893297455,0.6758096955530893,0.6343700249551136,10.0,0.0,1.0,110.0,111.0,,110.0,,56.061344925456304,,529.0,-1.0,2.0,2.31550350896483,-0.35005363821975116,-0.7323908915465875
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,858.0,550.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,529.0,420.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.321,14.0,0.9307960401961861,0.2682812252867834,0.770522297502889,0.866579855708879,11.0,1.0,11.0,111.0,1.0,,1.0,,45.52403600098524,,-1.0,-1.0,0.0,0.14442290342397265,-0.5317492493047201,-0.3160044794896696
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,550.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000391,6.0,3.835106037107626,0.1860110834948096,0.24455115101755992,0.16789441792174611,111.0,0.0,0.0,100.0,0.0,,111.0,,35.387558963830756,,305.0,45.0,1.0,-0.07638249183459107,0.1385715357783969,-0.355450250239194
ANKR,0.0035,10.0,0.9518746827435811,0.2117342915939594,0.659225242399666,0.7755170797420926,10.0,0.0,1.0,111.0,101.0,,101.0,,44.305955432368926,,305.0,62.0,0.0,0.5931154113896632,-0.6276438443020083,-0.8117483773760031
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1313.0,902.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1328,8.0,1.1119469149334409,0.5271687289259394,0.2610837951680455,0.42165099529852207,10.0,10.0,1.0,110.0,110.0,,110.0,,64.70524318903809,,529.0,7.0,2.0,-0.08575725332402591,-0.4827891642290897,0.061722563057015116
API3,0.19,7.0,1.4219660608309996,0.13148810585439194,0.2563488626481291,0.6924990027545432,11.0,0.0,1.0,11.0,0.0,,0.0,,39.87175820707575,,529.0,9.0,1.0,-0.03878816477381527,-0.774409982004763,1.08013141820243
APT,0.592,10.0,1.6240930077319036,0.230504206240109,0.541556366599872,0.7184356982225789,10.0,0.0,1.0,111.0,1.0,,101.0,,36.63669199830319,,277.0,10.0,1.0,-0.08101192051999036,-0.150834527876606,-0.06780430183965801
AR,1.805,10.0,0.5290480936303721,0.3054427772046404,0.46994774288064634,0.2997897222825192,11.0,0.0,1.0,101.0,110.0,,100.0,,55.79599935932775,,60.0,87.0,0.0,0.3407521849046734,-0.14134022838891244,-0.025700895952939354
ARB,0.0781,6.0,1.267357481830065,0.2395115689565462,0.2809948646015286,0.2381058294637358,11.0,0.0,0.0,101.0,10.0,,101.0,,41.08142655033219,,11.0,7.0,0.0,0.4850656588945862,0.006636203985325924,-0.4967521313028525
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,767.0,55.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
