tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0963,15.0,1.9616373816091772,0.34093290540557986,0.7237932016120324,0.5842577002871717,101.0,1.0,111.0,111.0,1.0,,11.0,,43.13757637134212,,424.0,1.0,0.0,0.08833880636502126,0.4771616157894723,0.15353507211781253
AAVE,93.84,9.0,1.8399940827874008,0.23143481135458643,0.3950065504626651,0.5928929242741792,100.0,0.0,1.0,10.0,1.0,,11.0,,50.638374768817705,,200.0,19.0,1.0,-0.07042829617025143,1.710757706546279,2.565467964293884
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,200.0,129.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00625,12.0,1.6193607981314504,0.28682165662379955,0.7149205158887417,0.4713536665336994,1.0,0.0,11.0,1.0,1.0,,1.0,,33.0350571274934,,-1.0,55.0,1.0,0.2780634756373876,-0.3942280608671046,0.05142216304245857
ACM,0.448,15.0,0.6555865606562015,0.42585418086254034,0.9760273439945069,0.8029016541257111,101.0,1.0,111.0,111.0,11.0,,11.0,,56.09355659936568,,200.0,9.0,1.0,0.6865758119992748,0.9586244182417334,1.2707394508933967
ADA,0.252,12.0,1.2770105043723157,0.2941917860639156,0.5859542786521523,0.6149923028136571,101.0,1.0,1.0,1.0,1.0,,11.0,,53.014780138688806,,172.0,19.0,0.0,-0.003597962839645208,-0.0705692910883079,0.214714987090882
ADX,0.0773,13.0,0.9373764128789104,0.39217832344385395,0.48979294211480184,0.7856721787678552,101.0,1.0,110.0,11.0,1.0,,11.0,,52.31150687447948,,424.0,31.0,1.0,0.42624001063382894,0.8638844967621433,0.560996462525104
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,424.0,445.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,823.0,744.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,16.0,0.8809083269419942,0.5716369786061357,0.8058859092824631,0.7389064583992387,1.0,1.0,111.0,1.0,11.0,,111.0,,55.4243646462791,,200.0,14.0,1.0,1.2387401431063,0.4105654956919301,0.424426360226366
