tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4286,8.0,1.492551481084144,0.9026678619577415,0.5779841548352393,0.11073068014262005,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,42.59617748346758,47.768666685144694,27.805124254564763,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,102.3,8.0,1.633919993323682,0.7621370168210324,0.322105135771263,-0.013113320714600968,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.52880851907004,29.27155549994623,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1061,10.0,4.792019473301751,0.982081037921486,0.6079670799648609,0.3655633495380877,100.0,11.0,110.0,10.0,,11.0,111.0,17.0,3.0,110.0,,,37.363072245956715,49.145057912864466,43.46195363325213,0.0,68.44715835471779,10.10878795693479,2.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.02027,4.0,1.2273773705126794,0.6973764068896429,0.1685414756534291,-0.011520864550730765,0.0,10.0,110.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.33436936218179,32.865470618521854,0.0,46.65342004716041,39.056227496696295,1.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,1.917,7.0,0.1682211795239628,0.5967886658944143,0.36465270463996485,0.08143523042608358,0.0,10.0,110.0,10.0,,111.0,10.0,0.0,1.0,111.0,,,68.68440108688465,56.342052275839,40.42287099391075,43.87895397394893,67.23674801306547,150.499728110538,1.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.5683,6.0,5.263105523378799,0.8604264907532417,-0.010912597543752333,-0.01166516691695374,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,51.44347025386067,25.09937618650406,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.1871,7.0,0.7982373780594734,0.853483053733862,0.38875275706122736,-0.007726697841940339,0.0,11.0,110.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,48.50560891734411,41.99596507303421,28.53269188657507,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.253,9.0,2.528340014146183,0.952195800823702,0.5207202002976457,0.26770993977302193,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,56.8034225051052,29.576194888716184,5.796555822473479,41.27984884518149,27.042672020525195,1.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.00577,3.0,7.928797304639991,0.3387517833039535,0.10566330863662242,-0.010490372787925204,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.68821943722929,25.206017417831692,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,29.73,9.0,6.227058282369312,1.0002461568179517,0.7328298649504015,0.2414018192512244,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,51.9270137088138,46.520623925220185,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
