tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0676,3.0,0.5556976669808185,-0.02715807133592157,0.07289115307128048,0.14347597509071364,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,46.72026550353386,,486.0,63.0,2.0,0.48013968576406385,-0.11130788787475297,-0.2058927451290571
AAVE,81.32,13.0,1.036075525499928,0.3077444730354079,0.9795977183308571,0.8574802035140746,0.0,1.0,11.0,111.0,1.0,,1.0,,45.69264292810414,,262.0,81.0,2.0,1.1205997184695131,-0.008573530987905252,-0.28200661672549443
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,262.0,191.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00445,2.0,0.8322587323391156,-0.023661002764534145,-0.029671325986541413,0.060193564286058425,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,42.06822763624011,,17.0,11.0,1.0,0.44909805501061917,-0.21219458394880647,0.023481128310985394
ACM,0.293,7.0,0.7259749170096147,0.006777500377450877,0.13804126251358356,0.4728135781605357,1.0,0.0,0.0,1.0,0.0,,0.0,,46.148133874472464,,262.0,53.0,2.0,4.340444272850791,-0.4187049750383948,-0.07477851431470205
ADA,0.143,3.0,1.028392058214465,-0.08286826110540035,-0.0011660566015565413,0.18441739302175175,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,41.82150481428592,,234.0,81.0,2.0,0.49130900290610363,-0.35226940266088663,-0.3628112880154025
ADX,0.0558,4.0,0.6108609686770632,0.08084399611578175,0.2882442129355972,0.41831903208738347,0.0,0.0,0.0,10.0,0.0,,0.0,,58.4339254422462,,486.0,11.0,1.0,-0.449663417595763,-0.7039234163248292,-0.07655251391619224
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,486.0,507.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,885.0,806.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1268,0.0,1.5280082171135274,-0.05027639133914954,-0.04589884764055646,-0.03553153637666703,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.460478107566374,,262.0,45.0,2.0,0.4493811394233669,-0.20199546803107687,-0.6244406311684267
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,829.0,574.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.26,3.0,0.9494228280452841,0.0105906012112244,0.0537499669933073,0.18348727331673384,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,51.06292439413057,,486.0,33.0,2.0,0.12475513789829133,-0.42634558843179243,-0.7366248443887042
ALGO,0.0856,3.0,0.8635248933782924,0.2699364498069939,0.1298382548757366,0.051270981428746636,0.0,10.0,0.0,0.0,10.0,,110.0,,62.44243495068835,,955.0,-1.0,1.0,-0.16140138200705195,-0.11280667049001278,-0.4043191248123257
ALICE,0.1199,6.0,0.7947893626803586,0.4457390722288454,0.6210732751193263,0.30912330029115725,1.0,0.0,10.0,100.0,11.0,,111.0,,48.13420377282634,,486.0,-1.0,0.0,4.109099084465802,4.576734177753109,3.751056258257676
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,815.0,507.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,486.0,377.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.315,2.0,0.578020501373391,-0.012565946046298255,0.03579000955451221,0.2893928309341726,0.0,0.0,0.0,0.0,0.0,,0.0,,48.76445361246866,,-1.0,117.0,2.0,3.9038826503594763,-0.22817385070092477,-0.4504014089801474
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,507.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00047,2.0,4.412061518430044,0.1307986580789314,-0.021218249405253752,0.1630456408775101,1.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.386809724333645,,262.0,2.0,1.0,1.8355160565825548,-0.13701324189969302,-0.4980460539549921
ANKR,0.00338,2.0,0.6237545831915623,-0.029621349032992513,-0.008270841153497334,0.11079186403438211,1.0,0.0,0.0,0.0,10.0,,100.0,oversold,46.88795204618978,,262.0,19.0,1.0,0.3256134734729697,0.038652894800684075,-0.032431644093876694
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1270.0,859.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1315,9.0,1.4723469524636255,0.6284872466619551,0.6595578338626682,0.4134931011798354,1.0,10.0,10.0,1.0,11.0,,111.0,,36.439718839554665,,486.0,11.0,1.0,0.4480608718182131,0.2652800921523358,-0.4822747736107286
API3,0.229,3.0,0.719641289515312,0.07638534372837623,-0.0005288659006670628,0.13458009170172175,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.34395486629849,,486.0,81.0,1.0,0.501695446273171,-0.04669710894215072,0.3262221632460293
APT,0.594,2.0,0.8698568905405726,-0.038576649499305865,-0.028704647402004756,0.02269256205861947,0.0,0.0,0.0,0.0,10.0,,100.0,oversold,46.201129663184645,,234.0,2.0,2.0,0.5200482872780597,-0.24025220434305075,-0.34737395271649313
AR,1.806,3.0,0.6739824156330885,0.39246517528628067,0.049349129189957826,0.06658135105018402,0.0,10.0,0.0,0.0,10.0,,10.0,,59.77904197875371,,17.0,44.0,2.0,0.13328096337309858,-0.13632557642911788,-0.6254734789662297
ARB,0.073,2.0,1.0033422288772937,0.0720683033319416,-0.02069770198506033,0.14505407986292537,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,47.01513155117778,,234.0,11.0,2.0,0.20970751033755175,-0.3284645134302208,-0.46337883449479345
ARDR,0.0242,2.0,0.9606372757781768,-0.10996788344748906,-0.03285001977222121,0.032429583206328286,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,26.354557935869064,,724.0,12.0,1.0,0.4985646564167697,-0.1052403745659101,-0.831964925986716
ARK,0.1033,1.0,0.8887169935972449,-0.06766085909330942,-0.01531233229938844,0.16566066949995265,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.53305376000225,,234.0,117.0,1.0,-0.6487624309877847,-0.0031776663592819002,-0.6786533826311467
