tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3934,12.0,3.113316771290135,0.6325145841794249,0.3170359216505753,0.7956568558693826,1.0,10.0,0.0,11.0,10.0,,110.0,,44.275489068745,,313.0,22.0,1.0,-0.2705024357415419,0.5394662095508581,-0.48007934766970156
AAVE,283.66,6.0,6.891403376954237,0.7500101193681943,0.12092132136774977,0.2899904153959353,1.0,110.0,100.0,0.0,110.0,,110.0,,45.391156853756804,,824.0,115.0,1.0,0.09529906719426091,-0.13004361999973876,-0.5255140740313631
ACA,0.0882,6.0,2.378985916007956,0.5966367438700554,0.13172157756825054,0.3456854495624756,1.0,10.0,0.0,0.0,10.0,,110.0,,55.675518022823375,,-1.0,57.0,1.0,-0.17912999108082997,-0.7069793962130708,-0.17345006965335114
ACH,0.02337,5.0,1.6721031751990325,0.5179224573479922,0.1607138209153655,0.5270568430045017,1.0,10.0,0.0,10.0,10.0,,110.0,,51.68555610838551,,971.0,6.0,1.0,-0.1263651403222215,-0.15955915923697125,-0.2527878131379332
ACM,1.473,7.0,0.5490146127596159,0.3395057515958784,0.15701122736965628,0.5289969317112078,1.0,10.0,0.0,10.0,10.0,,10.0,,59.85744759405702,,173.0,22.0,1.0,0.017011553518828656,-0.06869476004453243,-0.17917963769003686
ADA,0.9257,7.0,191.47734143575278,0.7120908926458972,0.4504862627580086,0.35142084997377376,1.0,110.0,10.0,0.0,110.0,,110.0,,42.66646885621298,,33.0,-1.0,1.0,-0.129925331254355,0.8088379765142617,-0.14253136824101895
ADX,0.2032,11.0,1.4224232957099099,0.6093894736672567,0.14026281889127687,0.6015867761668453,1.0,10.0,0.0,11.0,10.0,,110.0,,52.23474802814464,,159.0,40.0,1.0,-0.4063544871349815,-0.02571953406806619,-0.5136275216708452
AERGO,0.1372,9.0,1.3181324324298178,0.6750804351429786,0.2885722796667689,0.5912657082827136,10.0,10.0,0.0,10.0,110.0,,110.0,,50.179677778364706,,103.0,9.0,1.0,-0.5312199977484391,-0.7232592445647875,1.614909691460823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,355.0,276.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.886,5.0,7.249827461333672,0.7536969625346498,0.23421834289771867,0.17562995293866848,1.0,111.0,100.0,0.0,110.0,,110.0,,53.82863927950164,,103.0,0.0,1.0,0.23871946796311916,-0.7125918260972272,-0.019032167659728497
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,299.0,44.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.25,5.0,2.049375443166806,0.5174907708142669,0.15980932395166494,0.3303978078954685,1.0,10.0,0.0,0.0,10.0,,110.0,,51.21168243626488,,33.0,40.0,1.0,-0.38381339707396056,-0.12382319086208098,-0.4585103769630634
ALGO,0.3704,12.0,14.573680683003975,0.752639379098299,0.5092248134697508,0.7054971113547734,1.0,110.0,10.0,11.0,110.0,,110.0,,38.87433731449433,,425.0,-1.0,2.0,0.476628075243686,0.07809008988821992,-0.21775851704640536
ALICE,1.117,9.0,1.4173074342338614,0.41816033035625094,0.25246605896457197,0.49294455879951743,1.0,10.0,0.0,10.0,10.0,,110.0,,59.314755927089315,,-1.0,22.0,0.0,-0.3568623949072343,0.09908800112161342,-0.34926651678290804
ALPACA,0.1593,10.0,1.0518141104837209,0.34734652541096356,0.14362610414501695,0.4950536608159092,1.0,110.0,0.0,1.0,110.0,,110.0,,50.76498904984047,,285.0,50.0,1.0,-0.1902946324993139,-0.5165015087320548,-0.4621066400699317
ALPHA,0.0752,7.0,2.4813225871448656,0.46512373632651416,0.13818934717301082,0.4414323592409053,1.0,10.0,0.0,0.0,10.0,,110.0,,56.217427729119755,,299.0,-1.0,0.0,-0.08321533108727393,-0.26097955015830676,-0.25250965853099566
ALPINE,1.301,8.0,0.6500081471404162,0.35277593758228576,0.09518645160864646,0.44217984534955007,0.0,10.0,0.0,10.0,110.0,,110.0,,65.58173765186584,,-1.0,83.0,2.0,0.5264116920467695,0.7291325746109424,-0.29519984700677565
AMB,0.0071,10.0,1.842208231557554,0.42229917957831964,0.20767031128794816,0.5095512023920968,1.0,10.0,0.0,1.0,10.0,,10.0,,48.26367839937382,,-1.0,22.0,1.0,-0.23005560338264963,0.11690017795691329,-0.3130895890187221
AMP,0.00696,8.0,10.788999920884399,0.6361691561205655,0.10348595096264468,0.39656564860107746,1.0,10.0,0.0,1.0,10.0,,110.0,,39.97435268250698,,-1.0,-1.0,1.0,0.5397133657417436,-0.45423246800929074,-0.4566987788024414
ANKR,0.0374,11.0,2.2224457199045866,0.636672307376972,0.5011666507881608,0.7726429041939389,0.0,10.0,10.0,11.0,10.0,,110.0,,42.11644880649318,,460.0,22.0,2.0,0.18716949878903255,0.3278226166591053,-0.04203030215103316
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,740.0,329.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.129,10.0,3.3555165821089488,0.5179394618547838,0.17745575065446317,0.4949930350606473,1.0,10.0,0.0,1.0,110.0,,110.0,,55.962434239032426,,817.0,22.0,1.0,-0.44609169494311957,0.4997039499581633,-0.3314103866093462
API3,1.501,8.0,1.3454013327140903,0.3487369846178184,0.14479895283285266,0.471031019949333,1.0,10.0,0.0,10.0,10.0,,110.0,,63.62323485819945,,418.0,22.0,1.0,-0.12590194518255834,0.13496230779076093,-0.3855771512325436
APT,9.14,11.0,1.989936616852169,0.44043364383776396,0.40532656657310984,0.5911320945769293,1.0,110.0,10.0,11.0,110.0,,100.0,,62.614374962023966,,33.0,40.0,1.0,0.02907028822041656,0.8959963566677871,-0.4496348199543418
AR,16.13,9.0,0.9479442853010762,0.2198917167631881,0.28492810429380755,0.6317430380284762,1.0,10.0,0.0,11.0,10.0,,10.0,,57.274312110336886,,978.0,6.0,1.0,-0.2140269230928152,0.08474787134101223,-0.5436674869518298
ARB,0.7462,5.0,2.445883839110307,0.5678113869849049,0.30798728906034706,0.21280227046254777,1.0,10.0,10.0,0.0,110.0,,110.0,,49.067478900073105,,257.0,115.0,0.0,0.05026806392116449,1.1553951139244956,-0.35196530634359724
ARDR,0.10721,13.0,1.2311174973645242,0.7016416693538786,0.8054260479615727,0.623065574592129,0.0,10.0,11.0,110.0,110.0,,110.0,,60.135616006769915,,194.0,1.0,1.0,-0.41700698049216667,0.9535811104122874,0.16775743554568784
ARK,0.6753,16.0,1.9318981713148227,0.709955860739973,0.9039557951288213,0.8051385822017377,1.0,11.0,11.0,111.0,111.0,,110.0,,66.62187938751298,,257.0,0.0,1.0,-0.6665427460408596,2.3395021924823225,2.7480705948271633
ARKM,1.385,12.0,2.1610865083512616,0.33441837646712536,0.20325993981442428,0.5349800692246428,1.0,10.0,0.0,11.0,10.0,,10.0,,62.19559088383045,,299.0,147.0,1.0,-0.11488969500067016,0.5338550258239766,-0.3953922619951405
