tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4741,13.0,1.5634027640754142,0.9405070270070105,0.6633157147560226,0.61261762614461,1.0,11.0,110.0,101.0,,12.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.31170495357657,59.18246329565965,10.626685062949917,68.35932746863207,5.658871274829096,176.0,0.0,0.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,103.39,8.0,1.285272800120234,0.7537908031198443,0.42505064080425853,0.528814634537679,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,55.2041748093013,57.43729474915216,44.79239305277039,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,5.0,1.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1013,9.0,4.442130312628133,0.8683819754412975,0.3532025679754225,0.38020109771036215,11.0,11.0,100.0,0.0,,11.0,111.0,17.0,4.0,110.0,,,40.241627430543474,58.77449836786112,69.98026248563255,0.0,68.44715835471779,43.68044408686689,-1.0,-1.0,-1.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.01954,11.0,1.0026361995590112,0.6227775075198072,0.41442242435774607,0.67176044583663,11.0,10.0,1.0,110.0,,116.0,10.0,38.0,10.0,110.0,,,56.742103203655745,53.8354311582359,60.12843546920139,0.0,46.65342004716041,33.67502712462784,610.0,135.0,6.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,2.127,18.0,0.22304587507428383,1.0311444696353371,1.0243362163271081,1.0060796905346594,111.0,11.0,111.0,111.0,,128.0,111.0,2.0,1.0,111.0,overbuyed,,68.19985016642217,54.694570234119226,46.282721474408376,55.56540042921694,82.97994947929388,106.92137415336391,-1.0,-1.0,10.0,2.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.541,12.0,4.175458176118406,0.7738768367888845,0.34741913380686634,0.6227218653125867,11.0,110.0,100.0,1.0,,3.0,110.0,2.0,16.0,110.0,,,41.47384637758169,58.49695669192828,67.23572411764192,16.963434501892756,54.19254025284372,22.787739150364338,316.0,21.0,6.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1904,5.0,0.779691271312775,0.8270373626742291,0.3855590522531169,0.35938360781822903,10.0,11.0,100.0,100.0,,0.0,110.0,38.0,7.0,110.0,,,52.47653001851805,58.60758416342252,47.22323662653675,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.36,16.0,2.7219649389356855,0.9691637054167201,0.6867653474846666,0.5596789819145233,111.0,111.0,111.0,111.0,,125.0,111.0,6.0,14.0,110.0,,,53.29527165294993,57.065814117755025,60.145580121317536,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,7.0,3.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.00546,10.0,2.5289812302197,0.3266721618654814,0.38328210371038984,0.5237987891484053,111.0,100.0,1.0,101.0,,117.0,0.0,0.0,10.0,0.0,,,47.934479329427404,54.251232285113765,46.82234528479196,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,8.0,6.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,26.96,9.0,4.896297243365257,0.8387026705733737,0.32726168619700163,0.472272786537185,11.0,111.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,42.98652479910518,61.17315201748146,56.61921101727336,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
