tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3853,3.0,1.1699854612818628,0.25285562423443125,0.12888048750231887,0.22993807242200476,110.0,100.0,0.0,10.0,100.0,,100.0,,52.479953961634834,,114.0,2.0,0.0,-0.5403193014121659,0.04559811784607253,-0.056374637460213976
AAVE,91.4,10.0,0.9378923148466252,0.3451755787580751,0.7476962518315243,0.7182126768670067,110.0,100.0,1.0,110.0,1.0,,0.0,,53.65387080758926,,625.0,8.0,1.0,-0.053835462982891304,0.07501181159275334,0.5227414772900959
ACA,0.0677,5.0,3.2785081297789214,0.15060245189142507,0.21096945416827464,0.5007045776591397,110.0,100.0,0.0,10.0,100.0,,0.0,,35.93185150064766,,-1.0,22.0,0.0,-0.6880145882174389,0.2503171731340124,-0.06607310149754286
ACH,0.02244,6.0,1.365010216819843,0.1865148799914868,0.272296988120114,0.4595331153078778,10.0,100.0,0.0,10.0,100.0,,100.0,,48.29228942152618,,772.0,8.0,0.0,-0.6017836881945111,0.36716050677397594,0.08181895489984223
ACM,1.671,5.0,0.771798329803486,0.002095009444637505,0.23191365348946733,0.35030730723660836,10.0,100.0,0.0,110.0,100.0,,100.0,,48.978229665018716,,100.0,56.0,1.0,-0.09551025982836134,-0.3274461899746149,0.026595263315318328
ADA,0.3878,7.0,1.433525696518555,0.1842758048189981,0.3034654852339605,0.6031954439945296,110.0,100.0,1.0,110.0,0.0,,0.0,,43.276965237986,,156.0,2.0,0.0,-0.4125695586265621,-0.11017698275059119,0.13234128730279032
ADX,0.1677,2.0,1.1790529148571658,0.17408911569539937,0.2036683393272147,0.20542444189902465,10.0,100.0,0.0,100.0,100.0,,100.0,,42.96688887692967,,513.0,20.0,1.0,0.2976522748216186,-0.43978446243694125,-0.0390216903085303
AERGO,0.09,8.0,1.3886575941369073,0.06807237441170794,0.3433330823496341,0.6353017025676803,10.0,100.0,1.0,110.0,0.0,,0.0,,26.381410969706252,,58.0,22.0,0.0,0.0051442732976450314,-0.20760482532929675,0.20849320594468107
AGIX,0.7317,13.0,1.7733665232689262,0.30466266995814767,0.8113259330022081,0.8573052193457986,10.0,100.0,1.0,111.0,100.0,,100.0,,47.02497304798824,,156.0,77.0,0.0,-0.14108211767794543,1.0330124894416517,1.0955453105831374
AGLD,1.021,5.0,1.1861307421507963,0.18889623500066158,0.20574194732828233,0.41771850776619107,10.0,100.0,100.0,10.0,0.0,,0.0,,57.61510593045347,,-1.0,56.0,1.0,-0.5783910400309821,-0.34909983982000636,-0.4953692294061179
AKRO,0.004517,4.0,1.0876322539775045,0.021549858399044722,0.2368374780554874,0.5036353494852694,10.0,0.0,0.0,10.0,0.0,,100.0,,50.275166389599285,,100.0,2.0,0.0,-0.2967511759362589,0.25182620700491115,0.021155319402047075
ALCX,18.2,4.0,1.512903365926396,0.0997984448781831,0.23408535135222944,0.3280990543171329,110.0,100.0,0.0,10.0,100.0,,0.0,,41.0695244030795,,72.0,20.0,1.0,-0.18097935265137197,-0.28219154373528693,-0.15935205032760272
ALGO,0.141,7.0,1.3962638607676567,0.13734865517211964,0.3438817132762304,0.7521224848378267,110.0,100.0,1.0,10.0,100.0,,0.0,,43.96667873231114,,226.0,2.0,0.0,-0.447666926254014,0.019682452136562955,0.26225130695506643
ALICE,1.13,5.0,1.7165284220873773,0.21820679435782722,0.25512634735657985,0.536551472230353,110.0,100.0,0.0,10.0,100.0,,100.0,,42.11998811709234,,-1.0,56.0,0.0,-0.40445371283928433,-0.12343028949436727,-0.7693635814071185
ALPACA,0.1243,5.0,1.586062053010066,0.09706382022088436,0.24996505601634333,0.5636369938808291,10.0,100.0,0.0,10.0,100.0,,0.0,,43.33501804634128,,86.0,126.0,0.0,-0.48902726852826967,0.013483233192900011,0.03658702439608301
ALPHA,0.0803,5.0,1.8327035540529741,0.10618888911753285,0.23246308048106656,0.5559573941119617,10.0,100.0,0.0,10.0,100.0,,100.0,,40.03130368298227,,100.0,2.0,0.0,-0.5076285124308599,0.37268594535428523,0.024687650327403998
ALPINE,1.372,5.0,1.2180763012264584,0.07619594469934779,0.22263084641571038,0.5488570589503663,10.0,100.0,0.0,10.0,100.0,,100.0,,45.53553065045252,,-1.0,2.0,1.0,-0.6372256406572421,-0.02862595205373601,0.012636196278162103
AMB,0.00684,7.0,1.7284531273066168,0.15785824019784073,0.2808358459218891,0.4952699036265631,10.0,100.0,1.0,110.0,100.0,,100.0,,49.3912571583219,,-1.0,56.0,1.0,-0.3224497800739504,-0.1032505910270652,-0.537998349645184
AMP,0.004879,7.0,3.1672880175693554,0.25271443655001263,0.2813410747098103,0.4864886504423119,10.0,100.0,1.0,110.0,100.0,,100.0,,45.111847865624775,,-1.0,-1.0,0.0,-0.37857757864226155,1.3589618976490416,0.14737338028886052
ANKR,0.03098,6.0,1.4420275342210231,0.15330586856329706,0.29415049927387976,0.5592820466223123,10.0,100.0,1.0,10.0,100.0,,100.0,,49.48808919697043,,261.0,56.0,1.0,0.19285933580772185,-0.16449725799741186,-0.10948902012143279
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,541.0,130.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.962,9.0,2.6761008963268185,0.18829626698240934,0.3456548763413163,0.6500767665987771,110.0,100.0,1.0,110.0,100.0,,100.0,,37.07476734753166,,618.0,-1.0,0.0,-0.46184860176151216,-0.007869268182747908,-0.015318776750230124
API3,2.213,7.0,1.524432801900041,0.182803550403302,0.2732825805406865,0.6390261297688362,110.0,100.0,0.0,10.0,100.0,,0.0,,53.221736183284115,,219.0,2.0,0.0,-0.4163008473786949,-0.5964695608720499,-0.25874659562452995
APT,6.79,4.0,2.4896486443281316,0.19058742249331345,0.21631428219029888,0.39374642881748934,110.0,100.0,0.0,10.0,100.0,,100.0,,32.445907505755386,,58.0,55.0,0.0,-0.5581618950431558,0.3580576221736108,0.21622184404344483
AR,27.461,6.0,2.117530456884266,0.3144798666195219,0.3268934360854638,0.3948881464280277,10.0,110.0,0.0,110.0,100.0,,100.0,,63.00831532487542,,779.0,8.0,1.0,-0.17264891824354767,-0.10390387161924326,0.2517346854242125
ARB,0.8104,6.0,3.4373399264251168,0.1853636413329104,0.26359666709009266,0.5396586113111328,110.0,100.0,1.0,10.0,0.0,,0.0,,43.5908042683171,,58.0,146.0,1.0,-0.4348314711811491,0.048054076423357905,0.1601696936536373
ARDR,0.0647,7.0,1.2059739127968765,0.011286389782571868,0.272682400967586,0.4009976508737875,10.0,100.0,0.0,110.0,100.0,,0.0,,39.27306621278717,,247.0,62.0,2.0,0.2156268799862196,-0.4724961224861537,0.13401811814961861
ARPA,0.04724,5.0,1.0959614200722299,0.01594698278109315,0.24620807782838364,0.5952512821352611,10.0,100.0,0.0,10.0,100.0,,100.0,,43.79589671952184,,772.0,2.0,1.0,-0.6438736265440794,-0.19971264326492696,-0.33142530664965864
ASR,2.347,4.0,1.3048514786579364,0.13217813392050973,0.18914772635438662,0.4129713861561465,10.0,100.0,0.0,10.0,100.0,,100.0,,47.822865523165426,,-1.0,140.0,2.0,-0.04814068498484215,-0.5170507891927288,-0.5053999011930455
ASTR,0.0675,5.0,2.8323472493357698,0.15404632022683432,0.23360092371528596,0.44924264922377255,110.0,100.0,0.0,10.0,0.0,,0.0,,43.61331075567139,,114.0,122.0,0.0,-0.5563122654983936,0.2456555754758936,0.4016496540149275
ATA,0.1083,5.0,1.3511982624284777,0.08946499101220472,0.24818439946746193,0.45060740541252386,10.0,100.0,0.0,10.0,100.0,,100.0,,51.68225498599942,,-1.0,2.0,0.0,-0.6837430847545698,-0.3677921141426047,-0.4332813903492359
ATM,2.221,5.0,0.6025595314676112,-0.03615341216572438,0.22985944195369898,0.4213347169247452,10.0,100.0,0.0,10.0,100.0,,100.0,,54.251120391288076,,-1.0,52.0,0.0,-0.43305388807129785,-0.2823002153857682,-0.6321861002522124
ATOM,6.835,5.0,1.400315716399606,0.1593949953981444,0.2970577318197618,0.5490950697054698,110.0,100.0,1.0,10.0,100.0,,0.0,,39.31744085472372,,212.0,2.0,1.0,-0.33369252223468365,-0.15208438524310763,0.05571106111475646
AUCTION,17.02,13.0,1.8970934111036464,0.285737823616709,0.2724989655088896,0.8830504236448184,110.0,100.0,101.0,11.0,0.0,,0.0,,53.94147576292089,,58.0,56.0,1.0,-0.8208650586307078,-0.6149939784988571,-0.3383071203149137
AUDIO,0.1491,6.0,2.5791565099126856,0.2123048696328614,0.21178365958902412,0.38508353517036376,110.0,100.0,0.0,110.0,100.0,,100.0,,51.59411611939523,,58.0,8.0,1.0,-0.28261521372196774,-0.3080405222475197,-0.25962193505330844
AVA,0.6448,4.0,0.7304817376262575,0.2937558657594773,0.1770984294130156,0.3511960831464608,10.0,100.0,100.0,10.0,100.0,,100.0,,56.332987816000035,,58.0,70.0,0.0,-0.42105155725585247,-0.029142791061919464,-0.013641140782470801
AVAX,25.89,9.0,1.6906367448599593,0.13601040213268964,0.23692037098148233,0.7754969179670681,110.0,100.0,0.0,11.0,100.0,,0.0,,40.106925209071996,,394.0,105.0,1.0,-0.537768088663339,0.6099990238593969,0.5549069365303781
AXS,6.114,7.0,1.508234926844499,0.19121704339972007,0.31988660012623077,0.6214474952793493,110.0,100.0,1.0,110.0,100.0,,100.0,,44.28390058400245,,100.0,2.0,1.0,-0.2713084337005966,-0.3580426771166996,-0.37716557601886375
