tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0709,9.0,0.4987621813485533,-0.022359466512700755,0.1769904609451692,0.7997947798360875,10.0,0.0,0.0,11.0,10.0,,10.0,,46.586782175215546,,470.0,47.0,0.0,-0.33251858764301745,1.407835183001553,0.7777054030471203
AAVE,62.49,5.0,1.0624538874167881,-0.011689850244786618,0.1320417993878757,0.6464450225297897,10.0,0.0,0.0,10.0,0.0,,10.0,,42.819185645951634,,246.0,65.0,0.0,-0.38944997943357856,1.381095476345389,0.538596811456453
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,246.0,175.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00521,6.0,0.6588822918088293,0.07620202722611488,0.13279576904606244,0.4181502446932801,10.0,0.0,0.0,10.0,10.0,,110.0,,48.19463357878516,,-1.0,101.0,0.0,-0.3440237147300046,1.0044111300203322,0.12292066753464528
ACM,0.309,7.0,0.4997498850800843,-0.06019866834195648,0.13161320223651893,0.4635291602665579,10.0,0.0,0.0,1.0,10.0,,0.0,,46.48297244358328,,246.0,37.0,1.0,-0.4928836031616473,1.20565877858421,1.0406959707087984
ADA,0.1678,9.0,0.6651187847812889,-0.08557728031115426,0.1694275952970615,0.8236759258799131,10.0,0.0,0.0,11.0,10.0,,0.0,,43.58118545359902,,218.0,65.0,0.0,-0.2026668115889917,2.4500036284977904,1.2003407452430097
ADX,0.0572,7.0,0.5490574578314021,0.04702722672951312,0.2647755185466528,0.6868691153444489,10.0,0.0,0.0,10.0,10.0,,0.0,,54.51481337281001,,470.0,22.0,1.0,0.9827936949140491,-0.5201234800329821,2.59743132466885
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,470.0,491.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,869.0,790.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1893,2.0,0.9544272271577187,0.1755085207176769,0.08759676228900475,0.16553930557757573,0.0,0.0,0.0,0.0,110.0,,100.0,,53.944378767166185,,246.0,29.0,0.0,-0.49049931577406375,3.583655955559596,1.7760275049780152
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,813.0,558.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.51,9.0,0.753450056166637,-0.02158851224444158,0.19463712908720346,0.8883857659993,10.0,0.0,0.0,11.0,0.0,,0.0,,55.81949816915264,,470.0,17.0,0.0,-0.14790873572924648,1.5769740284568456,1.5411674041069812
ALGO,0.0914,4.0,0.808094797415567,0.3443064272605207,0.12153421062766723,0.27877049053020947,0.0,10.0,0.0,10.0,10.0,,10.0,,61.881057006416846,,939.0,141.0,0.0,-0.1540105866566276,-0.21594447500134606,1.4002978941638018
ALICE,0.1047,7.0,0.8077399952423455,0.25509274148696226,0.18962567017887155,0.7276652846295607,10.0,10.0,0.0,10.0,10.0,,110.0,,41.584905546535204,,470.0,141.0,1.0,1.5028907901594313,-0.13974240353460995,-0.234099292212853
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,799.0,491.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,470.0,361.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,5.0,0.4134376679755356,0.02078242882601495,0.14012771554320558,0.5950704225351832,0.0,0.0,0.0,10.0,10.0,,10.0,,54.559550028869324,,-1.0,101.0,0.0,-0.6673897558009287,-0.21073268649731736,2.5383876958415965
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,491.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00053,5.0,3.4367407999250195,0.10388597601893054,0.1340308625839446,0.4771949890007128,10.0,0.0,0.0,10.0,0.0,,10.0,,41.37802296499611,,246.0,-1.0,1.0,1.1262176735029736,5.259230067390487,1.353899441765952
ANKR,0.00379,4.0,0.44700851180748585,0.01681169611546923,0.11748623429233314,0.5417583426118073,10.0,0.0,0.0,10.0,10.0,,110.0,,44.55873403187932,,246.0,3.0,0.0,-0.1831103882525574,0.23610908288252763,-0.45881320925333785
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1254.0,843.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1232,6.0,1.4924910477428184,0.5655148673584856,0.19432312258711457,0.6338057490268413,0.0,10.0,0.0,10.0,10.0,,110.0,,35.190860441199945,,470.0,82.0,1.0,0.6044984967022885,0.27498856991930526,0.7489337458063465
API3,0.2518,5.0,0.6266711936190468,0.17047701982366154,0.13303781269519294,0.4856507850371188,10.0,10.0,0.0,10.0,10.0,,10.0,,49.33967349960424,,470.0,65.0,0.0,-0.22346546918254956,0.5875269536994984,-0.2468416721484382
APT,0.66,5.0,0.7646711262155425,0.0016352477040153797,0.12107415372686556,0.5585281378161768,10.0,0.0,0.0,10.0,10.0,,110.0,,47.9449943891138,,218.0,65.0,0.0,-0.052681167500506956,1.0024173560574987,0.7999062762662511
AR,1.901,5.0,0.7493031805400834,0.4922742908488371,0.1726753410859012,0.47247421532550427,0.0,10.0,0.0,10.0,10.0,,10.0,,58.712183032050504,,246.0,28.0,0.0,-0.18579765139839652,0.10657245311818835,1.8979434764476864
ARB,0.0808,6.0,0.8977749538117268,0.12098286167868205,0.13956401994869577,0.567238369670923,10.0,10.0,0.0,10.0,10.0,,10.0,,48.82919387741832,,218.0,101.0,0.0,-0.6339634123179549,1.3946779194403351,0.7070899058858118
ARDR,0.02965,6.0,0.8240935407153912,-0.017113103620162915,0.10566254401096216,0.6393133279807068,0.0,0.0,0.0,1.0,0.0,,10.0,,30.196800828752668,,708.0,2.0,0.0,0.060005319662357476,13.907338725273105,16.134231838449068
ARK,0.1166,4.0,0.6862481110584261,-0.0491649203250033,0.09700024014473937,0.4094921682503639,0.0,0.0,0.0,10.0,10.0,,10.0,,45.933229417771074,,218.0,101.0,0.0,-0.027378964491578762,0.3400689979084525,1.32881395574458
ARKM,0.1191,11.0,0.6847312072272042,0.5781016566735164,0.1976231087204711,0.8096265822207497,0.0,10.0,100.0,11.0,11.0,,111.0,,64.31526582618311,,218.0,141.0,1.0,0.676046851724323,-0.10013508381630495,0.2651960616403191
ARPA,0.00831,6.0,0.44267274542811474,0.0880168142372028,0.15174104873058228,0.540684994886168,10.0,10.0,0.0,10.0,10.0,,10.0,,54.37514815929153,,246.0,-1.0,1.0,-0.49756548133685036,1.7537392488220216,-0.7596134167129008
ASR,0.957,7.0,0.566666460658747,-0.016199029453183852,0.3715963745118288,0.4765694885935372,10.0,0.0,1.0,100.0,0.0,,0.0,,49.55555547985612,,470.0,53.0,1.0,-0.4862194999694478,4.710258216751992,2.0206533405200573
ASTR,0.005565,5.0,0.5588295811624193,-0.045403750042538556,0.11251647345783762,0.495763480896792,10.0,0.0,0.0,10.0,10.0,,110.0,,47.34623623403438,,218.0,-1.0,0.0,0.5159166555898347,1.9142275257194183,0.39450402254333017
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,470.0,141.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
