tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4199,13.0,3.516390269841424,0.73019091144008,0.32649755356978644,0.8108577012914701,10.0,10.0,101.0,11.0,10.0,,10.0,,43.33918249604916,,296.0,5.0,0.0,-0.42565328504863453,-0.06456527447360315,-0.4310918012921778
AAVE,369.65,12.0,9.607076829494078,1.076881197480898,0.7392082531177043,0.6153091272999819,110.0,111.0,111.0,110.0,111.0,,111.0,,41.666731136717246,,807.0,98.0,0.0,-0.5100130195416317,-0.0873893818560525,0.4068112846831933
ACA,0.0967,11.0,2.406069867808111,0.770257399653076,0.37955935891067516,0.7453177785317833,10.0,10.0,101.0,11.0,10.0,,110.0,,51.61679491591118,,-1.0,40.0,0.0,1.0590763410525657,-0.6512206041989466,0.07954419111327068
ACH,0.02551,8.0,1.7311004481580465,0.6560242782800503,0.2978979495485706,0.6947345336287261,10.0,10.0,101.0,10.0,10.0,,10.0,,50.36307434123675,,954.0,23.0,0.0,0.26945387313688357,0.06836900824566589,-0.3646439402812196
ACM,1.656,13.0,0.5469526442615903,0.5916450714963998,0.32191623808324343,0.6984090291219232,10.0,10.0,101.0,111.0,10.0,,10.0,,56.83494472762592,,156.0,5.0,0.0,-0.22628334954377893,-0.0008425134464140377,-0.15268853679012367
ADA,0.9189,10.0,27.653948892309867,0.7584940511263942,0.2323041519965776,0.6210611640346135,10.0,110.0,101.0,10.0,110.0,,110.0,,36.95522300002858,,16.0,-1.0,0.0,-0.32890707913985084,0.5871213351667839,-0.35346956566289806
ADX,0.2318,8.0,1.5740558293793925,0.8328804387662025,0.40580884413169777,0.4371646407242969,10.0,11.0,101.0,110.0,10.0,,110.0,,48.18652263142847,,142.0,23.0,0.0,-0.08563260433131709,-0.33744881342353605,1.210947051962636
AERGO,0.1454,13.0,1.3723474170762961,0.8379622069356842,0.5189839722164664,0.7788137526769253,10.0,11.0,101.0,111.0,110.0,,110.0,,44.87673918410609,,86.0,22.0,1.0,-0.3809428217652306,-0.739714996063778,0.462435130395089
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,338.0,259.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.133,15.0,3.183707870786211,1.0672165370967266,1.0333012370074768,0.7967592381650351,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,44.07048158545268,,86.0,2.0,2.0,0.24086567416720817,3.1979299128036995,1.052856971022732
