tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0969,15.0,1.6279940775149426,0.38079989882905635,0.7579928774719906,1.0022580812182447,111.0,1.0,101.0,111.0,1.0,,11.0,,55.29974248963114,,434.0,11.0,1.0,0.08105569482300937,-0.1713464314536187,-0.26396172239977816
AAVE,94.85,13.0,1.6170188390074518,0.26879420706355883,0.4265689327718732,1.0053979833753548,111.0,1.0,1.0,11.0,1.0,,11.0,,64.95264927794491,,210.0,29.0,0.0,0.44776771097554385,-0.4957241225882207,-0.18465085684911958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,210.0,139.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00796,12.0,1.579834162757682,0.5424839170735402,0.9375789100847255,0.6898407580670831,110.0,1.0,111.0,110.0,11.0,,111.0,,59.39521266722866,,-1.0,65.0,1.0,-0.45558526775474445,4.398843330971183,1.689584091576107
ACM,0.429,15.0,0.620043418695631,0.3799708964684686,0.46916164303179414,0.9714339568074508,111.0,1.0,101.0,11.0,11.0,,11.0,,59.416405239463955,,210.0,1.0,1.0,0.23207877097791774,-0.34195781006391635,-0.3092552830861726
ADA,0.2541,15.0,1.174513002979359,0.34051925007554135,0.7662189829768649,1.003793846297705,111.0,1.0,1.0,111.0,11.0,,11.0,,64.78509187270583,,182.0,29.0,1.0,0.2829797217739842,-0.1587393732292806,-0.3902700378581343
ADX,0.0797,15.0,0.8649421219394383,0.47241458264946584,0.7684650129149494,1.0181559553085977,111.0,1.0,101.0,11.0,11.0,,11.0,,60.53333224866788,,434.0,41.0,1.0,0.9219760779719824,-0.07982395571366349,0.38598476252732317
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,434.0,455.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,833.0,754.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,13.0,0.8848960427718162,0.4532482911626408,0.24411230942427498,0.8899064336822974,11.0,1.0,101.0,1.0,111.0,,111.0,,46.67148981563645,,210.0,24.0,1.0,2.4916646173471264,-0.5071114999475163,-0.37234232559773617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,777.0,522.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.45,15.0,1.13736469367921,0.42465662994668,0.8464614929449285,0.8761321030953226,110.0,1.0,101.0,111.0,11.0,,11.0,,53.80430256817931,,434.0,21.0,1.0,-0.16411475867059977,0.2670840015296919,-0.5615732504115203
ALGO,0.116,14.0,0.9271336988042227,0.6526655330225032,0.7720347641830227,0.8037893081838079,110.0,11.0,111.0,11.0,11.0,,11.0,,62.0218228549935,,903.0,105.0,2.0,0.7761615293272487,-0.13464128917284,-0.19051735890877253
ALICE,0.15,13.0,1.217875319137244,0.6139146994157,0.5472500886874788,0.7671908658449914,101.0,1.0,111.0,1.0,11.0,,111.0,,44.96492332756595,,434.0,105.0,0.0,0.17469412936306244,-0.7265195900863215,-0.5330221349302782
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,763.0,455.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
