tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3953,7.0,1.1575354413789132,0.26820158231379765,0.02201819604890582,0.3039467787300022,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.579835553500615,33.93710965348861,61.883527825247704,10.63729218363536,36.56084937518736,53.4992469742045,43.0,11.0,3.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,85.55,9.0,0.7987145058948038,0.1816825824518738,0.045119772070517074,0.5096540292498247,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.3784696153237,61.77915540336049,45.224532043481744,19.820908522871328,92.31360937965029,554.0,59.0,0.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.1081,10.0,3.3998392857819963,0.4155689624680584,0.08743103708428294,0.4826706127593666,10.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,48.93921029828685,38.496329668009835,57.5441499787369,0.0,16.405697355008215,19.118747635022252,-1.0,-1.0,3.0,0.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02836,11.0,3.4249879719575853,0.552724935161963,0.1814933603627954,0.675160639998956,10.0,110.0,0.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.743278207729,51.03208229691121,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,3.0,1.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.431,13.0,0.8248960499328536,0.6115216091867902,0.19763160998366128,0.9775903656974421,1.0,110.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,51.38109655175947,58.29714541678273,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,0.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.4529,6.0,0.7570655900626423,0.09295574681586065,0.05196365925812254,0.32570987728756207,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,51.986688585139774,40.66731078512975,63.9804105371341,16.963434501892756,15.429510356208965,65.18972047307011,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.2027,10.0,1.4191054656000688,0.4209699312614418,0.049714705877490856,0.30234125527396316,0.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,46.00755183951363,41.09134842939802,51.96852906316721,47.69482715967251,38.833873286843215,27.197940506031635,442.0,99.0,22.0,1.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.83439,9.0,11.655844201697338,0.6201115893501004,0.15121683961767082,0.5034446473628721,10.0,110.0,0.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.988682466277005,64.30782923530654,4.335860537336515,66.91550094882689,12.062459454642877,85.0,6.0,0.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.088,6.0,1.08259910711386,0.25762112179872826,0.09914990480565093,0.47773003329584257,0.0,110.0,0.0,0.0,,3.0,100.0,6.0,20.0,100.0,,,57.85232384481131,40.05870143380072,63.7655069692947,6.8349452533499075,0.6160592361098693,38.82775913914038,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.006293,8.0,1.2092183101643157,0.48410365118608073,0.127886885710854,0.25763220658348984,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,49.52460441137912,54.290853527025654,8.436463741289273,5.606265857057593,47.52241183519057,29.0,23.0,3.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
