tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1808,7.0,0.8507392751511842,0.28223616790384315,0.2566829423256815,0.7814679312979577,10.0,0.0,1.0,10.0,10.0,,10.0,,60.569419864082604,,120.0,30.0,1.0,-0.39196486701357686,-0.36740638634561906,0.24464928576858308
AAVE,265.79,14.0,1.6418628944221265,0.8033279028783621,0.47047462029432263,0.8925375560461719,110.0,111.0,101.0,11.0,10.0,,11.0,,42.7436565951863,,988.0,11.0,1.0,0.14567258571034492,-0.27142862457750444,0.45472005790705056
ACA,0.0251,5.0,2.0982741846671793,0.21409725476239805,0.2790575896998728,0.7879153138026102,110.0,0.0,1.0,10.0,0.0,,10.0,,57.13914075507674,,-1.0,141.0,1.0,-0.4876359846515566,-0.4422594612506377,-0.6035887919497442
ACH,0.01853,6.0,1.028027333757639,0.17061013213591286,0.22701781275125094,0.6198949135478812,0.0,100.0,0.0,10.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,1.0,-0.3441706492971242,0.13414058830372244,0.18507482663591135
ACM,0.771,9.0,0.8276145790604351,0.2674551437571545,0.2968352733985847,0.8391566712111225,11.0,0.0,1.0,11.0,10.0,,10.0,,49.5236539281209,,337.0,42.0,1.0,-0.7553227933386257,-0.39990519828863186,0.39053767981302906
ADA,0.5847,9.0,1.0343445001261242,0.2430461656181634,0.24857999150115112,0.8158422207954531,10.0,100.0,1.0,11.0,0.0,,0.0,,59.74384923717442,,197.0,23.0,1.0,-0.15521504258183483,0.3031264717502601,0.2431909967988685
ADX,0.083,6.0,1.222295938958836,0.24185265546591384,0.3673166937880225,0.8073297542318878,10.0,0.0,1.0,10.0,10.0,,10.0,,58.406430456880585,,120.0,49.0,1.0,-0.36356331106768386,-0.15503062388522976,0.19083085684148773
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,120.0,141.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,519.0,440.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.714,4.0,1.7375588228860341,0.24754079380887742,0.28238327807620295,0.7357439785204879,110.0,0.0,0.0,10.0,0.0,,10.0,,63.01506739698758,,267.0,22.0,0.0,-0.3187911011235955,0.5336166393779559,-0.24606984710796154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,463.0,208.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.52,7.0,1.0536753035759998,0.18468645186043298,0.2860079398873089,0.7834577590436316,10.0,0.0,1.0,10.0,10.0,,10.0,,61.012931644819005,,120.0,22.0,1.0,-0.3966770907133195,-0.2462229034195946,-0.5583829491177851
ALGO,0.1828,10.0,1.0312350001233679,0.3248567658415823,0.5196031887963765,0.8815333326454652,110.0,0.0,1.0,11.0,0.0,,0.0,,60.724029187221106,,589.0,11.0,1.0,-0.24222892475214178,-0.056420009674034224,0.5488458033479874
ALICE,0.3704,10.0,1.9470226538501307,0.26393202614026584,0.2991031565531789,0.8307070235813231,110.0,0.0,1.0,11.0,10.0,,10.0,,64.13607925683705,,120.0,30.0,1.0,-0.30106853442334514,-0.15446831406026987,-0.33715565137653364
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,449.0,141.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0198,6.0,2.6221755143472074,0.15953589433060977,0.26333640730552604,0.8098665020797351,110.0,0.0,1.0,10.0,0.0,,0.0,,50.02141140133406,,120.0,11.0,1.0,-0.30669792405802954,-0.102722113711825,-0.03633962861207054
ALPINE,0.699,9.0,1.0299333683254892,0.24606604402700036,0.469881257901557,0.8857040389129953,11.0,0.0,1.0,11.0,10.0,,10.0,,42.68596350845988,,-1.0,81.0,2.0,0.012312806478277373,-0.44880597074353706,-0.42895975007203524
