tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1534,6.0,1.282274745788758,0.23158066847017325,0.5065165904408558,0.25714539598672076,100.0,0.0,10.0,100.0,0.0,,1.0,,61.57728797318848,,326.0,75.0,2.0,-0.388714019790983,0.6275798873842873,0.7473384796221313
AAVE,174.03,12.0,1.7934957582840658,0.28527972259060896,0.7416131791483427,0.45126045509822493,101.0,1.0,11.0,101.0,1.0,,1.0,,54.17713810441353,,102.0,58.0,1.0,-0.12489087489159638,-0.33190269349899915,-0.26489120214178724
ACA,0.0073,6.0,12.471603614738513,0.16824553204941164,0.1988886142354791,0.2741106831054751,111.0,0.0,0.0,1.0,0.0,,10.0,,45.798921313401976,,102.0,31.0,1.0,0.42438521184128053,-0.27578986548642703,-0.17663226066978618
ACH,0.01074,10.0,3.6144896081353495,0.37743939067067767,0.7950052168517568,0.40350773329906253,100.0,1.0,111.0,110.0,1.0,,11.0,,49.74058460367049,,-1.0,24.0,2.0,1.1630711894730865,0.9725523243944981,3.6822759971911516
ACM,0.57,14.0,1.5322646346167603,0.33467064827503623,0.6981213834465404,0.7914994170019608,111.0,1.0,111.0,111.0,1.0,,11.0,,55.684166275324436,,102.0,98.0,2.0,1.3780058408817337,0.162062471602978,-0.36459659856300697
ADA,0.3937,8.0,3.870699584366019,0.25869595070742146,0.5560329969995075,0.22683301268916367,100.0,1.0,10.0,100.0,1.0,,1.0,,40.86648189114419,,74.0,52.0,1.0,-0.07083370396015586,-0.2958489162495008,0.1990257833228844
ADX,0.0959,9.0,0.6539518599706344,0.20473007836669094,0.19874188562315453,0.3592827913449646,10.0,100.0,100.0,1.0,100.0,,100.0,,48.88963264713398,,326.0,58.0,1.0,0.12025289385136695,1.3574211261326565,1.8191146455041423
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,326.0,347.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,725.0,646.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,13.0,5.142182009440288,0.317565568044401,0.6988952306034629,0.5769471931131392,101.0,1.0,111.0,101.0,1.0,,11.0,,47.512359944148436,,102.0,98.0,0.0,-0.10080884731550617,1.149690667192137,0.08982667377946185
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,669.0,414.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.67,10.0,0.9430218620642872,0.27162455696797655,0.47363103581571814,0.3396431141947176,0.0,0.0,1.0,101.0,100.0,,100.0,,46.39416365984009,,326.0,36.0,1.0,-0.19850402745950366,0.14508992520469868,-0.341974328095933
ALGO,0.1288,9.0,1.9023417307156127,0.25415770073907334,0.47822024334964225,0.16480732857567376,100.0,1.0,110.0,100.0,1.0,,1.0,,44.283123832707524,,795.0,99.0,1.0,-0.3123491410843138,-0.3016117279715594,0.3571729389738223
ALICE,0.1751,8.0,2.3664827377905597,0.17616287223172647,0.4324950464193122,0.2550941832783977,101.0,0.0,0.0,101.0,0.0,,1.0,,34.011801654688874,,326.0,23.0,2.0,0.023763282681880618,-0.40632945112018476,-0.3817985059865096
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,655.0,347.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,326.0,217.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.607,11.0,3.916395146842737,0.3801955738205283,0.6073337614049817,0.5998383286288675,110.0,101.0,111.0,110.0,101.0,,101.0,,40.38510128323245,,-1.0,17.0,2.0,1.9046010130014766,-0.29761184452620815,-0.7232194896197177
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,347.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002206,12.0,1.3761271417283263,0.35189244346334636,0.6395429498167445,0.3225855804793107,101.0,1.0,110.0,101.0,1.0,,11.0,,56.695571035674845,,102.0,98.0,0.0,0.20565280204072064,-0.29454240408420584,-0.07337578180356195
ANKR,0.007,10.0,3.177178140030155,0.26129156115723956,0.5232628773240362,0.24629763977954577,101.0,1.0,10.0,1.0,1.0,,11.0,,41.89236985755704,,102.0,23.0,0.0,-0.007807013477302125,-0.3551833692580049,0.5671178577758529
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1110.0,699.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
