tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2351,11.0,1.290773966387045,0.530212102403999,0.6137302461704626,0.7308689013797882,110.0,1.0,111.0,10.0,11.0,,11.0,,53.464029533754044,,93.0,3.0,1.0,0.5098010924303217,-0.09811306641880803,-0.1932532960821546
AAVE,271.2,13.0,2.1366413753138453,0.7588498224376028,0.8592412368057183,0.5912950065289152,100.0,101.0,111.0,110.0,11.0,,11.0,,47.930701561771556,,961.0,22.0,0.0,-0.17789181751304722,0.3729794122193993,0.3791855228840486
ACA,0.0312,5.0,4.042380251883362,0.28080403773240226,0.16702412289178598,0.30252421922279754,110.0,0.0,100.0,0.0,1.0,,11.0,,56.11010175228366,,-1.0,114.0,0.0,0.09598519944169681,-0.12460483518086163,-0.3460593089529611
ACH,0.024,7.0,1.1582841306125122,0.40660420168749006,0.2497895145408616,0.5093129497171777,110.0,110.0,100.0,10.0,110.0,,100.0,,60.92719924067892,,-1.0,143.0,0.0,-0.21444640285371253,0.003705409817002185,-0.19702851475241842
ACM,0.938,10.0,1.0063037290146004,0.44181440300553015,0.33015819901352444,0.4036480749637481,111.0,1.0,100.0,1.0,11.0,,11.0,,43.256859509131665,,310.0,15.0,1.0,-0.6123721367881994,-0.5015251300889287,0.8536629080514316
ADA,0.7565,7.0,1.0414681601433644,0.4960328684381415,0.3554461356191561,0.44477172692462574,110.0,101.0,100.0,10.0,1.0,,1.0,,49.419749839799195,,170.0,89.0,1.0,0.14460227759749653,-0.055487118125862246,-0.14570358925404914
ADX,0.108,7.0,1.6423176913636974,0.40698678442541214,0.327493377546686,0.5443552889787531,110.0,1.0,100.0,10.0,11.0,,11.0,,51.80279962574094,,93.0,22.0,1.0,0.8940471779978567,-0.23128147432592458,-0.3244626069301784
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,93.0,114.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,492.0,413.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.911,11.0,1.8701713915524147,0.35761578605920125,0.2814033876178178,0.6882577442152567,111.0,0.0,101.0,11.0,1.0,,11.0,,44.90778461858093,,240.0,70.0,1.0,0.2554312467238309,-0.6033350939393419,-0.568546247269284
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,436.0,181.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.21,13.0,1.4657074780717454,0.41769216272272186,0.40467063877715603,0.9078617043795381,111.0,1.0,101.0,11.0,11.0,,11.0,,59.52625335520077,,93.0,9.0,2.0,1.6915940309891382,-0.1489437792930425,-0.3106717519889894
ALGO,0.2225,8.0,2.182100818877197,0.4258941176507381,0.28893626882101636,0.5772016428016853,110.0,101.0,100.0,10.0,1.0,,1.0,,53.94913173444692,,562.0,3.0,0.0,-0.11648578651758734,-0.12501675155575903,-0.28722558348572214
ALICE,0.4804,10.0,3.6842344313629534,0.3609183637657351,0.2858130816905078,0.7920246682145822,111.0,1.0,100.0,11.0,11.0,,11.0,,53.19962387804304,,93.0,3.0,0.0,-0.00329394958026064,-0.20816773485727386,-0.28392271875426417
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,422.0,114.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0293,4.0,2.9975480716459457,0.2853614573756493,0.410907028359016,0.621241766583851,100.0,0.0,0.0,10.0,1.0,,11.0,,55.90109116545945,,93.0,71.0,0.0,0.04554303536056589,-0.5187473364985845,-0.33581589949413637
ALPINE,0.936,15.0,0.8879676511336747,0.5076173231115585,0.3113652165495289,0.9339653514026396,111.0,1.0,101.0,11.0,11.0,,11.0,,44.830568044676376,,-1.0,54.0,0.0,0.3596916158550363,-0.5268585406107272,-0.7699568478299844
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,114.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.0046,7.0,2.0857488693268853,0.4562068188522169,0.4810342078210701,0.3885457094685149,101.0,1.0,110.0,0.0,1.0,,1.0,,55.79154300328555,,-1.0,89.0,0.0,-0.171348395865044,-0.7759177851898404,0.9528910986076926
ANKR,0.01817,9.0,1.3145690320297065,0.34856334198559996,0.23908487425100683,0.592315150412727,110.0,0.0,100.0,11.0,10.0,,10.0,,58.42007881592986,,93.0,34.0,0.0,0.25352092685301825,-0.07910104912517137,-0.11656477356722657
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,877.0,466.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7046,15.0,2.1631403237063638,0.617493214217941,0.8099548961171624,0.8947901564103947,110.0,1.0,111.0,11.0,11.0,,11.0,,57.86066252109617,,93.0,114.0,1.0,0.2411881179456819,-0.37369668503973646,-0.24625692286756753
API3,0.819,13.0,2.008858175918273,0.4265927221475383,0.31284725056676055,0.8221243790159497,111.0,1.0,100.0,11.0,11.0,,11.0,,51.17242507189593,,93.0,34.0,1.0,0.6894732985253564,-0.26316498440798325,-0.28338075102608107
APT,5.402,7.0,0.9963315826881157,0.39862921088096887,0.4163312613781782,0.6356013553019264,110.0,1.0,100.0,10.0,11.0,,11.0,,62.672311726112355,,170.0,9.0,0.0,0.023241543888702042,0.07095536694518319,0.05375245257739206
AR,7.45,8.0,3.83639530727591,0.42659480287267143,0.34580658150150395,0.6188096529286747,110.0,1.0,100.0,10.0,11.0,,11.0,,59.706284795512666,,93.0,71.0,1.0,0.6586229280533232,-0.05951447917061309,-0.30415475181361246
ARB,0.4019,8.0,2.335632286756521,0.47222972315272194,0.41622723073935,0.6395608357043949,110.0,1.0,100.0,10.0,11.0,,11.0,,56.425245145340305,,93.0,3.0,1.0,0.12419185947133737,-0.11177572517872629,-0.20987586611276562
ARDR,0.10031,6.0,2.2420487564998766,0.7485976853490675,0.31599370350507844,0.14435311331952022,111.0,10.0,0.0,100.0,10.0,,10.0,,42.67879672394042,,331.0,11.0,0.0,-0.21931462945722166,2.2643061128788573,-0.19623550398979203
ARK,0.4055,5.0,0.8970677163105166,0.4763784186754899,0.23431992384833564,0.4495168366499526,111.0,10.0,0.0,0.0,10.0,,10.0,,59.755222745396445,,394.0,15.0,0.0,0.06277778513654596,-0.24146866401560838,-0.5098551901372469
ARKM,0.688,8.0,3.359651557276828,0.5148367123225579,0.48910618045095205,0.6263586530105103,110.0,1.0,101.0,10.0,11.0,,11.0,,63.89534160896171,,436.0,71.0,0.0,-0.07595552343181672,0.2786266224402864,0.0958463354460114
ARPA,0.02545,13.0,1.885691634896051,0.3423368735682342,0.3476520019825871,0.7971236190435068,111.0,1.0,101.0,11.0,11.0,,11.0,,56.621297505536475,,93.0,3.0,0.0,0.15381173634249026,-0.6040949775265017,-0.20944415476115846
ASR,1.944,17.0,1.3172641103540585,0.9697790485112902,0.9370505417627742,0.8243940977968015,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,44.71307239032089,,93.0,7.0,0.0,-0.09599420812188784,-0.13941351886353157,-0.6902798771103703
ASTR,0.0295,7.0,1.8432456729034115,0.3555666514301463,0.24326411268245743,0.5732266212543979,111.0,1.0,100.0,10.0,11.0,,11.0,,45.45599386995034,,450.0,34.0,0.0,0.06667973566468158,-0.17331792048819522,-0.31211599001400653
ATA,0.05,5.0,2.272479294423348,0.28334518849724943,0.18163961466820702,0.4809928519683157,110.0,0.0,100.0,10.0,10.0,,10.0,,66.97248073178538,,93.0,3.0,1.0,0.4034346888290247,0.5650966540608554,-0.29329179086345236
ATM,1.23,7.0,1.0543198866820125,0.4064236137114233,0.3106214503543685,0.7284781911909926,110.0,1.0,100.0,10.0,11.0,,11.0,,56.89590831894029,,93.0,71.0,1.0,0.15811409843806895,-0.29204217338160315,-0.5078539187841096
ATOM,4.741,7.0,0.6066723474706187,0.5100877921945356,0.2452095447249369,0.37675523306752,100.0,1.0,100.0,10.0,111.0,,11.0,,63.46333716319949,charged,93.0,70.0,1.0,0.4231367265455644,-0.1482708667266658,-0.08551810574689865
AUCTION,12.01,13.0,6.48433149800081,0.40177464926307604,0.39464125093939456,0.8049983708073778,111.0,1.0,101.0,11.0,1.0,,1.0,,23.885584232495873,,170.0,9.0,0.0,0.14550312993425468,-0.24920317600492423,-0.577715119950109
AUDIO,0.0758,6.0,1.8464007784033916,0.3648677984965207,0.33632320856107856,0.39472422791367606,111.0,1.0,100.0,100.0,11.0,,11.0,,53.788469321145136,,93.0,85.0,1.0,-0.2230809956556269,0.6349659335409138,-0.31842989831773316
