tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5524,11.0,1.2023330442628042,0.8249470533611954,0.24653643320281823,0.6283799509651329,1.0,111.0,100.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.5687947940982,56.40532252004025,10.63729218363536,92.41678099923803,16.584943163705454,17.0,9.0,1.0,1.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,119.33,12.0,0.5906824581954788,0.8841606369261109,0.3628844332060926,0.5637933597809593,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.39355450993316,52.25924644117428,45.224532043481744,16.547972382600292,5.898705803610667,528.0,33.0,1.0,0.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.1877,16.0,5.433998012729613,1.056811256754115,0.7598270867528232,0.858959896831289,101.0,111.0,111.0,11.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.420784368394706,56.97273223814445,0.0,14.381572548069627,5.662938525226856,3.0,-1.0,4.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03793,13.0,2.797777890164781,1.0264679070939888,0.5987463274268469,0.6226298412913734,101.0,111.0,110.0,1.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,52.35169740448302,53.2714633190233,13.4066605019853,15.888325186015052,7.222230504503258,675.0,-1.0,3.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.443,10.0,0.5814143183460199,0.8507333574652682,0.21720062179962082,0.5185318732439679,101.0,11.0,100.0,1.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.128037074099026,62.67912685296458,87.84785910752069,65.20633824096959,14.898188084775626,-1.0,49.0,1.0,1.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.6363,10.0,1.2256050377260361,0.7169271407467523,0.12600764620502652,0.5110205632158721,1.0,110.0,100.0,1.0,,3.0,110.0,4.0,18.0,100.0,,,58.98172972204494,50.23784761176543,52.37364980386884,16.963434501892756,47.083409158039835,3.785617136322813,59.0,18.0,1.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2433,13.0,0.8576363213189548,0.9410697802425665,0.487789705287311,0.6515388249262016,101.0,111.0,101.0,1.0,,13.0,111.0,38.0,12.0,110.0,,,54.35930212714131,65.30467282577888,58.46968589035927,47.69482715967251,22.246602387381913,3.3562951315702065,3.0,73.0,5.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.08158,12.0,7.38799806293855,0.9362619458403485,0.4400556827053759,0.6024030292100414,101.0,111.0,100.0,11.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.076069168139206,54.61801034154459,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,5.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.438,13.0,1.4965863611813006,0.7218908648194688,0.2338217107753703,0.6411614575363802,1.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.48282474784369,57.94430082086493,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,9.0,1.0,1.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.006131,10.0,0.7463156467667,0.5309035716241013,0.12275476479508576,0.5476648111753293,101.0,10.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,37.51698363452603,51.32792804242569,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,1.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
ALCX,31.33,9.0,1.9071255209553997,0.7259305823016766,0.22628613996968705,0.43375815386941835,1.0,110.0,100.0,1.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,50.525717177455114,42.540785908709935,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,8.0,1.0,0.16948904550538138,-0.07390917696802864,-0.21045678020762973
ALGO,0.2511,12.0,1.463896278207683,0.844618272607376,0.32263327321523816,0.6051421003254842,101.0,111.0,100.0,1.0,,13.0,111.0,1.0,10.0,101.0,,,49.234744209587106,52.12847443431203,58.78625682246188,45.65074634015017,59.61497046908657,11.183044690212448,129.0,24.0,1.0,0.0,-0.4660353253148996,-0.11701456768325003,0.27484887738318103
ALICE,1.843,11.0,2.271411702170181,0.81048069042879,0.23585515743217972,0.5845423341964557,101.0,111.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,50.41276935835218,55.733982458137255,57.80006018399175,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,10.0,1.0,0.0,-0.3923216995134094,-0.27710558126334467,-0.25832278885399484
ALPACA,0.23,12.0,0.5938586801459531,0.914153327092723,0.3886212856634189,0.5529487932674643,101.0,111.0,100.0,1.0,,13.0,111.0,12.0,4.0,110.0,,,48.68654150664616,50.50629148216578,53.7403962658066,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,29.0,0.0,0.0,-0.5587033678626312,0.4826566025071879,0.7490310920220553
ALPHA,0.1555,11.0,1.9158982978912003,0.782149440171201,0.2581403154499693,0.6222233629214712,101.0,111.0,100.0,1.0,,3.0,110.0,4.0,6.0,110.0,,,52.210992049912065,50.356860596181804,56.11512568810461,13.078267574013772,29.580458237328806,4.41602630433799,164.0,22.0,1.0,0.0,-0.3639475698914292,-0.32752532665210105,-0.31874544753678524
ALPINE,2.31,9.0,0.5962013260382705,0.7610891525861339,0.1616826057395719,0.5428993435268924,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,52.30895991980407,44.133108537942455,57.945750606344006,18.439704474517953,86.62834741270431,29.525394559078165,-1.0,73.0,1.0,0.0,-0.07739647499740471,-0.04810987285185439,0.46673516500591444
AMB,0.01222,12.0,1.8336591659598633,0.8550886418183572,0.27318983185701007,0.5512888037687106,101.0,111.0,100.0,1.0,,13.0,11.0,10.0,3.0,10.0,,,45.928273449256274,53.499364563874934,63.1399991061039,17.922165856508926,65.16616921600436,5.986845539175036,-1.0,73.0,1.0,0.0,-0.15891748666206978,-0.12352675237672511,-0.2410746762413253
AMP,0.011019,14.0,16.11188571005481,1.1577263216899005,0.708527746655304,0.6960081240932323,101.0,111.0,110.0,11.0,,13.0,111.0,66.0,15.0,111.0,,,18.444864366436345,31.14905585477534,50.309812835190165,2.3018244281957223,30.37475788729573,31.652032664868315,-1.0,73.0,-1.0,0.0,-0.3070524155157067,-0.3841385396232077,6.5439318635642145
ANKR,0.04565,12.0,2.544503243100915,0.9381802904228184,0.4144777023612159,0.6042009484484698,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,41.303962055089706,54.405770655347155,59.166984407303424,20.222063626959503,61.36068366456569,12.76549067497475,164.0,7.0,1.0,0.0,-0.10188984201456619,-0.5814009902799377,0.09280338108983222
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,444.0,33.0,35.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.93,10.0,1.0362708778701966,0.7275645006883593,0.10783133467166259,0.5059393949492795,1.0,10.0,100.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,50.72866561324126,47.62945472798252,55.329726521398676,26.70676305787564,90.1973098896834,12.71909726969566,521.0,73.0,1.0,0.0,-0.30230970461290624,0.011209002935776185,-0.043341315820581434
API3,3.689,12.0,6.982857066120877,0.7988534262911453,0.5771473711695292,0.9643201867549563,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,15.0,100.0,,,52.61355156472313,53.445281597066334,37.30120326554337,9.136692064473792,14.592743290678548,31.096433162235996,122.0,124.0,5.0,2.0,0.21425540544271532,-0.09164987008557895,0.08459599825362597
APT,15.2116,14.0,1.6633515559124705,1.1052771882837946,0.872549579309196,0.5379346693946208,110.0,111.0,111.0,101.0,,17.0,111.0,0.0,9.0,111.0,,,49.31037538026194,62.46671538499844,58.616101738086314,14.249004821555467,57.363002874090775,9.812341513631502,-1.0,6.0,1.0,1.0,-0.43437836168078253,1.5599349661581086,0.03613480190037293
AR,34.66,13.0,6.211202326705882,0.956660592746261,0.45302969237201207,0.6537986889549245,101.0,111.0,101.0,11.0,,13.0,111.0,0.0,26.0,110.0,,,30.16905028134335,53.27824493807045,50.620976550956456,8.647424227549493,37.03986772443156,1.2920762900994092,682.0,116.0,1.0,1.0,0.19433165705004637,-0.11635818508822808,-0.5361641294162486
ARB,1.7531,14.0,1.712780670399201,0.5966254701582784,0.21695747467967505,0.8769163160326469,11.0,110.0,101.0,11.0,,8.0,10.0,0.0,12.0,0.0,,,57.453342040892046,43.48163205719172,49.563351486183905,0.8496915744092703,42.670441784600435,0.0,318.0,49.0,1.0,1.0,-0.17251745190912957,0.7172493101213977,0.48343339154313686
