tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5254,19.0,1.818406134095444,1.0768904552286316,1.0474344219765266,1.057254059521894,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,41.33378341444197,40.39359124026182,24.08937097718324,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,108.31,9.0,1.6922185554594988,0.8465930519966414,0.6890005539572942,0.0643943262268137,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,47.758451493343664,48.766753222567715,53.380801839206924,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.0995,6.0,4.604987340884836,0.9516973441398768,0.615148926314994,0.12796392862075404,100.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,33.62007632679887,41.33882470737999,39.95739920270363,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.02091,6.0,1.2451994462724043,0.7541953734544325,0.40322355492657785,0.010753657596448446,0.0,10.0,110.0,0.0,,111.0,10.0,38.0,10.0,10.0,,,51.49718686794353,56.57373033986181,65.16222367644592,0.0,46.65342004716041,41.36023918303532,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,1.922,7.0,0.1688567187910663,0.6351948537367712,0.4476497869570478,0.0849180379807142,1.0,10.0,110.0,0.0,,120.0,11.0,0.0,1.0,111.0,,,65.82923623706412,51.269487785122756,40.12595787110317,41.023789124128406,67.23674801306547,150.499728110538,0.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.594,6.0,5.536077517393608,0.9088194284290864,0.34446592783299174,0.08520948156638537,1.0,111.0,100.0,0.0,,10.0,111.0,3.0,14.0,110.0,,,32.26913189457303,62.23618706832021,55.24648037064675,16.963434501892756,52.59403657682699,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.193,7.0,0.8269201844930038,0.9267741089618562,0.5934885711253187,0.08527059744898427,1.0,11.0,110.0,0.0,,120.0,111.0,38.0,6.0,110.0,,,46.16343472710907,47.320389064000246,43.99365795607015,46.473527235978274,57.759420739537106,21.123347308441673,0.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.23,8.0,2.5321892205376106,0.9539171028613219,0.5944970262832269,-0.0007942203993818497,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,45.50154344120039,51.530051684968626,52.185115564183434,5.796555822473479,41.27984884518149,28.425277088355926,0.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00601,4.0,7.735868022931944,0.36218897297343494,0.3092353052657717,0.009492303818255167,100.0,100.0,110.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,55.03701492601203,49.81030615126653,51.84714406400145,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,33.43,17.0,7.984362879395271,1.0942419652332362,1.0060531895489602,1.0113666786849538,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,5.0,111.0,overbuyed,,38.92561288109523,47.94233201059689,40.71229127911461,19.74120174495131,52.40331995838184,22.595507117265235,1.0,0.4332233786502077,2.579047979314267,3.2130350793977884
