tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1933,13.0,1.090802757061851,0.24619838163456248,0.48453545219015676,0.5817202210909876,111.0,1.0,101.0,101.0,101.0,,101.0,,50.34877227926319,,276.0,25.0,0.0,-0.5974699164693236,0.004572437542184761,-0.3206907517677089
AAVE,182.87,8.0,1.2774123476901162,0.10209626942241361,0.4914186263826561,0.6814363489259598,10.0,100.0,1.0,110.0,0.0,,1.0,,38.85472465827043,,52.0,8.0,1.0,0.015258505689323706,-0.2549345045426147,-0.14115344100432317
ACA,0.0139,6.0,2.2444368570947852,0.10049009403591083,0.31491827421898133,0.6550103916265306,10.0,0.0,1.0,110.0,0.0,,1.0,,39.05644419159037,,52.0,-1.0,1.0,0.16854783274628124,1.004295225283877,-0.13501727114553358
ACH,0.01039,10.0,2.6186814071237112,0.1475092335644581,0.4497633927613453,0.8283161713875917,110.0,0.0,1.0,111.0,1.0,,1.0,,38.48370524797301,,-1.0,8.0,1.0,1.2457838485700725,0.40669586675922315,-0.5342567715535006
ACM,0.563,8.0,1.6023131297338857,0.15204049887930396,0.5685300709358824,0.6749610072081889,110.0,0.0,1.0,110.0,100.0,,101.0,,35.02387255637459,,52.0,48.0,2.0,4.905124196060988,0.05470798409693602,-0.08087595597875165
ADA,0.4285,5.0,1.5116317759591944,0.018512855332449916,0.28688845277111014,0.6604140367258783,10.0,0.0,1.0,10.0,0.0,,100.0,,40.763237094125024,,24.0,2.0,0.0,-0.18746501831846718,0.07228493294231009,0.3525007409074653
ADX,0.1136,6.0,0.6539858128241363,0.35593858835151154,0.289554852202166,0.5963176669337593,10.0,0.0,101.0,10.0,100.0,,100.0,,51.837640096515194,,276.0,8.0,1.0,0.7745126888124364,1.4497995945719369,-0.748349497735485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,276.0,297.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,675.0,596.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.303,9.0,3.3528761968551417,0.13193121578698272,0.3466082976476336,0.7744416825916598,111.0,0.0,1.0,111.0,0.0,,1.0,,31.921727907278648,,52.0,48.0,0.0,-0.34052256743263876,0.7336224107845544,-0.401432756810276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,619.0,364.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.66,12.0,0.7174186368504222,0.5376622305640546,0.31580124128574694,0.5955843635260113,111.0,11.0,100.0,1.0,111.0,,110.0,,42.47105255633927,,276.0,58.0,1.0,0.16629825551199243,-0.7163265434538095,-0.551700122348708
ALGO,0.1447,6.0,1.354669014914176,0.08466035324113641,0.29366841087602247,0.5139973127738936,10.0,0.0,1.0,110.0,0.0,,100.0,,41.81669548100214,,745.0,49.0,0.0,0.1326223518002094,0.16388419628372083,0.19128569120335243
ALICE,0.2481,6.0,1.1919701516047152,0.11693617664879474,0.43221884527084975,0.41539602358813943,10.0,0.0,1.0,110.0,100.0,,0.0,,41.240454468369826,,276.0,21.0,0.0,-0.43251954714071056,4.350773871561147,0.2029872476315428
