tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4595,9.0,1.5181127355831179,0.8941802010166348,0.5347549263942997,0.21766528002200022,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.39644414883366,63.59685549737203,64.2598345656705,10.626685062949917,67.64447801242754,8.1187058404996,176.0,21.0,0.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,105.74,15.0,1.2973148312763143,0.78262809908653,0.5170238167843435,0.7150918107064096,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,55.2041748093013,57.43729474915216,40.97919910155938,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,4.0,1.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1026,11.0,4.477691353102486,0.8774126061435631,0.41088762285851826,0.5075310669707142,11.0,11.0,100.0,1.0,,13.0,111.0,17.0,4.0,110.0,,,40.241627430543474,58.35628091003382,57.265391069358365,0.0,68.44715835471779,31.64184561052982,-1.0,-1.0,-1.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.01979,13.0,1.0041262780586582,0.6359900616496311,0.46447170496914475,0.7336051553637148,11.0,10.0,1.0,111.0,,118.0,10.0,38.0,10.0,110.0,,,56.742103203655745,53.252788872748624,56.914445939424716,0.0,46.65342004716041,33.67502712462784,610.0,135.0,6.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,2.22,18.0,0.21446907589309389,1.0226671999617973,1.0191889212739627,1.027880020465815,111.0,11.0,111.0,111.0,,127.0,111.0,2.0,1.0,111.0,overbuyed,,69.44694589091377,57.94749619280839,46.28417685611734,56.812496153708544,82.97994947929388,107.07497283085372,-1.0,-1.0,10.0,2.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.5384,10.0,4.167121144604303,0.7700292935653632,0.3423113042623269,0.47039153106387366,11.0,110.0,100.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,41.28338881423786,57.84180268974989,60.600357386254004,16.963434501892756,54.19254025284372,8.561658551884243,316.0,21.0,6.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1933,14.0,0.7861032167471097,0.847937038936683,0.5088718780434707,0.6011140426550623,10.0,11.0,101.0,111.0,,7.0,110.0,38.0,7.0,110.0,,,52.42307773405976,57.712800717708326,43.03580335113751,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.343,14.0,2.655095213428463,0.9420906236706963,0.6463241785959599,0.36120793762850534,111.0,111.0,111.0,100.0,,125.0,111.0,6.0,14.0,110.0,,,52.974895039982876,55.920832403327616,52.812475939322006,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,7.0,3.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.0054,5.0,2.5349871329601434,0.32174314492353745,0.36170475715121064,0.45773225019933156,110.0,100.0,1.0,100.0,,5.0,0.0,0.0,10.0,0.0,,,47.821738043731706,53.959975523166996,55.56291075371217,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,8.0,6.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,26.74,9.0,4.855454565799325,0.8279855539858493,0.3215470720525416,0.340988191972847,11.0,111.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,42.98652479910518,61.17315201748146,54.455113785708264,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
ALGO,0.1926,14.0,3.4133900191601567,0.7596673638784026,0.34739764064233475,0.8278900952784665,11.0,10.0,101.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,44.14596203775421,55.917451232696514,63.47201256245896,45.65074634015016,48.62223006121603,100.28925531906351,64.0,29.0,4.0,1.0,-0.01156389699634241,-0.15352113015828367,-0.23671256794207693
ALICE,1.231,10.0,1.952919653839693,0.7154347304932485,0.37268301454169117,0.4566209884830712,11.0,10.0,100.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,48.469378165360524,48.48233787042227,52.9069481100137,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,59.0,4.0,0.0,-0.11376794824405177,-0.0800941295399397,-0.2547778899729439
ALPACA,0.188,8.0,0.6353529603910056,0.7264194132162679,0.48803975228723095,0.4213633008639174,10.0,11.0,101.0,100.0,,5.0,110.0,12.0,0.0,110.0,,,69.35390360277844,63.772675050609244,58.54249235921966,45.25336782795391,42.23013690535925,15.681798938814651,-1.0,29.0,4.0,1.0,-0.31810777390343425,-0.3527837451590526,-0.455929404773299
ALPHA,0.1075,5.0,1.5945350540239764,0.6437771762756522,0.3433559655683962,0.3043127624293383,11.0,10.0,0.0,100.0,,0.0,110.0,0.0,2.0,110.0,,,25.459228379932274,47.10272127579986,64.79894995168964,13.078267574013758,122.1476050636363,49.015253366862325,99.0,104.0,4.0,0.0,-0.18079304391209294,-0.20237892434233562,-0.2124378308361478
ALPINE,2.126,19.0,0.30643943401494206,1.0142871503553863,1.0303273362548426,1.046160914764374,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,2.0,11.0,overbuyed,,59.123025639018515,57.05608056323862,40.90718612220534,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,8.0,4.0,2.0,-0.3128535942973849,-0.21760954455150444,-0.11938627978833528
AMP,0.003343,7.0,5.097550509752646,0.7418894242647693,0.23938982685650995,0.3479334084018518,11.0,10.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,40.11864955824311,54.77558532231431,63.01613497568945,2.3018244281957223,60.29848492345874,28.881415070059994,-1.0,8.0,14.0,0.0,0.07907175496759236,-0.7482017283639335,1.4200880194371652
