tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.433,9.0,1.1182141331251576,0.3842927135388586,0.32905170463256606,0.7275994611471065,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,12.0,100.0,,,55.99062750954056,35.85434156908922,49.42419896769556,10.63729218363536,34.073576593336696,68.12276214889452,48.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,91.85,11.0,0.7657336896475487,0.29584575321693685,0.3251405738620564,0.8500355599428878,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,16.0,110.0,,,51.17414122795208,36.23525223604628,42.34784987599837,45.224532043481744,14.134771552649575,113.49904217002951,559.0,64.0,2.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.1171,11.0,3.3293199877066937,0.48897205260747506,0.3359141654552179,0.7730793318079775,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.54917382164264,51.15185266345914,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,7.0,1.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03485,12.0,3.5476813373900464,0.7527846238640676,0.7587310341745068,0.7352469998263679,10.0,110.0,1.0,110.0,,116.0,110.0,38.0,17.0,110.0,,,46.578038038652075,52.69316584753188,48.42249166575848,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,7.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.431,9.0,0.8273474520222532,0.6392164182939932,0.3444594206064254,0.6318905151932168,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.73158721325796,51.24877354978667,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,1.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.5003,8.0,0.7043519381665179,0.24959850464075692,0.3951855434471008,0.7689572178616989,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,22.0,100.0,,,52.76198827234034,43.262011048164624,46.0722670237298,16.963434501892756,14.968535058715567,74.05402259385656,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2223,9.0,1.401949689785227,0.5386820801744516,0.3201774793185925,0.745711799139415,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,46.43616871554142,36.77947105134477,35.94178177961076,47.69482715967251,38.833873286843215,34.25285806456966,447.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,0.99612,12.0,11.549495098201271,0.7237964440738649,0.5612840552078207,0.8451163165329771,10.0,110.0,1.0,111.0,,6.0,10.0,0.0,14.0,10.0,,,45.923907231001834,45.97614925129699,38.584758391987876,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.195,10.0,1.0444868335267234,0.37666246405288256,0.37119736105525186,0.7937094788651227,10.0,110.0,1.0,110.0,,6.0,100.0,6.0,20.0,100.0,,,58.23237484372511,35.91688209805461,46.77480159201893,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,20.0,2.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.008893,17.0,1.293381534541376,0.8578014711950555,0.7381117095350475,1.0598029457044469,11.0,11.0,101.0,111.0,,18.0,11.0,0.0,16.0,10.0,,,54.466852547030236,51.790531945581904,27.67710179297553,8.436463741289273,1.2481754812301489,23.077119648481897,34.0,28.0,7.0,2.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
