tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3509,9.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.6166840950033482,11.0,100.0,110.0,,11.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,50.57448255440028,13.267170204377535,66.65616804591455,40.777564289607945,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,101.96,13.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.6366296193653654,111.0,111.0,110.0,,116.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,48.477926820981466,29.18803948942483,0.2998937480194144,30.956185941018788,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0616,9.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.029350214919489234,1.0,111.0,100.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,60.19313069816383,0.0,58.07870388137198,109.22782502367605,0.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02063,11.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.6082106499001352,11.0,110.0,110.0,,121.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,42.95285014496617,0.0,56.1949724497011,19.97903483083222,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.949,15.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.8001375691016689,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,50.56253568148388,6.998712847629584,83.92458918210227,38.81198205416122,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.3896,10.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.6435287086128695,11.0,110.0,110.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,36.33825989056805,16.963434501892756,37.76854678253107,42.76997052575521,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1655,14.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.7159300421848162,11.0,111.0,110.0,,126.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,43.59784134612045,46.47352723597829,115.72203882230284,2.7631991419749085,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.839,9.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.35111943170721155,110.0,110.0,10.0,,111.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,54.67128565917043,5.796555822473479,41.27984884518149,133.7305842930159,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00583,7.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.72147616393312,100.0,0.0,110.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,52.866729831160505,8.43646374128926,42.6481082839012,100.74643339463142,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,20.9,10.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.6184869141553379,11.0,111.0,110.0,,15.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,33.36624796651905,19.74120174495131,100.21636288073174,55.72763832986051,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1521,15.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.8874909852755702,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,25.254431800272705,50.05065799769965,57.643652975801444,14.648011506873218,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.144,9.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.6801436918904735,1.0,110.0,10.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,43.87660900088667,25.785435127736967,65.65672215673818,76.20877484663563,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1729,10.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.3655874340815414,10.0,111.0,110.0,,115.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,53.41773356374172,14.75577514233909,41.12984988641335,3.8633259378129665,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0955,9.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.22582470914998615,1.0,110.0,10.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,68.08481358455234,19.10258750996517,177.16963096236537,123.00878292379097,0.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.829,9.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.5048311997561606,1.0,110.0,10.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,58.93197416115375,16.15626825451595,55.89075887733749,26.236339431045742,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.002513,11.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.6392584043287262,1.0,110.0,110.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,60.98533345119627,2.3018244281957223,33.84757179855021,42.593156497915025,0.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02585,10.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.36923999421724024,11.0,101.0,110.0,,15.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,52.373002774265615,1.2018717520878894,41.63313475798743,30.429340243413577,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.461,11.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.779913949808963,111.0,111.0,110.0,,6.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,42.49346741541882,12.265115496909317,157.07129059340383,117.3786728059335,2.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.599,11.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.4312338146951228,1.0,110.0,10.0,,121.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,64.192068851927,0.2197686247558508,28.077030142618568,70.38216327587048,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.537,14.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.6613140127842461,11.0,111.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,42.93054781223413,9.136692064473792,25.738975547585405,47.313476288149204,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.2855,9.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.6709877941839074,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,39.57997900681545,0.0,30.394439340600805,52.635738750046016,2.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,7.944,10.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.2360097870736925,11.0,111.0,100.0,,15.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,47.18689541446921,4.5455301883756505,74.07377929683439,108.71033556168473,2.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.0986,11.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.6482505653422922,11.0,100.0,110.0,,11.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,55.708370886922914,16.953462781218505,5.016668323506778,72.69245580555574,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.05047,9.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.4271073974765173,101.0,100.0,110.0,,11.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,57.924711395996766,1.737901447288266,108.72920887411925,21.076351195010673,1.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.405,11.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.8098483506088054,1.0,101.0,111.0,,16.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,54.440848958602764,15.828244101510123,72.79193638081792,111.33682627073179,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0689,13.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.5719212389191903,11.0,101.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,55.02920730878587,17.94956458196917,41.37169233516304,90.43926253461021,0.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.0968,12.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.4641725668849832,11.0,111.0,110.0,,121.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,47.26907226557066,12.749108223434625,31.82315885020703,68.11003129792671,1.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.816,8.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.2853819847042744,1.0,111.0,100.0,,125.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,57.49487161567279,0.0,98.61330593398881,49.55540469333268,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,9.388,9.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.3823549532429067,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,55.77795240421618,29.90047193466343,1.7239415353480254,56.457203259912205,0.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,16.03,18.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,1.0269081782454155,111.0,111.0,111.0,overbuyed,123.0,111.0,22.0,5.0,111.0,overbuyed,,53.17376998373917,48.348794817591035,28.931845047604835,26.384743660600456,51.631089820312056,14.154554595070856,1.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.1908,9.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.530019696484891,1.0,110.0,110.0,,11.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,51.975104736618704,15.502038096903334,113.37911996450886,21.182924090105253,1.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.547,10.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,0.5342479525229176,1.0,111.0,110.0,,11.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,45.766780701546395,21.333562603120647,90.8858873304522,149.3529150254343,0.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,21.77,11.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.42489678733318925,11.0,111.0,110.0,,15.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,54.45705033482173,5.8844896739353985,11.611260820504064,43.40515780259914,0.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,6.71,12.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.9036239697168891,1.0,110.0,11.0,,13.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,56.8651804360923,8.606114438839391,50.89912262400618,50.55270106199063,0.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,4.0,11.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.6436026939354975,11.0,101.0,110.0,,16.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,41.64571437278364,8.67627604069527,82.20186839363986,42.379829426764736,2.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.1656,8.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.03695989391921656,10.0,111.0,100.0,,115.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,43.665896115297095,13.218950904685983,34.75691342525493,90.16831806858332,0.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
