tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4754,12.0,1.6164274504962126,1.0070119012824141,0.8737453184954763,0.5694692828486541,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,39.42272125657726,36.994657935477946,10.626685062949917,62.79761766262548,37.256310946812974,1.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,112.84,12.0,1.7327464008684947,0.8897617311495422,0.7556201720971978,0.3690994746273568,0.0,111.0,110.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,49.16521021911327,50.03079430126678,47.43914785554622,25.248513224454236,16.547972382600307,31.78223571940744,1.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.1142,14.0,5.643279363168554,1.0643327523235973,0.7775148023962737,0.8636532623566389,101.0,11.0,111.0,11.0,,18.0,111.0,17.0,3.0,111.0,,,37.30282049503805,45.2736619963114,33.89328904651098,0.0,68.44715835471779,10.10878795693479,1.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02209,11.0,1.2726365233649992,0.8165286673828803,0.6055851196471612,0.6175660307078654,0.0,11.0,111.0,10.0,,121.0,11.0,38.0,10.0,10.0,,,52.643777627548324,58.22359250066738,49.19922193638046,0.0,46.65342004716041,39.056227496696295,1.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,1.985,10.0,0.17699628104638193,0.8454051004088647,0.6437569868542804,0.5351673735150789,0.0,11.0,110.0,10.0,,121.0,11.0,0.0,1.0,111.0,,,67.492408126512,56.84904918077455,45.180707252943456,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.6149,10.0,5.730569444537764,0.9364408121810586,0.5476133828928991,0.5818505779144906,110.0,111.0,110.0,10.0,,11.0,111.0,3.0,14.0,110.0,,,33.542973536952175,62.2738346801295,40.3214277049245,16.963434501892756,54.44256238737809,25.450736241608105,1.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1962,10.0,0.8377429643852069,0.9495410973430632,0.6242980315812298,0.39706961964708287,100.0,11.0,110.0,10.0,,121.0,111.0,38.0,6.0,110.0,,,46.74177068248471,50.084392830337464,52.90201132176249,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.481,14.0,3.2062769070763224,1.103113808014067,0.8371235946557783,0.7254506371113053,100.0,111.0,111.0,10.0,overbuyed,16.0,111.0,6.0,12.0,111.0,,,47.775789919993464,54.31858057978126,28.44512230731929,5.796555822473479,41.27984884518149,27.042672020525195,2.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00621,7.0,7.646323837778341,0.37436424126214785,0.42178671671265766,0.40067977375115915,100.0,100.0,110.0,10.0,,11.0,1.0,0.0,10.0,0.0,,,55.61228185928824,50.28866458201109,55.786464901664324,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,32.26,13.0,7.647657096397643,1.0808894667137114,0.9057761114455075,0.5789256081156309,110.0,11.0,111.0,110.0,,125.0,111.0,18.0,5.0,111.0,,,37.94878165772888,48.2442463968191,46.124396777328094,19.74120174495131,52.40331995838184,11.798987395408943,1.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
