tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3838,10.0,1.0767052726615907,0.22192538480699905,0.2151961187261753,0.7927600077609638,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.96116530934509,45.483279183723795,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,15.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,88.03,11.0,0.8277402083354417,0.25106462833823073,0.4526785667611153,0.8047191819281957,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.383565549424645,43.047953656968495,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,12.0,1.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1146,11.0,2.4926508954747852,0.4336848096820394,0.6493871329876377,0.8438803209476236,0.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,54.61079236676211,48.88944686996873,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,20.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.03035,9.0,3.1697707379991367,0.5863400600936577,0.3382082522317901,0.8451281255677562,0.0,110.0,0.0,11.0,,8.0,110.0,38.0,17.0,100.0,,,50.22065675112094,49.90494978858568,42.47637488490607,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,1.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.284,12.0,0.7556009090152082,0.49282420213134465,0.427172441626679,0.7956427637419392,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,46.58145519102975,40.34435800406232,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,1.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4668,10.0,0.8327712148119232,0.19328918720898627,0.4611524545455235,0.7891385964461464,10.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.720731207591804,46.43159345575494,48.82791683784655,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,21.0,1.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2021,8.0,1.2955515550855266,0.4046714526600062,0.4081000919974612,0.8079614147588468,10.0,110.0,1.0,11.0,,6.0,100.0,38.0,14.0,100.0,,,48.346480158008134,42.73539004644485,27.63195891390756,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,1.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.1304,11.0,0.6233987836934399,0.22904555990190312,0.2808045439876872,0.8270833630935396,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.15395145450303,40.91495810831996,0.0,45.19301598662893,7.813428429651168,5.0,8.0,3.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.88923,11.0,26.081276455636274,0.6221041549509724,0.4910946505563227,0.8945089375076639,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.122888771031576,43.34662732579106,41.483963929127974,4.335860537336515,27.031859085332627,112.43424666393915,103.0,24.0,10.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.083,5.0,0.9303964021535854,0.21444529026350723,0.2634162339635338,0.685598036286429,0.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.36630859339005,55.70837088692289,6.8349452533499075,0.6160592361098693,87.24516141881836,5.0,3.0,15.0,1.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
