tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2614,7.0,1.8272856554060133,0.26569011234235335,0.3302761318056837,0.11500178138162209,101.0,1.0,110.0,0.0,1.0,,1.0,,51.24789793562238,,212.0,33.0,1.0,0.6739631181680468,-0.1772687523692365,-0.27338779151753667
AAVE,148.28,8.0,1.6222150969953955,0.865272885732825,0.35914976683529115,0.10804662561626811,100.0,111.0,110.0,0.0,10.0,,10.0,,45.31119522583219,,723.0,14.0,1.0,1.1457662921995992,-0.28673409263078037,-0.4023400619126975
ACA,0.061,8.0,1.3891116200442861,0.358193925412348,0.3020362713747946,0.14640178149658556,101.0,0.0,110.0,0.0,10.0,,11.0,,65.34807954389811,,-1.0,33.0,1.0,0.6270558537211475,0.07429634979406387,1.247179774251541
ACH,0.0204,8.0,1.045286227233576,0.3720330785580736,0.5045235044503172,0.38414552174805716,100.0,1.0,110.0,0.0,1.0,,11.0,,57.57691740057952,,870.0,18.0,2.0,0.07963850225746623,0.7938945796183401,0.5738922527580097
ACM,1.393,3.0,1.0206444472825018,0.26432321923201857,0.14266780109583663,0.08478451702037534,100.0,0.0,0.0,0.0,0.0,,11.0,,65.82814579495214,,72.0,14.0,1.0,-0.011061325498375445,0.45367552357595964,0.09112656512898061
ADA,0.3592,8.0,0.5894009192782403,0.3732824334869025,0.44585775458539895,0.14185138105291972,101.0,1.0,110.0,0.0,11.0,,11.0,,60.822049356908984,,30.0,89.0,1.0,0.7031998390799309,0.11325532437138121,0.0030223889737618216
ADX,0.1403,3.0,0.7784483474282721,0.23936865976016863,0.15191287531600067,-0.005190302273959016,100.0,0.0,110.0,0.0,0.0,,11.0,,59.70072506867867,,58.0,33.0,2.0,1.0787271372362992,-0.32106345483606896,0.7584969192859067
AERGO,0.0966,7.0,0.6830854466533867,0.48390208445455796,0.23067446723650986,0.09154373382751593,100.0,10.0,110.0,0.0,11.0,,11.0,,61.0587207914415,,156.0,14.0,1.0,1.0287663170336692,-0.6822136133925694,-0.3376684330119791
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,254.0,175.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.89,6.0,2.172946035282639,0.4140436648272034,0.3762606688401487,0.1357861819551133,100.0,1.0,110.0,0.0,1.0,,11.0,,64.21216021940145,,-1.0,12.0,1.0,0.298099912244044,-0.17533811223465318,0.0879559827994498
AKRO,0.004173,7.0,1.091705310221493,0.23947357643994727,0.17794922489633117,0.13799925196390148,101.0,0.0,110.0,0.0,0.0,,0.0,,62.24172480608848,,198.0,14.0,1.0,0.2302279223388683,-0.5730254807059977,-0.07304800758396798
ALCX,13.28,5.0,1.7130469107128754,0.2868460598247303,0.16329670380062547,0.06272139838755818,100.0,0.0,110.0,0.0,10.0,,11.0,,57.01392003712958,,170.0,69.0,2.0,1.2816699195749544,-0.11620751829677116,-0.2052092705712765
ALGO,0.1262,7.0,0.8650485553722186,0.33537142080517285,0.2186379337620588,0.10750434232837687,101.0,0.0,110.0,0.0,10.0,,11.0,,58.64190448494521,,324.0,50.0,2.0,0.7822658134365513,0.11175142482262129,0.01413977156218787
ALICE,0.979,5.0,1.353841095605449,0.3354423982458041,0.2200614141494031,0.07616718177161537,100.0,0.0,110.0,0.0,10.0,,11.0,,55.1047151082697,,-1.0,69.0,2.0,0.9969024801591772,0.23649642346504854,0.6536765149632452
ALPACA,0.1487,6.0,1.9335123414007254,0.5147969213705978,0.01829374198205262,0.12454893720986938,1.0,10.0,100.0,0.0,10.0,,10.0,,39.80530207028721,,184.0,14.0,2.0,0.6407258939514197,0.08383955024161993,-0.2936219948767963
ALPHA,0.0571,6.0,2.974761912782156,0.31383406417112736,0.2522531813882296,0.10018365339470164,100.0,0.0,110.0,0.0,1.0,,11.0,,56.91033514034618,,198.0,100.0,2.0,0.6312775638468348,-0.19398511114609285,-0.07467977111358037
ALPINE,1.114,4.0,1.1144835902539174,0.2586616471062907,0.011955497177598723,0.023732645968668052,100.0,0.0,100.0,0.0,10.0,,10.0,,67.01305246579771,,-1.0,21.0,2.0,2.255686828781644,0.051788491720984514,0.5683375484649116
AMB,0.00692,4.0,0.8131422524606837,0.3493652074117822,0.1620346925265494,0.08492927822243908,100.0,0.0,10.0,0.0,10.0,,10.0,,64.13249290072963,,-1.0,58.0,2.0,1.782604418338122,-0.14904626815139627,0.3971103835384984
AMP,0.003817,3.0,1.5523388759788566,0.3193227514576382,0.31508325667517373,0.053407626202449106,100.0,0.0,110.0,0.0,0.0,,11.0,,64.72744535379402,,-1.0,62.0,2.0,0.42663848967910256,-0.3727052580473717,1.7985777817325044
ANKR,0.02653,7.0,1.492264496276194,0.37332877643782536,0.33422202910450516,0.12360548835457787,101.0,1.0,110.0,0.0,1.0,,11.0,,60.955465621350555,,359.0,21.0,1.0,0.9260891085624315,-0.23790568961327047,0.10298420382713679
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,639.0,228.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.694,6.0,2.131294192294449,0.3490544757233734,0.0881374905505115,0.0898900326256336,100.0,0.0,110.0,0.0,11.0,,11.0,,57.02498291844515,,716.0,54.0,2.0,0.5303287958409977,-0.11190427557422242,-0.41707831105588566
API3,1.4,3.0,3.713789754665762,0.28915364529783993,0.015069032587735145,0.09240440180944201,100.0,0.0,100.0,0.0,0.0,,11.0,,59.06920967535767,,317.0,78.0,2.0,0.681572825536145,-0.24695726898637613,-0.1591563786111942
APT,7.56,6.0,0.928620330494819,0.6282779387719142,0.5748866923697116,0.08982878440498904,100.0,1.0,110.0,0.0,11.0,,11.0,,59.29935829259242,,156.0,-1.0,2.0,1.6619847454121885,-0.19358104040496593,0.9586076725870258
AR,19.72,5.0,2.305867350710149,0.27237480384259105,0.33422240023629834,0.08318119049307747,100.0,100.0,10.0,0.0,0.0,,1.0,,58.332735721654785,,877.0,58.0,2.0,0.6262490335957559,0.21241836116365886,0.9968799324764889
ARB,0.5563,7.0,2.5469280776873378,0.30776188742481614,0.37364805074553736,0.07668228974523036,100.0,1.0,110.0,0.0,1.0,,11.0,,55.50378098644328,,156.0,14.0,1.0,0.663054121405218,0.02550489386788326,0.4145936504877357
ARDR,0.07603,7.0,1.034170317313963,0.5547475890966144,0.4681991745462721,0.11690050138923053,101.0,1.0,110.0,100.0,11.0,,11.0,,42.90607971238529,,93.0,6.0,0.0,0.06777887923488474,-0.7177027395573534,4.58699834121759
ARK,0.4182,7.0,10.809885287157634,0.4457103266844919,0.5466134903851194,0.12247984487650254,100.0,1.0,110.0,100.0,11.0,,11.0,,51.4532852865748,,156.0,6.0,1.0,0.19866129761505513,-0.377619712553206,12.082120601829965
ARKM,1.381,10.0,3.126523805707468,0.4433518280830618,0.6205993746884356,0.16316701103602627,100.0,101.0,110.0,100.0,1.0,,11.0,,58.34614865937076,,198.0,46.0,2.0,0.47947252877758273,-0.02393033563859664,0.9152073547716543
ARPA,0.03992,6.0,2.197489501985987,0.39061500000704175,0.21785473125119803,0.09784407059865319,100.0,0.0,110.0,0.0,11.0,,11.0,,61.79523895894054,,870.0,33.0,1.0,0.5238323242678132,-0.22472201384773458,-0.12704005413708336
ASR,2.013,11.0,1.5089524275396553,0.35104999105904905,0.9841787770923871,0.5012555692060228,100.0,1.0,11.0,110.0,1.0,,1.0,,61.523324214651545,,-1.0,14.0,1.0,-0.32702506257417163,4.473334369787114,1.864809815766634
ASTR,0.0642,10.0,0.9198422293560559,0.3829419197178764,0.41686447025865525,0.16777806743242232,101.0,1.0,110.0,0.0,11.0,,11.0,,66.4211907590564,,212.0,14.0,2.0,0.8744605993787876,-0.33211630187155455,-0.37568752227173163
ATA,0.0799,4.0,3.080765566283084,0.3237173995826613,0.027903042218101973,0.10366890925328752,100.0,0.0,100.0,0.0,0.0,,11.0,,60.32805956761773,,-1.0,89.0,2.0,0.36877692151428465,-0.03889313395732881,-0.2654708043852559
ATM,1.724,2.0,1.3465046433013719,0.2592373581109434,0.16717620936003805,0.14557241064070864,100.0,0.0,0.0,0.0,0.0,,11.0,,62.340387904837506,,-1.0,79.0,1.0,-0.1479455844913049,0.8824363714028192,0.7460466897702195
ATOM,4.496,7.0,1.8300058044596317,0.26776541782214336,0.43748762989414935,0.11811807040998087,101.0,1.0,110.0,0.0,1.0,,11.0,,51.640696282146145,,310.0,54.0,1.0,0.3698476583736569,-0.08664552351694124,-0.029023581041734445
AUCTION,13.48,3.0,0.9634173332003636,0.2467596674690587,0.029526983073727333,0.07850137491020066,100.0,0.0,10.0,0.0,0.0,,10.0,,51.33970113935257,,156.0,33.0,1.0,0.6364027785693688,-0.2848729162702594,0.02266507852713594
AUDIO,0.12,6.0,1.0946361447497015,0.2687835259093355,0.08716593241069352,0.04016305103971953,100.0,0.0,110.0,0.0,10.0,,10.0,,66.24760022640359,,156.0,62.0,2.0,0.5020585474165068,-0.067822928532574,0.4565532553418658
AVA,0.4755,5.0,0.9875300324855915,0.18646791112771463,0.005530690338020089,0.155918924892369,101.0,0.0,100.0,0.0,0.0,,1.0,,60.71824754966859,,156.0,18.0,2.0,0.40581745697672955,0.027086441222080728,0.43503014420481106
AVAX,26.26,7.0,1.0242326981125904,0.4600311567821741,0.4318666164354336,0.1139412110481863,101.0,1.0,110.0,0.0,11.0,,11.0,,58.97437006976858,,492.0,-1.0,2.0,0.6659138835218856,-0.06663196675954128,0.2542539688590013
AXS,4.779,6.0,1.25775152974419,0.3084025576170589,0.3220546631320249,0.1302028983929243,101.0,0.0,110.0,0.0,1.0,,11.0,,61.212915625816436,,198.0,21.0,1.0,-0.043967077495634735,0.13728678754238247,0.49103858535813893
BADGER,2.764,6.0,1.373312103443151,0.35059296564055975,0.22408329646270364,0.12991443643538406,101.0,0.0,110.0,0.0,11.0,,11.0,,66.42134736768142,,-1.0,54.0,2.0,1.1911249453624542,-0.20390879005177545,-0.041259437305327815
BAKE,0.238,4.0,0.9151573361787958,0.24344604001140913,0.1237945024782155,0.10668135505247564,100.0,0.0,10.0,0.0,0.0,,0.0,,58.114858384851416,,100.0,21.0,1.0,0.8521896535623598,-0.15406929620741028,0.5455190634575446
BAL,2.184,10.0,2.6996114494145287,0.383620184843669,0.8266479594911283,0.565854196253558,100.0,1.0,111.0,110.0,1.0,,11.0,,48.89836451409061,,464.0,21.0,2.0,1.3290178851376473,0.3025162726839921,-0.4906750986087477
BAND,1.125,6.0,1.1137376564920853,0.35875455524157324,0.250464127609925,0.10404839735637764,100.0,0.0,110.0,0.0,11.0,,11.0,,63.80802158172569,,464.0,46.0,2.0,-0.021284943673996526,0.8964187999354029,0.8601554174783941
BAR,1.673,3.0,0.8281034337849695,0.28521584191031113,0.09992733653912339,0.11691913198270393,100.0,0.0,0.0,0.0,10.0,,11.0,,62.23706081050639,,-1.0,14.0,1.0,-0.35308209625285436,0.31859283999995597,0.47587445533754746
BAT,0.1696,5.0,0.7639891449428963,0.32143097609817567,0.15747661258377538,0.09215063663707483,100.0,0.0,110.0,0.0,10.0,,11.0,,63.22791478106192,,198.0,14.0,1.0,0.8748561157184628,-0.247484760306584,0.35868992937593513
BCH,322.3,7.0,0.8396356282717323,0.2804644065771225,0.2485552200620719,0.10896872969388821,100.0,100.0,110.0,0.0,0.0,,1.0,,57.86995396234755,,-1.0,73.0,1.0,0.6258926011660982,-0.061200952122241595,0.5059917306184764
BEL,0.5275,5.0,2.011940618311949,0.4118673813083846,0.14190846931465045,0.07976197628521206,100.0,0.0,110.0,0.0,10.0,,11.0,,55.60306155817773,,156.0,54.0,2.0,0.31021351487506943,-0.42885713133016695,-0.07736522577944505
BETA,0.04443,5.0,1.5800943021849287,0.2882639956633952,0.31213670547913225,0.12492601192101725,101.0,0.0,10.0,0.0,0.0,,11.0,,46.732364397464245,,-1.0,75.0,0.0,0.6135989767006508,-0.5982519104824189,3.207376283396175
BICO,0.2242,8.0,8.609615830537782,0.3047425721114207,0.3442720247253751,0.17302364342869406,101.0,0.0,110.0,0.0,1.0,,1.0,,52.810906005101636,,156.0,100.0,2.0,1.0014063299009097,-0.05828336883603477,0.254817672047473
BIFI,281.5,7.0,0.5470259395255368,0.2823705004019106,0.12970886086864714,0.10480521093686511,100.0,0.0,110.0,100.0,10.0,,11.0,,64.23424842647925,,198.0,62.0,2.0,0.6603517358692078,-0.44767768463507457,0.35677170020928045
BLZ,0.1251,5.0,3.1363286385902938,0.2599780430937144,0.2511960286111342,0.05317864611366204,100.0,0.0,110.0,0.0,1.0,,11.0,,55.5363065834352,,-1.0,100.0,2.0,0.6491081027995325,-0.752258084106437,1.485254837249556
BNB,553.3,6.0,0.39107999331707577,0.44808135873086674,0.27085056157497567,0.1588069416940778,101.0,100.0,110.0,0.0,0.0,,1.0,,59.435604321598944,,156.0,62.0,2.0,0.46989336684888766,0.06715427684993021,0.2936021145319051
BNT,0.4798,6.0,1.261880227829333,0.2864953194506692,0.252998169079666,0.08199699492015967,100.0,0.0,110.0,0.0,1.0,,11.0,,56.48914554433576,,156.0,14.0,2.0,3.3954838837887444,-0.10502516178537039,0.1310144142772102
BNX,0.8353,4.0,0.9926367187829649,0.028792404001856085,0.0334242280821445,0.0649099711932866,100.0,110.0,0.0,0.0,110.0,,0.0,oversold,63.87721372998829,,177.0,39.0,2.0,-0.0817382148524019,0.3281961125148284,0.3827135833431297
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,198.0,154.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0602,4.0,1.1282377656642424,0.3484074854685342,-0.023574145230236446,0.09875424256356893,101.0,10.0,0.0,0.0,10.0,,10.0,,43.39624396775798,,-1.0,14.0,2.0,0.7016237571144368,-0.1665422174693425,-0.4427107084133552
BTC,61600.0,10.0,0.3354888864188894,0.44793470894656595,0.38990847193141387,0.1312003176690992,101.0,101.0,110.0,0.0,1.0,,1.0,,61.72489327406332,,100.0,66.0,2.0,0.45517822541073966,-0.18845528557953525,-0.24186499342467002
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,870.0,338.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9e-07,8.0,0.7752798401328518,0.5276578318708129,0.4758204258232676,0.19350086820447646,101.0,1.0,110.0,0.0,11.0,,11.0,,59.04171162032725,,156.0,8.0,1.0,0.18082554576428947,0.2761671483463551,-0.20149510578673446
BURGER,0.4089,7.0,1.2683489771492924,0.4195876254913844,0.32914757110566895,0.13364879931570242,101.0,0.0,110.0,0.0,10.0,,10.0,,64.01377283279011,,-1.0,54.0,1.0,0.4674696741115322,-0.591382587466018,2.181511594918153
C98,0.1232,7.0,3.081435811049469,0.31637328465564507,0.33376235075396476,0.1337853857719368,101.0,1.0,110.0,0.0,1.0,,11.0,,54.21695021651162,,198.0,21.0,2.0,0.5764152144317602,-0.47640024916101753,0.21838897334947532
CAKE,1.903,9.0,1.2445052490379136,0.42407858058059816,0.4391103368578414,0.09119824844556376,101.0,1.0,110.0,0.0,11.0,,11.0,,57.725597299706834,,156.0,89.0,1.0,0.4257079889786924,0.03623613447206302,1.2382795423028228
CELO,0.7114,17.0,1.6725414483783438,0.7620965573139421,0.9170033482824242,0.8583374626851703,101.0,1.0,111.0,111.0,11.0,,11.0,,52.92237367666275,,156.0,8.0,1.0,2.313382046446994,2.4710584496947647,3.459958108999599
CELR,0.01162,6.0,3.179737819709499,0.3364341166382078,0.30228767994802097,0.05690025707745543,100.0,0.0,110.0,0.0,11.0,,11.0,,56.35533440748037,,492.0,78.0,2.0,0.09012336878596623,0.18778311912053317,0.30134428853912376
CFX,0.1846,13.0,1.145499581834318,0.6869124031468624,0.8405177371269595,0.6565577184925231,101.0,1.0,111.0,101.0,11.0,,11.0,,62.4773205089738,,513.0,11.0,1.0,-0.39126222622092766,3.005704104056015,1.7448912904477951
CHESS,0.1325,5.0,1.0821683456886908,0.3563289390368545,-0.0170217564953858,0.11377685657361884,101.0,10.0,100.0,0.0,10.0,,10.0,,51.40992401430737,,72.0,11.0,2.0,0.7250443826674714,0.002361150585700125,-0.30444702325580525
CHR,0.1782,4.0,1.8170584921319914,0.26495999855478974,0.12332872385150807,0.12476397222260856,101.0,0.0,110.0,0.0,0.0,,11.0,,59.09965673436751,,408.0,58.0,2.0,1.10242027806062,-0.12495044527641574,0.416190309504145
CHZ,0.062,7.0,5.808643702577118,0.38122099644465257,0.5645814021969067,0.1278937053893332,101.0,1.0,110.0,0.0,1.0,,11.0,,58.61701120491874,,464.0,89.0,1.0,0.9069218750292826,1.0587336531498746,1.7651579178750436
CITY,1.952,5.0,0.8877482806108917,0.2919852537458275,0.12386854474007435,0.054391929692607685,100.0,0.0,10.0,0.0,11.0,,11.0,,67.84903972614113,,-1.0,21.0,2.0,-0.05090878170508766,0.1120265394815012,1.3359361644900392
CKB,0.015588,8.0,2.545593170203753,0.7489353043460364,0.28498254960778535,0.08538850058006237,101.0,111.0,110.0,0.0,11.0,,11.0,,48.6964692038896,,-1.0,69.0,1.0,0.3115247173445417,-0.46474835633576644,-0.601043999760589
CLV,0.04376,7.0,1.4056231728198008,0.35726125003929776,0.39228841988332813,0.09782743142695577,100.0,0.0,110.0,0.0,11.0,,11.0,,65.9163367592237,,-1.0,14.0,1.0,1.2247646686805118,-0.766747228853979,3.825404325069051
COMBO,0.3999,6.0,1.9758505850913668,0.2674434284293516,0.26191157917888364,0.10174227970486455,100.0,0.0,110.0,0.0,1.0,,11.0,,52.06483933751446,,198.0,73.0,2.0,0.031036508473066986,0.4329458083810975,0.4664995638468219
COMP,43.66,5.0,0.6671096758700451,0.3191212418928499,0.2704297689339775,0.12119233285507518,100.0,0.0,110.0,0.0,10.0,,11.0,,61.92789019271654,,870.0,10.0,2.0,0.4148669050614298,-0.07427031431268168,-0.47354505329588176
COS,0.007472,8.0,0.9135940452376513,0.38763577698020685,0.48243817275768935,0.18690879500764737,100.0,1.0,110.0,100.0,1.0,,11.0,,62.78314108203753,,-1.0,21.0,1.0,-0.40245062992232583,1.4453107102528464,1.4611525893637154
COTI,0.10245,6.0,1.120143697631417,0.5203276284840519,0.08511701854053887,0.06972467351531622,100.0,11.0,100.0,0.0,10.0,,11.0,,61.66904699880777,,-1.0,62.0,2.0,0.8341370672350251,-0.47761630489642026,-0.20915791403680392
CREAM,16.51,3.0,13.356659315411143,0.2517679363985158,-0.020894413956571767,0.058722459380120606,100.0,100.0,0.0,0.0,0.0,,1.0,,34.22557829035709,,-1.0,14.0,1.0,0.31564394621899117,-0.0586054376770436,-0.15025876223605097
CRV,0.2626,4.0,1.462717478651379,0.3228400996446504,0.13533180868668895,0.10389877115100299,101.0,0.0,10.0,0.0,10.0,,10.0,,55.60020175750337,,156.0,33.0,1.0,0.35340375895202814,-0.02372949155733112,0.018804887884165244
CTK,0.5385,6.0,1.0729230787976087,0.2862747365886682,0.4122171231696557,0.1914572611671182,101.0,0.0,110.0,0.0,1.0,,1.0,,56.098686929076756,,58.0,58.0,2.0,10.26819637638505,-0.664728807974239,3.767799796257483
CTSI,0.1268,6.0,1.620570914694051,0.2984077945308677,0.2164354106890809,0.1301980688420565,100.0,0.0,110.0,0.0,0.0,,11.0,,61.615079973519514,,198.0,100.0,1.0,1.0372250127840865,-0.1752119097639788,0.9988843449657834
CTXC,0.158,8.0,3.0135708130587697,0.3422978908189216,0.18758523924416395,0.12085823359415906,100.0,0.0,110.0,0.0,11.0,,11.0,,61.47785668891717,,184.0,-1.0,2.0,0.5490678383076545,-0.3179401897270489,0.26220550061335557
CVC,0.1289,15.0,1.198017720178438,0.7031690927498064,0.7838050591493859,0.6479507043812248,100.0,1.0,111.0,111.0,11.0,,11.0,,54.131229146812,,-1.0,9.0,2.0,2.5275853256019483,-0.6921176039190993,-0.32078164298390677
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,184.0,127.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.938,2.0,0.9935887192751756,0.1817474387186572,0.06946228737733326,0.09997235551897041,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,57.65126961644811,,156.0,14.0,0.0,-0.1906709444514496,0.3722721232765744,0.41057389211945367
CYBER,3.078,3.0,12.558283980670787,0.3037226284075525,0.026742122431253654,0.06365341813080556,100.0,0.0,110.0,0.0,0.0,,11.0,,58.53860683907851,,-1.0,89.0,1.0,0.8537250115369565,0.42967556678574653,1.776929752408723
DAR,0.14436,6.0,0.9797146338783997,0.40895590865090464,0.13418219700633865,0.10874186226286507,0.0,10.0,110.0,0.0,10.0,,10.0,,59.54332327667269,,254.0,89.0,2.0,1.307665502251377,-0.3296108833201268,-0.7299375982601507
DASH,23.24,7.0,0.41707898488630263,0.27248072702525983,0.09762486367346099,0.14710284282704983,101.0,0.0,110.0,0.0,10.0,,10.0,,61.809926821613296,,198.0,44.0,2.0,3.7890595042595647,0.4534259177430069,0.24534966459699464
DATA,0.03914,7.0,1.6564425502278612,0.4286780802337721,0.36558359746580954,0.1259626759158297,100.0,0.0,110.0,0.0,11.0,,11.0,,63.9179981083176,,184.0,21.0,1.0,0.07167572875693863,-0.48550495003820526,1.088780054302612
DCR,11.54,3.0,1.8715901041106897,0.34845778554862694,0.09639616733191572,0.08565257851721202,100.0,0.0,100.0,0.0,1.0,,11.0,,55.444170883799664,,758.0,-1.0,1.0,0.20351460393584206,0.02967976598823653,0.2176992937897583
DEGO,1.882,15.0,1.203281598916755,0.6429961049999868,0.9374868869365552,0.874493744277166,111.0,1.0,111.0,111.0,11.0,,11.0,,51.19410076480194,,583.0,6.0,2.0,10.476197856629646,-0.06561458309239981,0.345051068176133
DENT,0.000845,8.0,1.385528197551109,0.37887914961071717,0.3815103647274094,0.1073707473030292,100.0,1.0,110.0,0.0,11.0,,11.0,,64.24554993665117,,184.0,58.0,1.0,-0.1947880470487646,0.35247490544779614,0.7878302169086006
DEXE,7.799,5.0,1.4009706648522142,0.2753269713821189,0.23124970049523388,0.08469041528161138,100.0,100.0,110.0,0.0,0.0,,1.0,,53.96148346507255,,-1.0,8.0,1.0,0.502232859836413,-0.09653776507474802,-0.37180315104638073
DF,0.02981,4.0,0.9549079296096518,0.3609634371188744,0.1617052600890286,0.040782069985174994,100.0,0.0,110.0,0.0,10.0,,10.0,,62.04422908083043,,184.0,21.0,2.0,0.7401895508729632,-0.08996320029354253,0.19934290736995747
DGB,0.00647,4.0,1.286619178872321,0.2902808478049469,0.1741854458338539,0.042358649511927055,100.0,0.0,10.0,0.0,0.0,,11.0,,60.63729593514837,,198.0,11.0,2.0,1.0466336815551995,0.012391074305169069,0.10337747559630017
DIA,0.8334,17.0,2.80898458700591,1.2953978609940666,1.1403540187977625,0.8374649727709194,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,29.47893608074458,,156.0,10.0,2.0,0.3083097461396031,11.993510414548064,4.363766937983243
DOCK,0.0039,2.0,20.978171832746323,0.03083432674632709,0.04617516458140433,-0.09043621119428401,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,33.68447808062614,,184.0,154.0,2.0,0.375824317079786,-0.7006071785415288,9.760475899879665
DODO,0.1177,7.0,1.4249392308930042,0.37732816481261466,0.3771391511397528,0.13167173865367945,100.0,0.0,110.0,0.0,11.0,,11.0,,64.60113606772278,,156.0,33.0,1.0,0.867268636055364,-0.7092134207407352,7.299568998940285
DOGE,0.10774,10.0,1.0346777907615123,0.3609561205601528,0.4336236642414111,0.12784422085847147,101.0,101.0,110.0,100.0,1.0,,1.0,,59.57383798630569,,-1.0,21.0,1.0,0.6300144408991843,1.2129168420700052,0.641251615178704
DOT,4.215,7.0,1.288914630201731,0.2223257493380273,0.24218400047524777,0.12579985816265643,101.0,0.0,110.0,0.0,1.0,,1.0,,50.73847527234854,,254.0,14.0,2.0,0.9794813082247089,-0.06320546986678091,0.41090403552542987
DREP,0.0256,1.0,8.22576482781389,-0.4888615062149066,0.2439918757280386,-0.2684879946661395,10.0,0.0,0.0,0.0,110.0,,110.0,,29.023107818089443,uncharged,-1.0,228.0,1.0,-0.2637141666991536,1.526914183437605,1.8500620096240894
DUSK,0.2057,4.0,3.815759742867726,0.3290502520399761,0.18669936295961315,0.091186420242369,100.0,0.0,110.0,0.0,0.0,,1.0,,57.93195201248809,,226.0,58.0,2.0,1.0432065413234304,-0.2675345862103328,-0.04217505095390132
DYDX,0.9046,4.0,2.59996443787254,0.24926374100231824,0.3075227876960945,0.06222227407575338,100.0,0.0,10.0,0.0,1.0,,11.0,,57.262277304328556,,-1.0,106.0,2.0,0.5435483392918616,-0.1291861131885918,0.7907058379617001
EDU,0.5421,3.0,1.2487946198601856,0.3136811679249882,0.03431458084329709,0.09705388042184035,101.0,0.0,100.0,0.0,0.0,,10.0,,63.83326487192749,,-1.0,58.0,1.0,0.20572268622602516,1.75627299117221,2.178681651857855
EGLD,25.78,6.0,0.8039409265058693,0.20798133816986208,0.18345768169080914,0.09520266037558091,100.0,0.0,110.0,0.0,10.0,,10.0,,57.62799108338292,,198.0,50.0,2.0,1.072507991384249,0.003092055903833105,0.04518803331811228
ELF,0.3773,7.0,0.5972589474487081,0.3824584067763402,0.3785718322881087,0.04545997723367945,100.0,0.0,110.0,0.0,11.0,,11.0,,62.66527195506723,,184.0,8.0,2.0,0.3887005043442178,-0.4238986323036356,-0.7377660015799735
ENJ,0.1506,9.0,3.0326437132708097,0.34926803417443436,0.4171972671102512,0.10014828989593239,100.0,1.0,110.0,100.0,11.0,,11.0,,62.288470039608185,,-1.0,58.0,2.0,0.008897750517897639,0.746936912946141,0.44078904198238983
ENS,17.28,7.0,1.259455425048205,0.2343691761539268,0.28021315782286965,0.1179758581503088,101.0,100.0,110.0,0.0,0.0,,0.0,,50.596060055553124,,198.0,50.0,1.0,0.16101648576788816,0.12863810250051766,0.38480802872617936
EOS,0.4828,7.0,1.1925591293508084,0.30380946065349596,0.1725511167949034,0.07747161234848748,100.0,0.0,110.0,0.0,11.0,,11.0,,61.9755139258271,,198.0,100.0,1.0,-0.402396788970875,0.33965366283353254,0.01254421783393327
