tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0874,8.0,0.6112197202386415,0.595988894558365,0.44962058539173755,0.193378920098132,0.0,11.0,100.0,0.0,11.0,,111.0,,51.653407214734635,,556.0,16.0,2.0,0.5010618158219301,-0.5695642220795927,0.7424636100516602
AAVE,126.86,15.0,1.2633663689965007,0.9531303420499271,0.6575966591466577,0.562960643235788,100.0,11.0,111.0,110.0,111.0,,111.0,,40.70886334647832,,332.0,-1.0,2.0,0.43484246994681724,-0.598770135052894,2.2958101600375946
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,332.0,261.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00502,14.0,1.7646616236791024,0.41925208985298446,0.7036961530257689,0.8695901515615643,100.0,1.0,111.0,11.0,101.0,,111.0,,54.73334476188571,,87.0,20.0,2.0,0.32209307841770773,-0.45721631102310206,0.14779232721179025
ACM,0.28,11.0,1.2406163086756494,0.32335454415990666,0.4721909936819741,0.6182624791978862,101.0,1.0,101.0,1.0,1.0,,11.0,,59.541043761283774,,332.0,123.0,0.0,-0.3178550320477959,-0.39270649573650585,-0.3760457614030027
ADA,0.2051,15.0,1.2368269734014257,0.5232128068209766,0.5626175291434574,1.0033217606688298,101.0,1.0,101.0,11.0,111.0,,11.0,,56.37855304414296,,304.0,-1.0,1.0,-0.036139047982754254,-0.5986032180650914,1.2489445620744308
ADX,0.0604,8.0,0.6366057077022557,0.4233635949629514,0.22288485890650414,0.19854527195548133,111.0,0.0,100.0,0.0,11.0,,11.0,,52.46913342878332,,556.0,17.0,1.0,0.22695547004552527,0.669277885722588,-0.6928501380058113
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,556.0,577.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,955.0,876.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1609,8.0,1.5347284548518316,0.33209102577138705,0.3704478971440896,0.25979803661823225,101.0,1.0,100.0,0.0,111.0,,111.0,,49.371898760879795,,332.0,50.0,0.0,-0.27936113225626574,-0.42341013045364995,-0.13191877137251412
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,899.0,644.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,556.0,103.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0926,14.0,0.9260259078029371,0.4252343777986651,0.7313578776387791,0.8252627407710346,110.0,1.0,111.0,111.0,101.0,,101.0,,49.364850345339214,,1025.0,46.0,2.0,-0.09178410970721931,-0.5788209601662008,0.5917408669130368
ALICE,0.1333,10.0,0.5368165021424928,0.5583932323422593,0.29160582948882674,0.3257825320746523,0.0,1.0,100.0,0.0,111.0,,111.0,,56.63855484007416,,556.0,-1.0,0.0,-0.4426491172199935,-0.5469123141888421,-0.7211163629230161
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,885.0,577.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,556.0,447.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.344,9.0,0.9492735371638198,0.41484799851193666,0.505669073744484,0.25777392917410996,101.0,1.0,110.0,0.0,11.0,,11.0,,61.78309593106255,,-1.0,20.0,0.0,-0.41371291309933633,-0.7340858408924865,-0.5810981098180503
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,577.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000444,12.0,4.268980663412704,0.3424204878164664,0.6306501548300718,0.7390811789469744,100.0,1.0,110.0,11.0,1.0,,111.0,,38.96356429133631,,332.0,72.0,0.0,0.3477503887709871,-0.46471259109285,3.7055322098580614
ANKR,0.0046,17.0,0.8260286457991339,0.7673616630370635,1.022287564994317,1.036779017675272,111.0,1.0,111.0,111.0,111.0,,111.0,,57.78243111912348,,332.0,89.0,2.0,8.474476772769949,-0.8011636362915037,0.7452830875960091
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1340.0,929.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1355,6.0,0.36677996920323114,0.3832985948938116,0.47642512963808337,0.17619017770215872,0.0,0.0,10.0,0.0,111.0,,100.0,,66.12903574069264,,556.0,34.0,1.0,-0.3016646306385875,-0.37534850500108424,1.3397981386189668
API3,0.2217,10.0,1.6790638765308818,0.33426660324612967,0.5507820844443136,0.39066947617110204,100.0,1.0,110.0,1.0,1.0,,101.0,,53.45322434201753,,556.0,36.0,1.0,-0.7589730859819313,0.338320863081529,0.3310269003481
APT,0.591,14.0,2.138556201692947,0.3288827006441696,0.6656245415826656,0.9098404455836729,10.0,1.0,1.0,11.0,11.0,,111.0,,47.06070266852008,,304.0,37.0,1.0,-0.17727480230163042,-0.3357625890419934,1.5816607724508693
AR,2.457,17.0,0.48965351379945854,1.007548660715001,0.9626803296514371,1.0045698914291104,111.0,1.0,111.0,111.0,111.0,,101.0,overbuyed,57.49889223408271,,87.0,114.0,2.0,-0.5863327436835246,-0.3219225107147307,1.6612122994527714
ARB,0.1282,17.0,1.4204514683785034,0.8825706128421568,1.032378221523804,0.866957399826482,110.0,1.0,111.0,111.0,111.0,,111.0,,52.697068096604035,,38.0,34.0,1.0,-0.3295546435251218,0.38288983096156143,1.8865864127923946
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,794.0,82.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1159,16.0,1.8573463163940125,0.4086773835495839,0.8211623526953994,1.0194793942284284,101.0,1.0,111.0,11.0,1.0,,11.0,,43.318169682685145,,304.0,6.0,1.0,0.21436591646435724,0.22329663930808827,1.7246665314957235
ARKM,0.1071,9.0,0.6797732175949479,0.3428130221603774,0.5647365330201815,0.21808522299439484,0.0,1.0,110.0,0.0,101.0,,101.0,,50.10230458589148,,304.0,-1.0,0.0,-0.3183051855349585,-0.5782844322465154,1.239355205405345
